"Index","PRMTX.Open","PRMTX.High","PRMTX.Low","PRMTX.Close","PRMTX.Volume","PRMTX.Adjusted"
2010-03-25,42.869999,42.869999,42.869999,42.869999,0,28.245321
2010-03-26,42.919998,42.919998,42.919998,42.919998,0,28.278264
2010-03-29,43.310001,43.310001,43.310001,43.310001,0,28.535221
2010-03-30,43.529999,43.529999,43.529999,43.529999,0,28.680168
2010-03-31,43.43,43.43,43.43,43.43,0,28.614283
2010-04-01,43.689999,43.689999,43.689999,43.689999,0,28.785586
2010-04-05,44.209999,44.209999,44.209999,44.209999,0,29.128193
2010-04-06,44.240002,44.240002,44.240002,44.240002,0,29.147961
2010-04-07,43.900002,43.900002,43.900002,43.900002,0,28.923948
2010-04-08,44.209999,44.209999,44.209999,44.209999,0,29.128193
2010-04-09,44.560001,44.560001,44.560001,44.560001,0,29.358796
2010-04-12,44.689999,44.689999,44.689999,44.689999,0,29.444446
2010-04-13,44.700001,44.700001,44.700001,44.700001,0,29.451036
2010-04-14,45.200001,45.200001,45.200001,45.200001,0,29.780466
2010-04-15,45.290001,45.290001,45.290001,45.290001,0,29.839763
2010-04-16,44.57,44.57,44.57,44.57,0,29.365383
2010-04-19,44.439999,44.439999,44.439999,44.439999,0,29.279731
2010-04-20,45,45,45,45,0,29.648693
2010-04-21,45.02,45.02,45.02,45.02,0,29.661871
2010-04-22,45.23,45.23,45.23,45.23,0,29.800231
2010-04-23,45.349998,45.349998,45.349998,45.349998,0,29.879293
2010-04-26,45.419998,45.419998,45.419998,45.419998,0,29.925413
2010-04-27,44.27,44.27,44.27,44.27,0,29.167726
2010-04-28,44.32,44.32,44.32,44.32,0,29.200668
2010-04-29,45.43,45.43,45.43,45.43,0,29.932003
2010-04-30,44.869999,44.869999,44.869999,44.869999,0,29.563041
2010-05-03,45.470001,45.470001,45.470001,45.470001,0,29.958358
2010-05-04,44.189999,44.189999,44.189999,44.189999,0,29.115016
2010-05-05,43.57,43.57,43.57,43.57,0,28.706523
2010-05-06,41.93,41.93,41.93,41.93,0,27.625994
2010-05-07,40.889999,40.889999,40.889999,40.889999,0,26.940779
2010-05-10,42.709999,42.709999,42.709999,42.709999,0,28.139904
2010-05-11,42.66,42.66,42.66,42.66,0,28.106961
2010-05-12,43.450001,43.450001,43.450001,43.450001,0,28.627461
2010-05-13,43.25,43.25,43.25,43.25,0,28.495688
2010-05-14,42.52,42.52,42.52,42.52,0,28.014721
2010-05-17,42.59,42.59,42.59,42.59,0,28.060841
2010-05-18,42.029999,42.029999,42.029999,42.029999,0,27.691879
2010-05-19,41.540001,41.540001,41.540001,41.540001,0,27.369039
2010-05-20,39.779999,39.779999,39.779999,39.779999,0,26.209444
2010-05-21,40.490002,40.490002,40.490002,40.490002,0,26.677236
2010-05-24,40.32,40.32,40.32,40.32,0,26.565229
2010-05-25,40.549999,40.549999,40.549999,40.549999,0,26.716766
2010-05-26,40.799999,40.799999,40.799999,40.799999,0,26.881481
2010-05-27,42.330002,42.330002,42.330002,42.330002,0,27.889539
2010-05-28,41.82,41.82,41.82,41.82,0,27.553519
2010-06-01,41.099998,41.099998,41.099998,41.099998,0,27.079139
2010-06-02,42.169998,42.169998,42.169998,42.169998,0,27.784119
2010-06-03,42.650002,42.650002,42.650002,42.650002,0,28.100374
2010-06-04,41.150002,41.150002,41.150002,41.150002,0,27.112084
2010-06-07,40.400002,40.400002,40.400002,40.400002,0,26.617939
2010-06-08,40.240002,40.240002,40.240002,40.240002,0,26.512521
2010-06-09,40.099998,40.099998,40.099998,40.099998,0,26.420279
2010-06-10,41.439999,41.439999,41.439999,41.439999,0,27.303151
2010-06-11,41.82,41.82,41.82,41.82,0,27.553519
2010-06-14,41.860001,41.860001,41.860001,41.860001,0,27.579874
2010-06-15,42.93,42.93,42.93,42.93,0,28.284854
2010-06-16,42.869999,42.869999,42.869999,42.869999,0,28.245321
2010-06-17,42.939999,42.939999,42.939999,42.939999,0,28.291441
2010-06-18,42.790001,42.790001,42.790001,42.790001,0,28.192614
2010-06-21,42.689999,42.689999,42.689999,42.689999,0,28.126726
2010-06-22,42.080002,42.080002,42.080002,42.080002,0,27.724824
2010-06-23,42.169998,42.169998,42.169998,42.169998,0,27.784119
2010-06-24,41.48,41.48,41.48,41.48,0,27.329506
2010-06-25,41.720001,41.720001,41.720001,41.720001,0,27.487634
2010-06-28,41.799999,41.799999,41.799999,41.799999,0,27.540341
2010-06-29,40.16,40.16,40.16,40.16,0,26.459811
2010-06-30,39.75,39.75,39.75,39.75,0,26.189679
2010-07-01,39.720001,39.720001,39.720001,39.720001,0,26.169914
2010-07-02,39.43,39.43,39.43,39.43,0,25.978844
2010-07-06,39.630001,39.630001,39.630001,39.630001,0,26.110617
2010-07-07,40.939999,40.939999,40.939999,40.939999,0,26.973721
2010-07-08,41.25,41.25,41.25,41.25,0,27.177969
2010-07-09,41.549999,41.549999,41.549999,41.549999,0,27.375626
2010-07-12,41.509998,41.509998,41.509998,41.509998,0,27.349271
2010-07-13,42.450001,42.450001,42.450001,42.450001,0,27.968601
2010-07-14,42.439999,42.439999,42.439999,42.439999,0,27.962011
2010-07-15,42.419998,42.419998,42.419998,42.419998,0,27.948834
2010-07-16,41.110001,41.110001,41.110001,41.110001,0,27.085729
2010-07-19,41.490002,41.490002,41.490002,41.490002,0,27.336096
2010-07-20,42.040001,42.040001,42.040001,42.040001,0,27.698469
2010-07-21,41.57,41.57,41.57,41.57,0,27.388804
2010-07-22,42.700001,42.700001,42.700001,42.700001,0,28.133316
2010-07-23,43.400002,43.400002,43.400002,43.400002,0,28.594518
2010-07-26,43.77,43.77,43.77,43.77,0,28.838296
2010-07-27,43.459999,43.459999,43.459999,43.459999,0,28.634048
2010-07-28,43.209999,43.209999,43.209999,43.209999,0,28.469333
2010-07-29,43.040001,43.040001,43.040001,43.040001,0,28.357329
2010-07-30,43.349998,43.349998,43.349998,43.349998,0,28.561573
2010-08-02,44.220001,44.220001,44.220001,44.220001,0,29.134783
2010-08-03,43.939999,43.939999,43.939999,43.939999,0,28.950301
2010-08-04,44.310001,44.310001,44.310001,44.310001,0,29.194081
2010-08-05,44.389999,44.389999,44.389999,44.389999,0,29.246788
2010-08-06,44.049999,44.049999,44.049999,44.049999,0,29.022776
2010-08-09,44.450001,44.450001,44.450001,44.450001,0,29.286321
2010-08-10,44.18,44.18,44.18,44.18,0,29.108428
2010-08-11,42.799999,42.799999,42.799999,42.799999,0,28.199201
2010-08-12,42.619999,42.619999,42.619999,42.619999,0,28.080606
2010-08-13,42.41,42.41,42.41,42.41,0,27.942246
2010-08-16,42.540001,42.540001,42.540001,42.540001,0,28.027899
2010-08-17,43.080002,43.080002,43.080002,43.080002,0,28.383684
2010-08-18,43.299999,43.299999,43.299999,43.299999,0,28.528631
2010-08-19,42.5,42.5,42.5,42.5,0,28.001544
2010-08-20,42.490002,42.490002,42.490002,42.490002,0,27.994956
2010-08-23,42.119999,42.119999,42.119999,42.119999,0,27.751176
2010-08-24,41.299999,41.299999,41.299999,41.299999,0,27.210911
2010-08-25,41.639999,41.639999,41.639999,41.639999,0,27.434924
2010-08-26,41.400002,41.400002,41.400002,41.400002,0,27.276799
2010-08-27,42.099998,42.099998,42.099998,42.099998,0,27.737999
2010-08-30,41.5,41.5,41.5,41.5,0,27.342684
2010-08-31,41.720001,41.720001,41.720001,41.720001,0,27.487634
2010-09-01,43.02,43.02,43.02,43.02,0,28.344151
2010-09-02,43.560001,43.560001,43.560001,43.560001,0,28.699936
2010-09-03,44.310001,44.310001,44.310001,44.310001,0,29.194081
2010-09-07,43.68,43.68,43.68,43.68,0,28.778998
2010-09-08,44.029999,44.029999,44.029999,44.029999,0,29.009598
2010-09-09,44.130001,44.130001,44.130001,44.130001,0,29.075486
2010-09-10,44.470001,44.470001,44.470001,44.470001,0,29.299498
2010-09-13,45.189999,45.189999,45.189999,45.189999,0,29.773876
2010-09-14,45.029999,45.029999,45.029999,45.029999,0,29.668458
2010-09-15,45.130001,45.130001,45.130001,45.130001,0,29.734346
2010-09-16,44.990002,44.990002,44.990002,44.990002,0,29.642106
2010-09-17,45.18,45.18,45.18,45.18,0,29.767288
2010-09-20,46.240002,46.240002,46.240002,46.240002,0,30.465681
2010-09-21,46.27,46.27,46.27,46.27,0,30.485446
2010-09-22,45.799999,45.799999,45.799999,45.799999,0,30.175781
2010-09-23,45.73,45.73,45.73,45.73,0,30.129661
2010-09-24,46.959999,46.959999,46.959999,46.959999,0,30.940058
2010-09-27,47.009998,47.009998,47.009998,47.009998,0,30.973
2010-09-28,47.25,47.25,47.25,47.25,0,31.131128
2010-09-29,47.240002,47.240002,47.240002,47.240002,0,31.12454
2010-09-30,47,47,47,47,0,30.966413
2010-10-01,47,47,47,47,0,30.966413
2010-10-04,46.709999,46.709999,46.709999,46.709999,0,30.775343
2010-10-05,47.700001,47.700001,47.700001,47.700001,0,31.427615
2010-10-06,47.049999,47.049999,47.049999,47.049999,0,30.999355
2010-10-07,47.080002,47.080002,47.080002,47.080002,0,31.019123
2010-10-08,47.459999,47.459999,47.459999,47.459999,0,31.269488
2010-10-11,47.52,47.52,47.52,47.52,0,31.30902
2010-10-12,47.740002,47.740002,47.740002,47.740002,0,31.45397
2010-10-13,48.139999,48.139999,48.139999,48.139999,0,31.717513
2010-10-14,47.860001,47.860001,47.860001,47.860001,0,31.533033
2010-10-15,48.560001,48.560001,48.560001,48.560001,0,31.994235
2010-10-18,48.709999,48.709999,48.709999,48.709999,0,32.093063
2010-10-19,47.939999,47.939999,47.939999,47.939999,0,31.58574
2010-10-20,48.540001,48.540001,48.540001,48.540001,0,31.981058
2010-10-21,48.669998,48.669998,48.669998,48.669998,0,32.066708
2010-10-22,48.990002,48.990002,48.990002,48.990002,0,32.277545
2010-10-25,49.299999,49.299999,49.299999,49.299999,0,32.48179
2010-10-26,49.459999,49.459999,49.459999,49.459999,0,32.587208
2010-10-27,49.279999,49.279999,49.279999,49.279999,0,32.468613
2010-10-28,49.490002,49.490002,49.490002,49.490002,0,32.606975
2010-10-29,49.490002,49.490002,49.490002,49.490002,0,32.606975
2010-11-01,49.490002,49.490002,49.490002,49.490002,0,32.606975
2010-11-02,49.900002,49.900002,49.900002,49.900002,0,32.877107
2010-11-03,50.080002,50.080002,50.080002,50.080002,0,32.995702
2010-11-04,50.689999,50.689999,50.689999,50.689999,0,33.397605
2010-11-05,50.650002,50.650002,50.650002,50.650002,0,33.371252
2010-11-08,50.73,50.73,50.73,50.73,0,33.42396
2010-11-09,50.32,50.32,50.32,50.32,0,33.153827
2010-11-10,50.720001,50.720001,50.720001,50.720001,0,33.417372
2010-11-11,50.419998,50.419998,50.419998,50.419998,0,33.219712
2010-11-12,49.889999,49.889999,49.889999,49.889999,0,32.870517
2010-11-15,49.59,49.59,49.59,49.59,0,32.67286
2010-11-16,48.84,48.84,48.84,48.84,0,32.178715
2010-11-17,49.18,49.18,49.18,49.18,0,32.402728
2010-11-18,50.130001,50.130001,50.130001,50.130001,0,33.028645
2010-11-19,50.25,50.25,50.25,50.25,0,33.107707
2010-11-22,50.279999,50.279999,50.279999,50.279999,0,33.127472
2010-11-23,49.400002,49.400002,49.400002,49.400002,0,32.547678
2010-11-24,50.389999,50.389999,50.389999,50.389999,0,33.199947
2010-11-26,50.200001,50.200001,50.200001,50.200001,0,33.074765
2010-11-29,50.049999,50.049999,50.049999,50.049999,0,32.975935
2010-11-30,49.529999,49.529999,49.529999,49.529999,0,32.633328
2010-12-01,50.5,50.5,50.5,50.5,0,33.272422
2010-12-02,50.900002,50.900002,50.900002,50.900002,0,33.535967
2010-12-03,51.169998,51.169998,51.169998,51.169998,0,33.713857
2010-12-06,51.490002,51.490002,51.490002,51.490002,0,33.924695
2010-12-07,51.48,51.48,51.48,51.48,0,33.918105
2010-12-08,51.41,51.41,51.41,51.41,0,33.871985
2010-12-09,51.650002,51.650002,51.650002,51.650002,0,34.030112
2010-12-10,51.849998,51.849998,51.849998,51.849998,0,34.161882
2010-12-13,51.75,51.75,51.75,51.75,0,34.095997
2010-12-14,51.709999,51.709999,51.709999,51.709999,0,34.069642
2010-12-15,51.130001,51.130001,51.130001,51.130001,0,33.884086
2010-12-16,51.259998,51.259998,51.259998,51.259998,0,33.970236
2010-12-17,51.27,51.27,51.27,51.27,0,33.976864
2010-12-20,51.5,51.5,51.5,51.5,0,34.129286
2010-12-21,52.009998,52.009998,52.009998,52.009998,0,34.467264
2010-12-22,51.959999,51.959999,51.959999,51.959999,0,34.43413
2010-12-23,51.759998,51.759998,51.759998,51.759998,0,34.301588
2010-12-27,51.810001,51.810001,51.810001,51.810001,0,34.334726
2010-12-28,51.66,51.66,51.66,51.66,0,34.235319
2010-12-29,51.82,51.82,51.82,51.82,0,34.341351
2010-12-30,51.790001,51.790001,51.790001,51.790001,0,34.321471
2010-12-31,51.720001,51.720001,51.720001,51.720001,0,34.275082
2011-01-03,52.41,52.41,52.41,52.41,0,34.732347
2011-01-04,52.700001,52.700001,52.700001,52.700001,0,34.924532
2011-01-05,53.189999,53.189999,53.189999,53.189999,0,35.249256
2011-01-06,52.98,52.98,52.98,52.98,0,35.110089
2011-01-07,52.91,52.91,52.91,52.91,0,35.0637
2011-01-10,52.900002,52.900002,52.900002,52.900002,0,35.057074
2011-01-11,52.959999,52.959999,52.959999,52.959999,0,35.096834
2011-01-12,52.880001,52.880001,52.880001,52.880001,0,35.043819
2011-01-13,52.939999,52.939999,52.939999,52.939999,0,35.08358
2011-01-14,53.16,53.16,53.16,53.16,0,35.229376
2011-01-18,53.540001,53.540001,53.540001,53.540001,0,35.481204
2011-01-19,52.950001,52.950001,52.950001,52.950001,0,35.090208
2011-01-20,52.77,52.77,52.77,52.77,0,34.970921
2011-01-21,52.709999,52.709999,52.709999,52.709999,0,34.931158
2011-01-24,53.189999,53.189999,53.189999,53.189999,0,35.249256
2011-01-25,53.200001,53.200001,53.200001,53.200001,0,35.255885
2011-01-26,53.48,53.48,53.48,53.48,0,35.441441
2011-01-27,53.919998,53.919998,53.919998,53.919998,0,35.73303
2011-01-28,52.700001,52.700001,52.700001,52.700001,0,34.924532
2011-01-31,52.700001,52.700001,52.700001,52.700001,0,34.924532
2011-02-01,53.900002,53.900002,53.900002,53.900002,0,35.719778
2011-02-02,54.139999,54.139999,54.139999,54.139999,0,35.878826
2011-02-03,54.419998,54.419998,54.419998,54.419998,0,36.064382
2011-02-04,54.77,54.77,54.77,54.77,0,36.296331
2011-02-07,54.959999,54.959999,54.959999,54.959999,0,36.422243
2011-02-08,55.32,55.32,55.32,55.32,0,36.660818
2011-02-09,55.639999,55.639999,55.639999,55.639999,0,36.872883
2011-02-10,55.84,55.84,55.84,55.84,0,37.005424
2011-02-11,56.360001,56.360001,56.360001,56.360001,0,37.350031
2011-02-14,56.400002,56.400002,56.400002,56.400002,0,37.37654
2011-02-15,56.299999,56.299999,56.299999,56.299999,0,37.310268
2011-02-16,56.52,56.52,56.52,56.52,0,37.456064
2011-02-17,56.5,56.5,56.5,56.5,0,37.442809
2011-02-18,56.490002,56.490002,56.490002,56.490002,0,37.436183
2011-02-22,54.869999,54.869999,54.869999,54.869999,0,36.3626
2011-02-23,54.060001,54.060001,54.060001,54.060001,0,35.825811
2011-02-24,54.490002,54.490002,54.490002,54.490002,0,36.110774
2011-02-25,55.189999,55.189999,55.189999,55.189999,0,36.574665
2011-02-28,55.32,55.32,55.32,55.32,0,36.660818
2011-03-01,54.450001,54.450001,54.450001,54.450001,0,36.084265
2011-03-02,54.560001,54.560001,54.560001,54.560001,0,36.157163
2011-03-03,55.48,55.48,55.48,55.48,0,36.76685
2011-03-04,55.23,55.23,55.23,55.23,0,36.601174
2011-03-07,54.610001,54.610001,54.610001,54.610001,0,36.190298
2011-03-08,54.93,54.93,54.93,54.93,0,36.402363
2011-03-09,54.860001,54.860001,54.860001,54.860001,0,36.355974
2011-03-10,53.98,53.98,53.98,53.98,0,35.772793
2011-03-11,54.450001,54.450001,54.450001,54.450001,0,36.084265
2011-03-14,54.07,54.07,54.07,54.07,0,35.832437
2011-03-15,53.299999,53.299999,53.299999,53.299999,0,35.322154
2011-03-16,52.360001,52.360001,52.360001,52.360001,0,34.699213
2011-03-17,52.75,52.75,52.75,52.75,0,34.957667
2011-03-18,52.77,52.77,52.77,52.77,0,34.970921
2011-03-21,53.299999,53.299999,53.299999,53.299999,0,35.322154
2011-03-22,53.25,53.25,53.25,53.25,0,35.289019
2011-03-23,53.650002,53.650002,53.650002,53.650002,0,35.554102
2011-03-24,54.490002,54.490002,54.490002,54.490002,0,36.110774
2011-03-25,54.68,54.68,54.68,54.68,0,36.236687
2011-03-28,54.419998,54.419998,54.419998,54.419998,0,36.064382
2011-03-29,54.91,54.91,54.91,54.91,0,36.389109
2011-03-30,55.43,55.43,55.43,55.43,0,36.733715
2011-03-31,55.439999,55.439999,55.439999,55.439999,0,36.740341
2011-04-01,55.849998,55.849998,55.849998,55.849998,0,37.01205
2011-04-04,56.060001,56.060001,56.060001,56.060001,0,37.15122
2011-04-05,55.830002,55.830002,55.830002,55.830002,0,36.998798
2011-04-06,55.759998,55.759998,55.759998,55.759998,0,36.952407
2011-04-07,55.91,55.91,55.91,55.91,0,37.051813
2011-04-08,56.07,56.07,56.07,56.07,0,37.157846
2011-04-11,55.939999,55.939999,55.939999,55.939999,0,37.071694
2011-04-12,55.349998,55.349998,55.349998,55.349998,0,36.680698
2011-04-13,55.889999,55.889999,55.889999,55.889999,0,37.038559
2011-04-14,55.84,55.84,55.84,55.84,0,37.005424
2011-04-15,55.869999,55.869999,55.869999,55.869999,0,37.025305
2011-04-18,55.580002,55.580002,55.580002,55.580002,0,36.833122
2011-04-19,56.09,56.09,56.09,56.09,0,37.1711
2011-04-20,57.009998,57.009998,57.009998,57.009998,0,37.780787
2011-04-21,57.23,57.23,57.23,57.23,0,37.926583
2011-04-25,57.389999,57.389999,57.389999,57.389999,0,38.032616
2011-04-26,57.57,57.57,57.57,57.57,0,38.151903
2011-04-27,57.919998,57.919998,57.919998,57.919998,0,38.383848
2011-04-28,57.939999,57.939999,57.939999,57.939999,0,38.397103
2011-04-29,58.18,58.18,58.18,58.18,0,38.556153
2011-05-02,58.16,58.16,58.16,58.16,0,38.542899
2011-05-03,57.560001,57.560001,57.560001,57.560001,0,38.145277
2011-05-04,57.02,57.02,57.02,57.02,0,37.787416
2011-05-05,56.849998,56.849998,56.849998,56.849998,0,37.674755
2011-05-06,57.200001,57.200001,57.200001,57.200001,0,37.906703
2011-05-09,57.299999,57.299999,57.299999,57.299999,0,37.972972
2011-05-10,57.740002,57.740002,57.740002,57.740002,0,38.264564
2011-05-11,57.259998,57.259998,57.259998,57.259998,0,37.946464
2011-05-12,57.27,57.27,57.27,57.27,0,37.953092
2011-05-13,56.470001,56.470001,56.470001,56.470001,0,37.422929
2011-05-16,55.740002,55.740002,55.740002,55.740002,0,36.939155
2011-05-17,55.84,55.84,55.84,55.84,0,37.005424
2011-05-18,56.360001,56.360001,56.360001,56.360001,0,37.350031
2011-05-19,56.830002,56.830002,56.830002,56.830002,0,37.661503
2011-05-20,56.810001,56.810001,56.810001,56.810001,0,37.648248
2011-05-23,55.91,55.91,55.91,55.91,0,37.051813
2011-05-24,55.799999,55.799999,55.799999,55.799999,0,36.978915
2011-05-25,55.990002,55.990002,55.990002,55.990002,0,37.104831
2011-05-26,56.360001,56.360001,56.360001,56.360001,0,37.350031
2011-05-27,56.790001,56.790001,56.790001,56.790001,0,37.634994
2011-05-31,57.32,57.32,57.32,57.32,0,37.986227
2011-06-01,56.389999,56.389999,56.389999,56.389999,0,37.369911
2011-06-02,56.810001,56.810001,56.810001,56.810001,0,37.648248
2011-06-03,55.77,55.77,55.77,55.77,0,36.959035
2011-06-06,55.040001,55.040001,55.040001,55.040001,0,36.475261
2011-06-07,55.07,55.07,55.07,55.07,0,36.495141
2011-06-08,54.419998,54.419998,54.419998,54.419998,0,36.064382
2011-06-09,54.470001,54.470001,54.470001,54.470001,0,36.09752
2011-06-10,53.57,53.57,53.57,53.57,0,35.501085
2011-06-13,53.48,53.48,53.48,53.48,0,35.441441
2011-06-14,54.209999,54.209999,54.209999,54.209999,0,35.925215
2011-06-15,53.27,53.27,53.27,53.27,0,35.302274
2011-06-16,52.889999,52.889999,52.889999,52.889999,0,35.050445
2011-06-17,52.889999,52.889999,52.889999,52.889999,0,35.050445
2011-06-20,52.970001,52.970001,52.970001,52.970001,0,35.103463
2011-06-21,54.380001,54.380001,54.380001,54.380001,0,36.037876
2011-06-22,53.869999,53.869999,53.869999,53.869999,0,35.699895
2011-06-23,53.869999,53.869999,53.869999,53.869999,0,35.699895
2011-06-24,53.490002,53.490002,53.490002,53.490002,0,35.448069
2011-06-27,54.259998,54.259998,54.259998,54.259998,0,35.95835
2011-06-28,55,55,55,55,0,36.448752
2011-06-29,55.360001,55.360001,55.360001,55.360001,0,36.687326
2011-06-30,56.099998,56.099998,56.099998,56.099998,0,37.177726
2011-07-01,57.09,57.09,57.09,57.09,0,37.833805
2011-07-05,57.459999,57.459999,57.459999,57.459999,0,38.079005
2011-07-06,57.41,57.41,57.41,57.41,0,38.04587
2011-07-07,57.98,57.98,57.98,57.98,0,38.423612
2011-07-08,57.639999,57.639999,57.639999,57.639999,0,38.198292
2011-07-11,56.389999,56.389999,56.389999,56.389999,0,37.369911
2011-07-12,56.02,56.02,56.02,56.02,0,37.124711
2011-07-13,56.610001,56.610001,56.610001,56.610001,0,37.515707
2011-07-14,56.049999,56.049999,56.049999,56.049999,0,37.144592
2011-07-15,56.630001,56.630001,56.630001,56.630001,0,37.528961
2011-07-18,56.119999,56.119999,56.119999,56.119999,0,37.190981
2011-07-19,56.889999,56.889999,56.889999,56.889999,0,37.701264
2011-07-20,56.720001,56.720001,56.720001,56.720001,0,37.588605
2011-07-21,57.099998,57.099998,57.099998,57.099998,0,37.840431
2011-07-22,57.59,57.59,57.59,57.59,0,38.165157
2011-07-25,57.310001,57.310001,57.310001,57.310001,0,37.979601
2011-07-26,57.73,57.73,57.73,57.73,0,38.257936
2011-07-27,56.799999,56.799999,56.799999,56.799999,0,37.64162
2011-07-28,56.360001,56.360001,56.360001,56.360001,0,37.350031
2011-07-29,56.09,56.09,56.09,56.09,0,37.1711
2011-08-01,55.959999,55.959999,55.959999,55.959999,0,37.084948
2011-08-02,54.16,54.16,54.16,54.16,0,35.89208
2011-08-03,54.740002,54.740002,54.740002,54.740002,0,36.27645
2011-08-04,52.080002,52.080002,52.080002,52.080002,0,34.513656
2011-08-05,51.84,51.84,51.84,51.84,0,34.354606
2011-08-08,48.380001,48.380001,48.380001,48.380001,0,32.061649
2011-08-09,50.709999,50.709999,50.709999,50.709999,0,33.605749
2011-08-10,49.009998,49.009998,49.009998,49.009998,0,32.479151
2011-08-11,50.93,50.93,50.93,50.93,0,33.751545
2011-08-12,51.630001,51.630001,51.630001,51.630001,0,34.215439
2011-08-15,52.299999,52.299999,52.299999,52.299999,0,34.659449
2011-08-16,51.5,51.5,51.5,51.5,0,34.129286
2011-08-17,51.41,51.41,51.41,51.41,0,34.069643
2011-08-18,49.18,49.18,49.18,49.18,0,32.591812
2011-08-19,48.66,48.66,48.66,48.66,0,32.247205
2011-08-22,48.529999,48.529999,48.529999,48.529999,0,32.161053
2011-08-23,50.27,50.27,50.27,50.27,0,33.31416
2011-08-24,50.619999,50.619999,50.619999,50.619999,0,33.546105
2011-08-25,49.860001,49.860001,49.860001,49.860001,0,33.042451
2011-08-26,50.869999,50.869999,50.869999,50.869999,0,33.711782
2011-08-29,52.200001,52.200001,52.200001,52.200001,0,34.59318
2011-08-30,52.880001,52.880001,52.880001,52.880001,0,35.043819
2011-08-31,53.150002,53.150002,53.150002,53.150002,0,35.22275
2011-09-01,52.810001,52.810001,52.810001,52.810001,0,34.99743
2011-09-02,51.509998,51.509998,51.509998,51.509998,0,34.135912
2011-09-06,51.119999,51.119999,51.119999,51.119999,0,33.877458
2011-09-07,52.400002,52.400002,52.400002,52.400002,0,34.725721
