"Index","Date","Open","High","Low","Close","Volume","Adjusted"
43,2010-03-05,20.58,20.58,20.58,20.58,0,15.745281
44,2010-03-08,20.6,20.6,20.6,20.6,0,15.760583
45,2010-03-09,20.620001,20.620001,20.620001,20.620001,0,15.775885
46,2010-03-10,20.73,20.73,20.73,20.73,0,15.860042
47,2010-03-11,20.799999,20.799999,20.799999,20.799999,0,15.913597
48,2010-03-12,20.82,20.82,20.82,20.82,0,15.928899
49,2010-03-15,20.77,20.77,20.77,20.77,0,15.890646
50,2010-03-16,20.940001,20.940001,20.940001,20.940001,0,16.020709
51,2010-03-17,21.07,21.07,21.07,21.07,0,16.120168
52,2010-03-18,21.01,21.01,21.01,21.01,0,16.074264
53,2010-03-19,20.889999,20.889999,20.889999,20.889999,0,15.982454
54,2010-03-22,20.98,20.98,20.98,20.98,0,16.051311
55,2010-03-23,21.09,21.09,21.09,21.09,0,16.13547
56,2010-03-24,20.950001,20.950001,20.950001,20.950001,0,16.02836
57,2010-03-25,20.91,20.91,20.91,20.91,0,15.997756
58,2010-03-26,20.959999,20.959999,20.959999,20.959999,0,16.036009
59,2010-03-29,21.09,21.09,21.09,21.09,0,16.13547
60,2010-03-30,21.120001,21.120001,21.120001,21.120001,0,16.158423
61,2010-03-31,21.09,21.09,21.09,21.09,0,16.13547
62,2010-04-01,21.25,21.25,21.25,21.25,0,16.257882
63,2010-04-05,21.4,21.4,21.4,21.4,0,16.372644
64,2010-04-06,21.459999,21.459999,21.459999,21.459999,0,16.418548
65,2010-04-07,21.389999,21.389999,21.389999,21.389999,0,16.364993
66,2010-04-08,21.459999,21.459999,21.459999,21.459999,0,16.418548
67,2010-04-09,21.6,21.6,21.6,21.6,0,16.52566
68,2010-04-12,21.639999,21.639999,21.639999,21.639999,0,16.556262
69,2010-04-13,21.639999,21.639999,21.639999,21.639999,0,16.556262
70,2010-04-14,21.91,21.91,21.91,21.91,0,16.762833
71,2010-04-15,21.940001,21.940001,21.940001,21.940001,0,16.785786
72,2010-04-16,21.59,21.59,21.59,21.59,0,16.518009
73,2010-04-19,21.59,21.59,21.59,21.59,0,16.518009
74,2010-04-20,21.780001,21.780001,21.780001,21.780001,0,16.663374
75,2010-04-21,21.77,21.77,21.77,21.77,0,16.655723
76,2010-04-22,21.84,21.84,21.84,21.84,0,16.709278
77,2010-04-23,22,22,22,22,0,16.83169
78,2010-04-26,21.93,21.93,21.93,21.93,0,16.778135
79,2010-04-27,21.459999,21.459999,21.459999,21.459999,0,16.418548
80,2010-04-28,21.51,21.51,21.51,21.51,0,16.456802
81,2010-04-29,21.809999,21.809999,21.809999,21.809999,0,16.686325
82,2010-04-30,21.5,21.5,21.5,21.5,0,16.449152
83,2010-05-03,21.709999,21.709999,21.709999,21.709999,0,16.609817
84,2010-05-04,21.190001,21.190001,21.190001,21.190001,0,16.211978
85,2010-05-05,21,21,21,21,0,16.066613
86,2010-05-06,20.4,20.4,20.4,20.4,0,15.607567
87,2010-05-07,20.049999,20.049999,20.049999,20.049999,0,15.33979
88,2010-05-10,20.889999,20.889999,20.889999,20.889999,0,15.982454
89,2010-05-11,20.82,20.82,20.82,20.82,0,15.928899
90,2010-05-12,21.120001,21.120001,21.120001,21.120001,0,16.158423
91,2010-05-13,20.92,20.92,20.92,20.92,0,16.005407
92,2010-05-14,20.52,20.52,20.52,20.52,0,15.699377
93,2010-05-17,20.51,20.51,20.51,20.51,0,15.691726
94,2010-05-18,20.219999,20.219999,20.219999,20.219999,0,15.469853
95,2010-05-19,20.120001,20.120001,20.120001,20.120001,0,15.393346
96,2010-05-20,19.450001,19.450001,19.450001,19.450001,0,14.880745
97,2010-05-21,19.74,19.74,19.74,19.74,0,15.102616
98,2010-05-24,19.52,19.52,19.52,19.52,0,14.9343
99,2010-05-25,19.49,19.49,19.49,19.49,0,14.911347
100,2010-05-26,19.450001,19.450001,19.450001,19.450001,0,14.880745
101,2010-05-27,20.09,20.09,20.09,20.09,0,15.370393
102,2010-05-28,19.870001,19.870001,19.870001,19.870001,0,15.202077
103,2010-06-01,19.57,19.57,19.57,19.57,0,14.972553
104,2010-06-02,20,20,20,20,0,15.301536
105,2010-06-03,20.08,20.08,20.08,20.08,0,15.362742
106,2010-06-04,19.469999,19.469999,19.469999,19.469999,0,14.896045
107,2010-06-07,19.209999,19.209999,19.209999,19.209999,0,14.697125
108,2010-06-08,19.32,19.32,19.32,19.32,0,14.781284
109,2010-06-09,19.23,19.23,19.23,19.23,0,14.712427
110,2010-06-10,19.780001,19.780001,19.780001,19.780001,0,15.13322
111,2010-06-11,19.870001,19.870001,19.870001,19.870001,0,15.202077
112,2010-06-14,19.879999,19.879999,19.879999,19.879999,0,15.209726
113,2010-06-15,20.309999,20.309999,20.309999,20.309999,0,15.53871
114,2010-06-16,20.299999,20.299999,20.299999,20.299999,0,15.531059
115,2010-06-17,20.32,20.32,20.32,20.32,0,15.546361
116,2010-06-18,20.33,20.33,20.33,20.33,0,15.554012
117,2010-06-21,20.299999,20.299999,20.299999,20.299999,0,15.531059
118,2010-06-22,20.02,20.02,20.02,20.02,0,15.316838
119,2010-06-23,20.01,20.01,20.01,20.01,0,15.309187
120,2010-06-24,19.690001,19.690001,19.690001,19.690001,0,15.064363
121,2010-06-25,19.809999,19.809999,19.809999,19.809999,0,15.156171
122,2010-06-28,19.76,19.76,19.76,19.76,0,15.117918
123,2010-06-29,19.16,19.16,19.16,19.16,0,14.658872
124,2010-06-30,19.02,19.02,19.02,19.02,0,14.551761
125,2010-07-01,18.99,18.99,18.99,18.99,0,14.528809
126,2010-07-02,18.93,18.93,18.93,18.93,0,14.482904
127,2010-07-06,19.030001,19.030001,19.030001,19.030001,0,14.559412
128,2010-07-07,19.549999,19.549999,19.549999,19.549999,0,14.957251
129,2010-07-08,19.690001,19.690001,19.690001,19.690001,0,15.064363
130,2010-07-09,19.84,19.84,19.84,19.84,0,15.179124
131,2010-07-12,19.83,19.83,19.83,19.83,0,15.171473
132,2010-07-13,20.139999,20.139999,20.139999,20.139999,0,15.408647
133,2010-07-14,20.129999,20.129999,20.129999,20.129999,0,15.400996
134,2010-07-15,20.15,20.15,20.15,20.15,0,15.416298
135,2010-07-16,19.620001,19.620001,19.620001,19.620001,0,15.010808
136,2010-07-19,19.700001,19.700001,19.700001,19.700001,0,15.072014
137,2010-07-20,19.889999,19.889999,19.889999,19.889999,0,15.217377
138,2010-07-21,19.68,19.68,19.68,19.68,0,15.056712
139,2010-07-22,20.1,20.1,20.1,20.1,0,15.378044
140,2010-07-23,20.280001,20.280001,20.280001,20.280001,0,15.515758
141,2010-07-26,20.48,20.48,20.48,20.48,0,15.668773
142,2010-07-27,20.440001,20.440001,20.440001,20.440001,0,15.638171
143,2010-07-28,20.32,20.32,20.32,20.32,0,15.546361
144,2010-07-29,20.32,20.32,20.32,20.32,0,15.546361
145,2010-07-30,20.34,20.34,20.34,20.34,0,15.561663
146,2010-08-02,20.74,20.74,20.74,20.74,0,15.867693
147,2010-08-03,20.66,20.66,20.66,20.66,0,15.806487
148,2010-08-04,20.780001,20.780001,20.780001,20.780001,0,15.898297
149,2010-08-05,20.75,20.75,20.75,20.75,0,15.875344
150,2010-08-06,20.709999,20.709999,20.709999,20.709999,0,15.84474
151,2010-08-09,20.82,20.82,20.82,20.82,0,15.928899
152,2010-08-10,20.68,20.68,20.68,20.68,0,15.821789
153,2010-08-11,20.110001,20.110001,20.110001,20.110001,0,15.385695
154,2010-08-12,20.030001,20.030001,20.030001,20.030001,0,15.324489
155,2010-08-13,19.959999,19.959999,19.959999,19.959999,0,15.270933
156,2010-08-16,20,20,20,20,0,15.301536
157,2010-08-17,20.219999,20.219999,20.219999,20.219999,0,15.469853
158,2010-08-18,20.25,20.25,20.25,20.25,0,15.492806
159,2010-08-19,19.959999,19.959999,19.959999,19.959999,0,15.270933
160,2010-08-20,19.889999,19.889999,19.889999,19.889999,0,15.217377
161,2010-08-23,19.799999,19.799999,19.799999,19.799999,0,15.14852
162,2010-08-24,19.530001,19.530001,19.530001,19.530001,0,14.941951
163,2010-08-25,19.59,19.59,19.59,19.59,0,14.987855
164,2010-08-26,19.49,19.49,19.49,19.49,0,14.911347
165,2010-08-27,19.77,19.77,19.77,19.77,0,15.125569
166,2010-08-30,19.52,19.52,19.52,19.52,0,14.9343
167,2010-08-31,19.52,19.52,19.52,19.52,0,14.9343
168,2010-09-01,20.059999,20.059999,20.059999,20.059999,0,15.347441
169,2010-09-02,20.24,20.24,20.24,20.24,0,15.485155
170,2010-09-03,20.48,20.48,20.48,20.48,0,15.668773
171,2010-09-07,20.25,20.25,20.25,20.25,0,15.492806
172,2010-09-08,20.379999,20.379999,20.379999,20.379999,0,15.592265
173,2010-09-09,20.459999,20.459999,20.459999,20.459999,0,15.653471
174,2010-09-10,20.540001,20.540001,20.540001,20.540001,0,15.714679
175,2010-09-13,20.82,20.82,20.82,20.82,0,15.928899
176,2010-09-14,20.83,20.83,20.83,20.83,0,15.93655
177,2010-09-15,20.860001,20.860001,20.860001,20.860001,0,15.959503
178,2010-09-16,20.83,20.83,20.83,20.83,0,15.93655
179,2010-09-17,20.85,20.85,20.85,20.85,0,15.951852
180,2010-09-20,21.15,21.15,21.15,21.15,0,16.181374
181,2010-09-21,21.129999,21.129999,21.129999,21.129999,0,16.166072
182,2010-09-22,21.030001,21.030001,21.030001,21.030001,0,16.089566
183,2010-09-23,20.879999,20.879999,20.879999,20.879999,0,15.974803
184,2010-09-24,21.309999,21.309999,21.309999,21.309999,0,16.303787
185,2010-09-27,21.26,21.26,21.26,21.26,0,16.265533
186,2010-09-28,21.360001,21.360001,21.360001,21.360001,0,16.342041
187,2010-09-29,21.34,21.34,21.34,21.34,0,16.326739
188,2010-09-30,21.290001,21.290001,21.290001,21.290001,0,16.288486
189,2010-10-01,21.379999,21.379999,21.379999,21.379999,0,16.357342
190,2010-10-04,21.209999,21.209999,21.209999,21.209999,0,16.227279
191,2010-10-05,21.629999,21.629999,21.629999,21.629999,0,16.548611
192,2010-10-06,21.629999,21.629999,21.629999,21.629999,0,16.548611
193,2010-10-07,21.6,21.6,21.6,21.6,0,16.52566
194,2010-10-08,21.74,21.74,21.74,21.74,0,16.63277
195,2010-10-11,21.73,21.73,21.73,21.73,0,16.625119
196,2010-10-12,21.780001,21.780001,21.780001,21.780001,0,16.663374
197,2010-10-13,21.950001,21.950001,21.950001,21.950001,0,16.793437
198,2010-10-14,21.889999,21.889999,21.889999,21.889999,0,16.747531
199,2010-10-15,21.93,21.93,21.93,21.93,0,16.778135
200,2010-10-18,22.040001,22.040001,22.040001,22.040001,0,16.862294
201,2010-10-19,21.700001,21.700001,21.700001,21.700001,0,16.602167
202,2010-10-20,21.91,21.91,21.91,21.91,0,16.762833
203,2010-10-21,21.940001,21.940001,21.940001,21.940001,0,16.785786
204,2010-10-22,22.02,22.02,22.02,22.02,0,16.846992
205,2010-10-25,22.1,22.1,22.1,22.1,0,16.908198
206,2010-10-26,22.07,22.07,22.07,22.07,0,16.885245
207,2010-10-27,22.02,22.02,22.02,22.02,0,16.846992
208,2010-10-28,22.059999,22.059999,22.059999,22.059999,0,16.877594
209,2010-10-29,22.08,22.08,22.08,22.08,0,16.892896
210,2010-11-01,22.09,22.09,22.09,22.09,0,16.900547
211,2010-11-02,22.27,22.27,22.27,22.27,0,17.038261
212,2010-11-03,22.34,22.34,22.34,22.34,0,17.091816
213,2010-11-04,22.75,22.75,22.75,22.75,0,17.405498
214,2010-11-05,22.82,22.82,22.82,22.82,0,17.459053
215,2010-11-08,22.77,22.77,22.77,22.77,0,17.420799
216,2010-11-09,22.59,22.59,22.59,22.59,0,17.283085
217,2010-11-10,22.690001,22.690001,22.690001,22.690001,0,17.359593
218,2010-11-11,22.610001,22.610001,22.610001,22.610001,0,17.298387
219,2010-11-12,22.35,22.35,22.35,22.35,0,17.099467
220,2010-11-15,22.299999,22.299999,22.299999,22.299999,0,17.061212
221,2010-11-16,21.950001,21.950001,21.950001,21.950001,0,16.793437
222,2010-11-17,21.99,21.99,21.99,21.99,0,16.824039
223,2010-11-18,22.33,22.33,22.33,22.33,0,17.084165
224,2010-11-19,22.4,22.4,22.4,22.4,0,17.13772
225,2010-11-22,22.389999,22.389999,22.389999,22.389999,0,17.130069
226,2010-11-23,22.049999,22.049999,22.049999,22.049999,0,16.869943
227,2010-11-24,22.360001,22.360001,22.360001,22.360001,0,17.107118
228,2010-11-26,22.200001,22.200001,22.200001,22.200001,0,16.984706
229,2010-11-29,22.16,22.16,22.16,22.16,0,16.954102
230,2010-11-30,22.01,22.01,22.01,22.01,0,16.839341
231,2010-12-01,22.42,22.42,22.42,22.42,0,17.153022
232,2010-12-02,22.709999,22.709999,22.709999,22.709999,0,17.374894
233,2010-12-03,22.82,22.82,22.82,22.82,0,17.459053
234,2010-12-06,22.82,22.82,22.82,22.82,0,17.459053
235,2010-12-07,22.799999,22.799999,22.799999,22.799999,0,17.443751
236,2010-12-08,22.82,22.82,22.82,22.82,0,17.459053
237,2010-12-09,22.889999,22.889999,22.889999,22.889999,0,17.512608
238,2010-12-10,22.98,22.98,22.98,22.98,0,17.581465
239,2010-12-13,22.66,22.66,22.66,22.66,0,17.620345
240,2010-12-14,22.65,22.65,22.65,22.65,0,17.612569
241,2010-12-15,22.48,22.48,22.48,22.48,0,17.480378
242,2010-12-16,22.58,22.58,22.58,22.58,0,17.558138
243,2010-12-17,22.59,22.59,22.59,22.59,0,17.565914
244,2010-12-20,22.66,22.66,22.66,22.66,0,17.620345
245,2010-12-21,22.83,22.83,22.83,22.83,0,17.752537
246,2010-12-22,22.889999,22.889999,22.889999,22.889999,0,17.799192
247,2010-12-23,22.85,22.85,22.85,22.85,0,17.768089
248,2010-12-27,22.860001,22.860001,22.860001,22.860001,0,17.775865
249,2010-12-28,22.84,22.84,22.84,22.84,0,17.760313
250,2010-12-29,22.93,22.93,22.93,22.93,0,17.830297
251,2010-12-30,22.9,22.9,22.9,22.9,0,17.806969
252,2010-12-31,22.91,22.91,22.91,22.91,0,17.814745
253,2011-01-03,23.16,23.16,23.16,23.16,0,18.009144
254,2011-01-04,23.1,23.1,23.1,23.1,0,17.962488
255,2011-01-05,23.18,23.18,23.18,23.18,0,18.024696
256,2011-01-06,23.120001,23.120001,23.120001,23.120001,0,17.978041
257,2011-01-07,23.09,23.09,23.09,23.09,0,17.954712
258,2011-01-10,23.059999,23.059999,23.059999,23.059999,0,17.931384
259,2011-01-11,23.18,23.18,23.18,23.18,0,18.024696
260,2011-01-12,23.389999,23.389999,23.389999,23.389999,0,18.187991
261,2011-01-13,23.4,23.4,23.4,23.4,0,18.195767
262,2011-01-14,23.549999,23.549999,23.549999,23.549999,0,18.312406
263,2011-01-18,23.6,23.6,23.6,23.6,0,18.351287
264,2011-01-19,23.360001,23.360001,23.360001,23.360001,0,18.164664
265,2011-01-20,23.25,23.25,23.25,23.25,0,18.079128
266,2011-01-21,23.27,23.27,23.27,23.27,0,18.09468
267,2011-01-24,23.4,23.4,23.4,23.4,0,18.195767
268,2011-01-25,23.389999,23.389999,23.389999,23.389999,0,18.187991
269,2011-01-26,23.51,23.51,23.51,23.51,0,18.281303
270,2011-01-27,23.58,23.58,23.58,23.58,0,18.335735
271,2011-01-28,23.190001,23.190001,23.190001,23.190001,0,18.032472
272,2011-01-31,23.190001,23.190001,23.190001,23.190001,0,18.032472
273,2011-02-01,23.74,23.74,23.74,23.74,0,18.46015
274,2011-02-02,23.700001,23.700001,23.700001,23.700001,0,18.429047
275,2011-02-03,23.709999,23.709999,23.709999,23.709999,0,18.436822
276,2011-02-04,23.74,23.74,23.74,23.74,0,18.46015
277,2011-02-07,23.860001,23.860001,23.860001,23.860001,0,18.553462
278,2011-02-08,23.950001,23.950001,23.950001,23.950001,0,18.623446
279,2011-02-09,23.92,23.92,23.92,23.92,0,18.600118
280,2011-02-10,23.940001,23.940001,23.940001,23.940001,0,18.61567
281,2011-02-11,24.09,24.09,24.09,24.09,0,18.732309
282,2011-02-14,24.18,24.18,24.18,24.18,0,18.802293
283,2011-02-15,24.129999,24.129999,24.129999,24.129999,0,18.763412
284,2011-02-16,24.299999,24.299999,24.299999,24.299999,0,18.895604
285,2011-02-17,24.35,24.35,24.35,24.35,0,18.934485
286,2011-02-18,24.379999,24.379999,24.379999,24.379999,0,18.957812
287,2011-02-22,23.84,23.84,23.84,23.84,0,18.53791
288,2011-02-23,23.719999,23.719999,23.719999,23.719999,0,18.444598
289,2011-02-24,23.74,23.74,23.74,23.74,0,18.46015
290,2011-02-25,24.01,24.01,24.01,24.01,0,18.670102
291,2011-02-28,24.129999,24.129999,24.129999,24.129999,0,18.763412
292,2011-03-01,23.809999,23.809999,23.809999,23.809999,0,18.514582
293,2011-03-02,23.889999,23.889999,23.889999,23.889999,0,18.576789
294,2011-03-03,24.24,24.24,24.24,24.24,0,18.848948
295,2011-03-04,24.110001,24.110001,24.110001,24.110001,0,18.747862
296,2011-03-07,23.91,23.91,23.91,23.91,0,18.592342
297,2011-03-08,24.049999,24.049999,24.049999,24.049999,0,18.701205
298,2011-03-09,24,24,24,24,0,18.662325
299,2011-03-10,23.58,23.58,23.58,23.58,0,18.335735
300,2011-03-11,23.709999,23.709999,23.709999,23.709999,0,18.436822
301,2011-03-14,23.58,23.58,23.58,23.58,0,18.335735
302,2011-03-15,23.33,23.33,23.33,23.33,0,18.141335
303,2011-03-16,22.99,22.99,22.99,22.99,0,17.876952
304,2011-03-17,23.27,23.27,23.27,23.27,0,18.09468
305,2011-03-18,23.379999,23.379999,23.379999,23.379999,0,18.180215
306,2011-03-21,23.690001,23.690001,23.690001,23.690001,0,18.421271
307,2011-03-22,23.610001,23.610001,23.610001,23.610001,0,18.359063
308,2011-03-23,23.67,23.67,23.67,23.67,0,18.405718
309,2011-03-24,23.870001,23.870001,23.870001,23.870001,0,18.561238
310,2011-03-25,23.91,23.91,23.91,23.91,0,18.592342
311,2011-03-28,23.84,23.84,23.84,23.84,0,18.53791
312,2011-03-29,23.99,23.99,23.99,23.99,0,18.654549
313,2011-03-30,24.16,24.16,24.16,24.16,0,18.786741
314,2011-03-31,24.129999,24.129999,24.129999,24.129999,0,18.763412
315,2011-04-01,24.280001,24.280001,24.280001,24.280001,0,18.880053
316,2011-04-04,24.299999,24.299999,24.299999,24.299999,0,18.895604
317,2011-04-05,24.26,24.26,24.26,24.26,0,18.864501
318,2011-04-06,24.290001,24.290001,24.290001,24.290001,0,18.887829
319,2011-04-07,24.25,24.25,24.25,24.25,0,18.856725
320,2011-04-08,24.209999,24.209999,24.209999,24.209999,0,18.82562
321,2011-04-11,24.120001,24.120001,24.120001,24.120001,0,18.755638
322,2011-04-12,23.93,23.93,23.93,23.93,0,18.607894
323,2011-04-13,24,24,24,24,0,18.662325
324,2011-04-14,23.99,23.99,23.99,23.99,0,18.654549
325,2011-04-15,24.049999,24.049999,24.049999,24.049999,0,18.701205
326,2011-04-18,23.790001,23.790001,23.790001,23.790001,0,18.499031
327,2011-04-19,23.92,23.92,23.92,23.92,0,18.600118
328,2011-04-20,24.26,24.26,24.26,24.26,0,18.864501
329,2011-04-21,24.389999,24.389999,24.389999,24.389999,0,18.965588
330,2011-04-25,24.370001,24.370001,24.370001,24.370001,0,18.950037
331,2011-04-26,24.530001,24.530001,24.530001,24.530001,0,19.074452
332,2011-04-27,24.68,24.68,24.68,24.68,0,19.191092
333,2011-04-28,24.77,24.77,24.77,24.77,0,19.261075
334,2011-04-29,24.84,24.84,24.84,24.84,0,19.315507
335,2011-05-02,24.809999,24.809999,24.809999,24.809999,0,19.292178
336,2011-05-03,24.68,24.68,24.68,24.68,0,19.191092
337,2011-05-04,24.5,24.5,24.5,24.5,0,19.051124
338,2011-05-05,24.299999,24.299999,24.299999,24.299999,0,18.895604
339,2011-05-06,24.389999,24.389999,24.389999,24.389999,0,18.965588
340,2011-05-09,24.48,24.48,24.48,24.48,0,19.035572
341,2011-05-10,24.66,24.66,24.66,24.66,0,19.175539
342,2011-05-11,24.42,24.42,24.42,24.42,0,18.988916
343,2011-05-12,24.49,24.49,24.49,24.49,0,19.043348
344,2011-05-13,24.280001,24.280001,24.280001,24.280001,0,18.880053
345,2011-05-16,24.139999,24.139999,24.139999,24.139999,0,18.771188
346,2011-05-17,24.15,24.15,24.15,24.15,0,18.778965
347,2011-05-18,24.360001,24.360001,24.360001,24.360001,0,18.942261
348,2011-05-19,24.42,24.42,24.42,24.42,0,18.988916
349,2011-05-20,24.27,24.27,24.27,24.27,0,18.872277
350,2011-05-23,23.940001,23.940001,23.940001,23.940001,0,18.61567
351,2011-05-24,23.950001,23.950001,23.950001,23.950001,0,18.623446
352,2011-05-25,24.049999,24.049999,24.049999,24.049999,0,18.701205
353,2011-05-26,24.190001,24.190001,24.190001,24.190001,0,18.810069
354,2011-05-27,24.33,24.33,24.33,24.33,0,18.918932
355,2011-05-31,24.59,24.59,24.59,24.59,0,19.121108
356,2011-06-01,24.120001,24.120001,24.120001,24.120001,0,18.755638
357,2011-06-02,24.15,24.15,24.15,24.15,0,18.778965
358,2011-06-03,23.969999,23.969999,23.969999,23.969999,0,18.638997
359,2011-06-06,23.73,23.73,23.73,23.73,0,18.452374
360,2011-06-07,23.77,23.77,23.77,23.77,0,18.483478
361,2011-06-08,23.620001,23.620001,23.620001,23.620001,0,18.366839
362,2011-06-09,23.76,23.76,23.76,23.76,0,18.475702
363,2011-06-10,23.42,23.42,23.42,23.42,0,18.211319
364,2011-06-13,23.42,23.42,23.42,23.42,0,18.211319
365,2011-06-14,23.690001,23.690001,23.690001,23.690001,0,18.421271
366,2011-06-15,23.280001,23.280001,23.280001,23.280001,0,18.102456
367,2011-06-16,23.23,23.23,23.23,23.23,0,18.063575
368,2011-06-17,23.290001,23.290001,23.290001,23.290001,0,18.110232
369,2011-06-20,23.34,23.34,23.34,23.34,0,18.149112
370,2011-06-21,23.709999,23.709999,23.709999,23.709999,0,18.436822
371,2011-06-22,23.57,23.57,23.57,23.57,0,18.327958
372,2011-06-23,23.52,23.52,23.52,23.52,0,18.289079
373,2011-06-24,23.32,23.32,23.32,23.32,0,18.133559
374,2011-06-27,23.49,23.49,23.49,23.49,0,18.265751
375,2011-06-28,23.790001,23.790001,23.790001,23.790001,0,18.499031
376,2011-06-29,24.030001,24.030001,24.030001,24.030001,0,18.685654
377,2011-06-30,24.24,24.24,24.24,24.24,0,18.848948
378,2011-07-01,24.559999,24.559999,24.559999,24.559999,0,19.097779
379,2011-07-05,24.549999,24.549999,24.549999,24.549999,0,19.090003
380,2011-07-06,24.540001,24.540001,24.540001,24.540001,0,19.082228
381,2011-07-07,24.76,24.76,24.76,24.76,0,19.253299
382,2011-07-08,24.610001,24.610001,24.610001,24.610001,0,19.13666
383,2011-07-11,24.139999,24.139999,24.139999,24.139999,0,18.771188
384,2011-07-12,24.02,24.02,24.02,24.02,0,18.677878
385,2011-07-13,24.18,24.18,24.18,24.18,0,18.802293
386,2011-07-14,24,24,24,24,0,18.662325
387,2011-07-15,24.16,24.16,24.16,24.16,0,18.786741
388,2011-07-18,23.940001,23.940001,23.940001,23.940001,0,18.61567
389,2011-07-19,24.27,24.27,24.27,24.27,0,18.872277
390,2011-07-20,24.309999,24.309999,24.309999,24.309999,0,18.90338
391,2011-07-21,24.6,24.6,24.6,24.6,0,19.128884
392,2011-07-22,24.66,24.66,24.66,24.66,0,19.175539
393,2011-07-25,24.549999,24.549999,24.549999,24.549999,0,19.090003
394,2011-07-26,24.549999,24.549999,24.549999,24.549999,0,19.090003
395,2011-07-27,24.09,24.09,24.09,24.09,0,18.732309
396,2011-07-28,24.040001,24.040001,24.040001,24.040001,0,18.69343
397,2011-07-29,23.969999,23.969999,23.969999,23.969999,0,18.638997
398,2011-08-01,23.879999,23.879999,23.879999,23.879999,0,18.569013
399,2011-08-02,23.309999,23.309999,23.309999,23.309999,0,18.125783
400,2011-08-03,23.41,23.41,23.41,23.41,0,18.203543
401,2011-08-04,22.32,22.32,22.32,22.32,0,17.355962
402,2011-08-05,22.24,22.24,22.24,22.24,0,17.293755
403,2011-08-08,20.889999,20.889999,20.889999,20.889999,0,16.243999
404,2011-08-09,21.870001,21.870001,21.870001,21.870001,0,17.006045
405,2011-08-10,21.030001,21.030001,21.030001,21.030001,0,16.352863
406,2011-08-11,21.83,21.83,21.83,21.83,0,16.97494
407,2011-08-12,21.969999,21.969999,21.969999,21.969999,0,17.083803
408,2011-08-15,22.4,22.4,22.4,22.4,0,17.41817
409,2011-08-16,22.15,22.15,22.15,22.15,0,17.223771
410,2011-08-17,22.190001,22.190001,22.190001,22.190001,0,17.254875
411,2011-08-18,21.24,21.24,21.24,21.24,0,16.516158
412,2011-08-19,20.950001,20.950001,20.950001,20.950001,0,16.290655
413,2011-08-22,20.969999,20.969999,20.969999,20.969999,0,16.306206
