"Index","Date","Open","High","Low","Close","Volume","Adjusted"
209,2005-10-28,22.41,22.41,22.41,22.41,0,13.886483
210,2005-10-31,22.610001,22.610001,22.610001,22.610001,0,14.010415
211,2005-11-01,22.57,22.57,22.57,22.57,0,13.985628
212,2005-11-02,22.809999,22.809999,22.809999,22.809999,0,14.134345
213,2005-11-03,22.889999,22.889999,22.889999,22.889999,0,14.183918
214,2005-11-04,22.870001,22.870001,22.870001,22.870001,0,14.171526
215,2005-11-07,22.93,22.93,22.93,22.93,0,14.208705
216,2005-11-08,22.860001,22.860001,22.860001,22.860001,0,14.165329
217,2005-11-09,22.85,22.85,22.85,22.85,0,14.159132
218,2005-11-10,23.040001,23.040001,23.040001,23.040001,0,14.276867
219,2005-11-11,23.1,23.1,23.1,23.1,0,14.314046
220,2005-11-14,23.09,23.09,23.09,23.09,0,14.307849
221,2005-11-15,22.99,22.99,22.99,22.99,0,14.245884
222,2005-11-16,23.01,23.01,23.01,23.01,0,14.258277
223,2005-11-17,23.25,23.25,23.25,23.25,0,14.406994
224,2005-11-18,23.34,23.34,23.34,23.34,0,14.462763
225,2005-11-21,23.459999,23.459999,23.459999,23.459999,0,14.537121
226,2005-11-22,23.549999,23.549999,23.549999,23.549999,0,14.592891
227,2005-11-23,23.629999,23.629999,23.629999,23.629999,0,14.642463
228,2005-11-25,23.639999,23.639999,23.639999,23.639999,0,14.64866
229,2005-11-28,23.469999,23.469999,23.469999,23.469999,0,14.543318
230,2005-11-29,23.469999,23.469999,23.469999,23.469999,0,14.543318
231,2005-11-30,23.389999,23.389999,23.389999,23.389999,0,14.493746
232,2005-12-01,23.68,23.68,23.68,23.68,0,14.673446
233,2005-12-02,23.719999,23.719999,23.719999,23.719999,0,14.698232
234,2005-12-05,23.68,23.68,23.68,23.68,0,14.673446
235,2005-12-06,23.75,23.75,23.75,23.75,0,14.716822
236,2005-12-07,23.66,23.66,23.66,23.66,0,14.661053
237,2005-12-08,23.66,23.66,23.66,23.66,0,14.661053
238,2005-12-09,23.719999,23.719999,23.719999,23.719999,0,14.698232
239,2005-12-12,23.75,23.75,23.75,23.75,0,14.716822
240,2005-12-13,23.33,23.33,23.33,23.33,0,14.767461
241,2005-12-14,23.4,23.4,23.4,23.4,0,14.811769
242,2005-12-15,23.33,23.33,23.33,23.33,0,14.767461
243,2005-12-16,23.299999,23.299999,23.299999,23.299999,0,14.748471
244,2005-12-19,23.139999,23.139999,23.139999,23.139999,0,14.647194
245,2005-12-20,23.139999,23.139999,23.139999,23.139999,0,14.647194
246,2005-12-21,23.219999,23.219999,23.219999,23.219999,0,14.697832
247,2005-12-22,23.32,23.32,23.32,23.32,0,14.761131
248,2005-12-23,23.370001,23.370001,23.370001,23.370001,0,14.79278
249,2005-12-27,23.18,23.18,23.18,23.18,0,14.672514
250,2005-12-28,23.24,23.24,23.24,23.24,0,14.710492
251,2005-12-29,23.200001,23.200001,23.200001,23.200001,0,14.685174
252,2005-12-30,23.09,23.09,23.09,23.09,0,14.615545
253,2006-01-03,23.450001,23.450001,23.450001,23.450001,0,14.843419
254,2006-01-04,23.58,23.58,23.58,23.58,0,14.925706
255,2006-01-05,23.57,23.57,23.57,23.57,0,14.919376
256,2006-01-06,23.790001,23.790001,23.790001,23.790001,0,15.058633
257,2006-01-09,23.860001,23.860001,23.860001,23.860001,0,15.102941
258,2006-01-10,23.82,23.82,23.82,23.82,0,15.077621
259,2006-01-11,23.91,23.91,23.91,23.91,0,15.13459
260,2006-01-12,23.77,23.77,23.77,23.77,0,15.045973
261,2006-01-13,23.780001,23.780001,23.780001,23.780001,0,15.052303
262,2006-01-17,23.66,23.66,23.66,23.66,0,14.976345
263,2006-01-18,23.540001,23.540001,23.540001,23.540001,0,14.900387
264,2006-01-19,23.700001,23.700001,23.700001,23.700001,0,15.001664
265,2006-01-20,23.370001,23.370001,23.370001,23.370001,0,14.79278
266,2006-01-23,23.48,23.48,23.48,23.48,0,14.862408
267,2006-01-24,23.58,23.58,23.58,23.58,0,14.925706
268,2006-01-25,23.559999,23.559999,23.559999,23.559999,0,14.913046
269,2006-01-26,23.75,23.75,23.75,23.75,0,15.033313
270,2006-01-27,23.91,23.91,23.91,23.91,0,15.13459
271,2006-01-30,23.9,23.9,23.9,23.9,0,15.12826
272,2006-01-31,23.860001,23.860001,23.860001,23.860001,0,15.102941
273,2006-02-01,23.889999,23.889999,23.889999,23.889999,0,15.12193
274,2006-02-02,23.709999,23.709999,23.709999,23.709999,0,15.007993
275,2006-02-03,23.639999,23.639999,23.639999,23.639999,0,14.963685
276,2006-02-06,23.66,23.66,23.66,23.66,0,14.976345
277,2006-02-07,23.469999,23.469999,23.469999,23.469999,0,14.856078
278,2006-02-08,23.559999,23.559999,23.559999,23.559999,0,14.913046
279,2006-02-09,23.559999,23.559999,23.559999,23.559999,0,14.913046
280,2006-02-10,23.58,23.58,23.58,23.58,0,14.925706
281,2006-02-13,23.469999,23.469999,23.469999,23.469999,0,14.856078
282,2006-02-14,23.65,23.65,23.65,23.65,0,14.970015
283,2006-02-15,23.700001,23.700001,23.700001,23.700001,0,15.001664
284,2006-02-16,23.860001,23.860001,23.860001,23.860001,0,15.102941
285,2006-02-17,23.790001,23.790001,23.790001,23.790001,0,15.058633
286,2006-02-21,23.76,23.76,23.76,23.76,0,15.039643
287,2006-02-22,23.92,23.92,23.92,23.92,0,15.14092
288,2006-02-23,23.879999,23.879999,23.879999,23.879999,0,15.1156
289,2006-02-24,23.92,23.92,23.92,23.92,0,15.14092
290,2006-02-27,24.030001,24.030001,24.030001,24.030001,0,15.210548
291,2006-02-28,23.84,23.84,23.84,23.84,0,15.090281
292,2006-03-01,24.040001,24.040001,24.040001,24.040001,0,15.216878
293,2006-03-02,24.02,24.02,24.02,24.02,0,15.204218
294,2006-03-03,23.98,23.98,23.98,23.98,0,15.178898
295,2006-03-06,23.83,23.83,23.83,23.83,0,15.083951
296,2006-03-07,23.700001,23.700001,23.700001,23.700001,0,15.001664
297,2006-03-08,23.719999,23.719999,23.719999,23.719999,0,15.014323
298,2006-03-09,23.639999,23.639999,23.639999,23.639999,0,14.963685
299,2006-03-10,23.780001,23.780001,23.780001,23.780001,0,15.052303
300,2006-03-13,23.84,23.84,23.84,23.84,0,15.090281
301,2006-03-14,24.08,24.08,24.08,24.08,0,15.242197
302,2006-03-15,24.18,24.18,24.18,24.18,0,15.305495
303,2006-03-16,24.219999,24.219999,24.219999,24.219999,0,15.330814
304,2006-03-17,24.27,24.27,24.27,24.27,0,15.362464
305,2006-03-20,24.280001,24.280001,24.280001,24.280001,0,15.368794
306,2006-03-21,24.1,24.1,24.1,24.1,0,15.254857
307,2006-03-22,24.209999,24.209999,24.209999,24.209999,0,15.324484
308,2006-03-23,24.139999,24.139999,24.139999,24.139999,0,15.280175
309,2006-03-24,24.200001,24.200001,24.200001,24.200001,0,15.318155
310,2006-03-27,24.17,24.17,24.17,24.17,0,15.299165
311,2006-03-28,24.040001,24.040001,24.040001,24.040001,0,15.216878
312,2006-03-29,24.209999,24.209999,24.209999,24.209999,0,15.324484
313,2006-03-30,24.26,24.26,24.26,24.26,0,15.356134
314,2006-03-31,24.190001,24.190001,24.190001,24.190001,0,15.311825
315,2006-04-03,24.24,24.24,24.24,24.24,0,15.343474
316,2006-04-04,24.370001,24.370001,24.370001,24.370001,0,15.425762
317,2006-04-05,24.450001,24.450001,24.450001,24.450001,0,15.476401
318,2006-04-06,24.43,24.43,24.43,24.43,0,15.463741
319,2006-04-07,24.190001,24.190001,24.190001,24.190001,0,15.311825
320,2006-04-10,24.219999,24.219999,24.219999,24.219999,0,15.330814
321,2006-04-11,24.049999,24.049999,24.049999,24.049999,0,15.223207
322,2006-04-12,24.07,24.07,24.07,24.07,0,15.235867
323,2006-04-13,24.110001,24.110001,24.110001,24.110001,0,15.261187
324,2006-04-17,24.09,24.09,24.09,24.09,0,15.248527
325,2006-04-18,24.440001,24.440001,24.440001,24.440001,0,15.470071
326,2006-04-19,24.559999,24.559999,24.559999,24.559999,0,15.546028
327,2006-04-20,24.59,24.59,24.59,24.59,0,15.565018
328,2006-04-21,24.620001,24.620001,24.620001,24.620001,0,15.584007
329,2006-04-24,24.549999,24.549999,24.549999,24.549999,0,15.539698
330,2006-04-25,24.43,24.43,24.43,24.43,0,15.463741
331,2006-04-26,24.51,24.51,24.51,24.51,0,15.514379
332,2006-04-27,24.540001,24.540001,24.540001,24.540001,0,15.533369
333,2006-04-28,24.530001,24.530001,24.530001,24.530001,0,15.527039
334,2006-05-01,24.49,24.49,24.49,24.49,0,15.501719
335,2006-05-02,24.65,24.65,24.65,24.65,0,15.602996
336,2006-05-03,24.59,24.59,24.59,24.59,0,15.565018
337,2006-05-04,24.709999,24.709999,24.709999,24.709999,0,15.640975
338,2006-05-05,24.940001,24.940001,24.940001,24.940001,0,15.786561
339,2006-05-08,24.93,24.93,24.93,24.93,0,15.780231
340,2006-05-09,24.940001,24.940001,24.940001,24.940001,0,15.786561
341,2006-05-10,24.9,24.9,24.9,24.9,0,15.761242
342,2006-05-11,24.59,24.59,24.59,24.59,0,15.565018
343,2006-05-12,24.33,24.33,24.33,24.33,0,15.400442
344,2006-05-15,24.290001,24.290001,24.290001,24.290001,0,15.375124
345,2006-05-16,24.27,24.27,24.27,24.27,0,15.362464
346,2006-05-17,23.860001,23.860001,23.860001,23.860001,0,15.102941
347,2006-05-18,23.73,23.73,23.73,23.73,0,15.020653
348,2006-05-19,23.809999,23.809999,23.809999,23.809999,0,15.071292
349,2006-05-22,23.58,23.58,23.58,23.58,0,14.925706
350,2006-05-23,23.559999,23.559999,23.559999,23.559999,0,14.913046
351,2006-05-24,23.549999,23.549999,23.549999,23.549999,0,14.906716
352,2006-05-25,23.84,23.84,23.84,23.84,0,15.090281
353,2006-05-26,24,24,24,24,0,15.191558
354,2006-05-30,23.620001,23.620001,23.620001,23.620001,0,14.951026
355,2006-05-31,23.809999,23.809999,23.809999,23.809999,0,15.071292
356,2006-06-01,24.059999,24.059999,24.059999,24.059999,0,15.229537
357,2006-06-02,24.129999,24.129999,24.129999,24.129999,0,15.273845
358,2006-06-05,23.74,23.74,23.74,23.74,0,15.026983
359,2006-06-06,23.639999,23.639999,23.639999,23.639999,0,14.963685
360,2006-06-07,23.459999,23.459999,23.459999,23.459999,0,14.849748
361,2006-06-08,23.379999,23.379999,23.379999,23.379999,0,14.799109
362,2006-06-09,23.32,23.32,23.32,23.32,0,14.761131
363,2006-06-12,22.98,22.98,22.98,22.98,0,14.545917
364,2006-06-13,22.709999,22.709999,22.709999,22.709999,0,14.375012
365,2006-06-14,22.82,22.82,22.82,22.82,0,14.44464
366,2006-06-15,23.32,23.32,23.32,23.32,0,14.761131
367,2006-06-16,23.219999,23.219999,23.219999,23.219999,0,14.697832
368,2006-06-19,23.02,23.02,23.02,23.02,0,14.571237
369,2006-06-20,23.02,23.02,23.02,23.02,0,14.571237
370,2006-06-21,23.26,23.26,23.26,23.26,0,14.723152
371,2006-06-22,23.16,23.16,23.16,23.16,0,14.659854
372,2006-06-23,23.16,23.16,23.16,23.16,0,14.659854
373,2006-06-26,23.24,23.24,23.24,23.24,0,14.710492
374,2006-06-27,23.01,23.01,23.01,23.01,0,14.564907
375,2006-06-28,23.1,23.1,23.1,23.1,0,14.621875
376,2006-06-29,23.629999,23.629999,23.629999,23.629999,0,14.957355
377,2006-06-30,23.709999,23.709999,23.709999,23.709999,0,15.007993
378,2006-07-03,23.879999,23.879999,23.879999,23.879999,0,15.1156
379,2006-07-05,23.629999,23.629999,23.629999,23.629999,0,14.957355
380,2006-07-06,23.68,23.68,23.68,23.68,0,14.989004
381,2006-07-07,23.559999,23.559999,23.559999,23.559999,0,14.913046
382,2006-07-10,23.59,23.59,23.59,23.59,0,14.932036
383,2006-07-11,23.700001,23.700001,23.700001,23.700001,0,15.001664
384,2006-07-12,23.450001,23.450001,23.450001,23.450001,0,14.843419
385,2006-07-13,23.139999,23.139999,23.139999,23.139999,0,14.647194
386,2006-07-14,23.049999,23.049999,23.049999,23.049999,0,14.590225
387,2006-07-17,22.93,22.93,22.93,22.93,0,14.514268
388,2006-07-18,22.93,22.93,22.93,22.93,0,14.514268
389,2006-07-19,23.370001,23.370001,23.370001,23.370001,0,14.79278
390,2006-07-20,23.17,23.17,23.17,23.17,0,14.666184
391,2006-07-21,23.01,23.01,23.01,23.01,0,14.564907
392,2006-07-24,23.35,23.35,23.35,23.35,0,14.780121
393,2006-07-25,23.469999,23.469999,23.469999,23.469999,0,14.856078
394,2006-07-26,23.4,23.4,23.4,23.4,0,14.811769
395,2006-07-27,23.4,23.4,23.4,23.4,0,14.811769
396,2006-07-28,23.65,23.65,23.65,23.65,0,14.970015
397,2006-07-31,23.65,23.65,23.65,23.65,0,14.970015
398,2006-08-01,23.52,23.52,23.52,23.52,0,14.887727
399,2006-08-02,23.67,23.67,23.67,23.67,0,14.982674
400,2006-08-03,23.67,23.67,23.67,23.67,0,14.982674
401,2006-08-04,23.68,23.68,23.68,23.68,0,14.989004
402,2006-08-07,23.6,23.6,23.6,23.6,0,14.938366
403,2006-08-08,23.540001,23.540001,23.540001,23.540001,0,14.900387
404,2006-08-09,23.5,23.5,23.5,23.5,0,14.875068
405,2006-08-10,23.58,23.58,23.58,23.58,0,14.925706
406,2006-08-11,23.5,23.5,23.5,23.5,0,14.875068
407,2006-08-14,23.530001,23.530001,23.530001,23.530001,0,14.894057
408,2006-08-15,23.879999,23.879999,23.879999,23.879999,0,15.1156
409,2006-08-16,24.1,24.1,24.1,24.1,0,15.254857
410,2006-08-17,24.129999,24.129999,24.129999,24.129999,0,15.273845
411,2006-08-18,24.17,24.17,24.17,24.17,0,15.299165
