"Index","Date","Open","High","Low","Close","Volume","Adjusted"
33,2005-02-17,18.780001,18.780001,18.780001,18.780001,0,11.370437
34,2005-02-18,18.76,18.76,18.76,18.76,0,11.358328
35,2005-02-22,18.639999,18.639999,18.639999,18.639999,0,11.285673
36,2005-02-23,18.68,18.68,18.68,18.68,0,11.309891
37,2005-02-24,18.77,18.77,18.77,18.77,0,11.364382
38,2005-02-25,18.879999,18.879999,18.879999,18.879999,0,11.430982
39,2005-02-28,18.790001,18.790001,18.790001,18.790001,0,11.376492
40,2005-03-01,18.85,18.85,18.85,18.85,0,11.412819
41,2005-03-02,18.82,18.82,18.82,18.82,0,11.394655
42,2005-03-03,18.83,18.83,18.83,18.83,0,11.400709
43,2005-03-04,18.98,18.98,18.98,18.98,0,11.491527
44,2005-03-07,19.02,19.02,19.02,19.02,0,11.515746
45,2005-03-08,18.950001,18.950001,18.950001,18.950001,0,11.473364
46,2005-03-09,18.809999,18.809999,18.809999,18.809999,0,11.3886
47,2005-03-10,18.84,18.84,18.84,18.84,0,11.406764
48,2005-03-11,18.76,18.76,18.76,18.76,0,11.358328
49,2005-03-14,18.799999,18.799999,18.799999,18.799999,0,11.382545
50,2005-03-15,18.709999,18.709999,18.709999,18.709999,0,11.328054
51,2005-03-16,18.639999,18.639999,18.639999,18.639999,0,11.285673
52,2005-03-17,18.68,18.68,18.68,18.68,0,11.309891
53,2005-03-18,18.639999,18.639999,18.639999,18.639999,0,11.285673
54,2005-03-21,18.58,18.58,18.58,18.58,0,11.249346
55,2005-03-22,18.459999,18.459999,18.459999,18.459999,0,11.176691
56,2005-03-23,18.43,18.43,18.43,18.43,0,11.158528
57,2005-03-24,18.43,18.43,18.43,18.43,0,11.158528
58,2005-03-28,18.440001,18.440001,18.440001,18.440001,0,11.164582
59,2005-03-29,18.35,18.35,18.35,18.35,0,11.110091
60,2005-03-30,18.51,18.51,18.51,18.51,0,11.206964
61,2005-03-31,18.540001,18.540001,18.540001,18.540001,0,11.225128
62,2005-04-01,18.5,18.5,18.5,18.5,0,11.200909
63,2005-04-04,18.5,18.5,18.5,18.5,0,11.200909
64,2005-04-05,18.549999,18.549999,18.549999,18.549999,0,11.231182
65,2005-04-06,18.6,18.6,18.6,18.6,0,11.261455
66,2005-04-07,18.66,18.66,18.66,18.66,0,11.297782
67,2005-04-08,18.57,18.57,18.57,18.57,0,11.243291
68,2005-04-11,18.59,18.59,18.59,18.59,0,11.2554
69,2005-04-12,18.66,18.66,18.66,18.66,0,11.297782
70,2005-04-13,18.530001,18.530001,18.530001,18.530001,0,11.219073
71,2005-04-14,18.4,18.4,18.4,18.4,0,11.140364
72,2005-04-15,18.24,18.24,18.24,18.24,0,11.043491
73,2005-04-18,18.25,18.25,18.25,18.25,0,11.049546
74,2005-04-19,18.360001,18.360001,18.360001,18.360001,0,11.116146
75,2005-04-20,18.24,18.24,18.24,18.24,0,11.043491
76,2005-04-21,18.41,18.41,18.41,18.41,0,11.146418
77,2005-04-22,18.360001,18.360001,18.360001,18.360001,0,11.116146
78,2005-04-25,18.459999,18.459999,18.459999,18.459999,0,11.176691
79,2005-04-26,18.34,18.34,18.34,18.34,0,11.104037
80,2005-04-27,18.370001,18.370001,18.370001,18.370001,0,11.122201
81,2005-04-28,18.27,18.27,18.27,18.27,0,11.061655
82,2005-04-29,18.379999,18.379999,18.379999,18.379999,0,11.128254
83,2005-05-02,18.43,18.43,18.43,18.43,0,11.158528
84,2005-05-03,18.42,18.42,18.42,18.42,0,11.152473
85,2005-05-04,18.58,18.58,18.58,18.58,0,11.249346
86,2005-05-05,18.58,18.58,18.58,18.58,0,11.249346
87,2005-05-06,18.559999,18.559999,18.559999,18.559999,0,11.237236
88,2005-05-09,18.620001,18.620001,18.620001,18.620001,0,11.273564
89,2005-05-10,18.52,18.52,18.52,18.52,0,11.213019
90,2005-05-11,18.559999,18.559999,18.559999,18.559999,0,11.237236
91,2005-05-12,18.450001,18.450001,18.450001,18.450001,0,11.170637
92,2005-05-13,18.42,18.42,18.42,18.42,0,11.152473
93,2005-05-16,18.5,18.5,18.5,18.5,0,11.200909
94,2005-05-17,18.58,18.58,18.58,18.58,0,11.249346
95,2005-05-18,18.709999,18.709999,18.709999,18.709999,0,11.328054
96,2005-05-19,18.76,18.76,18.76,18.76,0,11.358328
97,2005-05-20,18.74,18.74,18.74,18.74,0,11.346218
98,2005-05-23,18.82,18.82,18.82,18.82,0,11.394655
99,2005-05-24,18.84,18.84,18.84,18.84,0,11.406764
100,2005-05-25,18.780001,18.780001,18.780001,18.780001,0,11.370437
101,2005-05-26,18.85,18.85,18.85,18.85,0,11.412819
102,2005-05-27,18.879999,18.879999,18.879999,18.879999,0,11.430982
103,2005-05-31,18.860001,18.860001,18.860001,18.860001,0,11.418873
104,2005-06-01,18.99,18.99,18.99,18.99,0,11.497582
105,2005-06-02,19.040001,19.040001,19.040001,19.040001,0,11.527855
106,2005-06-03,18.950001,18.950001,18.950001,18.950001,0,11.473364
107,2005-06-06,18.98,18.98,18.98,18.98,0,11.491527
108,2005-06-07,19,19,19,19,0,11.503637
109,2005-06-08,18.969999,18.969999,18.969999,18.969999,0,11.485473
110,2005-06-09,19.01,19.01,19.01,19.01,0,11.509691
111,2005-06-10,18.940001,18.940001,18.940001,18.940001,0,11.46731
112,2005-06-13,18.950001,18.950001,18.950001,18.950001,0,11.473364
113,2005-06-14,18.969999,18.969999,18.969999,18.969999,0,11.485473
114,2005-06-15,19.01,19.01,19.01,19.01,0,11.509691
115,2005-06-16,19.08,19.08,19.08,19.08,0,11.552073
116,2005-06-17,19.15,19.15,19.15,19.15,0,11.594455
117,2005-06-20,19.129999,19.129999,19.129999,19.129999,0,11.582345
118,2005-06-21,19.139999,19.139999,19.139999,19.139999,0,11.5884
119,2005-06-22,19.190001,19.190001,19.190001,19.190001,0,11.618673
120,2005-06-23,19.07,19.07,19.07,19.07,0,11.546018
121,2005-06-24,18.83,18.83,18.83,18.83,0,11.509346
122,2005-06-27,18.83,18.83,18.83,18.83,0,11.509346
123,2005-06-28,18.9,18.9,18.9,18.9,0,11.552131
124,2005-06-29,18.879999,18.879999,18.879999,18.879999,0,11.539906
125,2005-06-30,18.85,18.85,18.85,18.85,0,11.52157
126,2005-07-01,18.84,18.84,18.84,18.84,0,11.515458
127,2005-07-05,18.889999,18.889999,18.889999,18.889999,0,11.546019
128,2005-07-06,18.85,18.85,18.85,18.85,0,11.52157
129,2005-07-07,18.870001,18.870001,18.870001,18.870001,0,11.533795
130,2005-07-08,18.98,18.98,18.98,18.98,0,11.601029
131,2005-07-11,19.08,19.08,19.08,19.08,0,11.662152
132,2005-07-12,19.110001,19.110001,19.110001,19.110001,0,11.680489
133,2005-07-13,19.1,19.1,19.1,19.1,0,11.674376
134,2005-07-14,19.129999,19.129999,19.129999,19.129999,0,11.692712
135,2005-07-15,19.129999,19.129999,19.129999,19.129999,0,11.692712
136,2005-07-18,19.059999,19.059999,19.059999,19.059999,0,11.649927
137,2005-07-19,19.139999,19.139999,19.139999,19.139999,0,11.698825
138,2005-07-20,19.24,19.24,19.24,19.24,0,11.759947
139,2005-07-21,19.139999,19.139999,19.139999,19.139999,0,11.698825
140,2005-07-22,19.209999,19.209999,19.209999,19.209999,0,11.74161
141,2005-07-25,19.139999,19.139999,19.139999,19.139999,0,11.698825
142,2005-07-26,19.16,19.16,19.16,19.16,0,11.711049
143,2005-07-27,19.219999,19.219999,19.219999,19.219999,0,11.747722
144,2005-07-28,19.33,19.33,19.33,19.33,0,11.814957
145,2005-07-29,19.24,19.24,19.24,19.24,0,11.759947
146,2005-08-01,19.290001,19.290001,19.290001,19.290001,0,11.790509
147,2005-08-02,19.360001,19.360001,19.360001,19.360001,0,11.833295
148,2005-08-03,19.389999,19.389999,19.389999,19.389999,0,11.851631
149,2005-08-04,19.309999,19.309999,19.309999,19.309999,0,11.802733
150,2005-08-05,19.18,19.18,19.18,19.18,0,11.723274
151,2005-08-08,19.17,19.17,19.17,19.17,0,11.717162
152,2005-08-09,19.26,19.26,19.26,19.26,0,11.772172
153,2005-08-10,19.290001,19.290001,19.290001,19.290001,0,11.790509
154,2005-08-11,19.4,19.4,19.4,19.4,0,11.857743
155,2005-08-12,19.379999,19.379999,19.379999,19.379999,0,11.845518
156,2005-08-15,19.379999,19.379999,19.379999,19.379999,0,11.845518
157,2005-08-16,19.27,19.27,19.27,19.27,0,11.778284
158,2005-08-17,19.26,19.26,19.26,19.26,0,11.772172
159,2005-08-18,19.219999,19.219999,19.219999,19.219999,0,11.747722
160,2005-08-19,19.24,19.24,19.24,19.24,0,11.759947
161,2005-08-22,19.290001,19.290001,19.290001,19.290001,0,11.790509
162,2005-08-23,19.25,19.25,19.25,19.25,0,11.76606
163,2005-08-24,19.200001,19.200001,19.200001,19.200001,0,11.735499
164,2005-08-25,19.23,19.23,19.23,19.23,0,11.753835
165,2005-08-26,19.16,19.16,19.16,19.16,0,11.711049
166,2005-08-29,19.209999,19.209999,19.209999,19.209999,0,11.74161
167,2005-08-30,19.209999,19.209999,19.209999,19.209999,0,11.74161
168,2005-08-31,19.370001,19.370001,19.370001,19.370001,0,11.839407
169,2005-09-01,19.43,19.43,19.43,19.43,0,11.87608
170,2005-09-02,19.41,19.41,19.41,19.41,0,11.863855
171,2005-09-06,19.530001,19.530001,19.530001,19.530001,0,11.937203
172,2005-09-07,19.530001,19.530001,19.530001,19.530001,0,11.937203
173,2005-09-08,19.5,19.5,19.5,19.5,0,11.918866
174,2005-09-09,19.6,19.6,19.6,19.6,0,11.979988
175,2005-09-12,19.57,19.57,19.57,19.57,0,11.961651
176,2005-09-13,19.49,19.49,19.49,19.49,0,11.912753
177,2005-09-14,19.459999,19.459999,19.459999,19.459999,0,11.894416
178,2005-09-15,19.42,19.42,19.42,19.42,0,11.869968
179,2005-09-16,19.49,19.49,19.49,19.49,0,11.912753
180,2005-09-19,19.440001,19.440001,19.440001,19.440001,0,11.882192
181,2005-09-20,19.370001,19.370001,19.370001,19.370001,0,11.839407
182,2005-09-21,19.309999,19.309999,19.309999,19.309999,0,11.802733
183,2005-09-22,19.309999,19.309999,19.309999,19.309999,0,11.802733
184,2005-09-23,19.309999,19.309999,19.309999,19.309999,0,11.802733
185,2005-09-26,19.34,19.34,19.34,19.34,0,11.82107
186,2005-09-27,19.32,19.32,19.32,19.32,0,11.808845
187,2005-09-28,19.370001,19.370001,19.370001,19.370001,0,11.839407
188,2005-09-29,19.450001,19.450001,19.450001,19.450001,0,11.888305
189,2005-09-30,19.48,19.48,19.48,19.48,0,12.01786
190,2005-10-03,19.440001,19.440001,19.440001,19.440001,0,11.993183
191,2005-10-04,19.370001,19.370001,19.370001,19.370001,0,11.949998
192,2005-10-05,19.190001,19.190001,19.190001,19.190001,0,11.83895
193,2005-10-06,19.110001,19.110001,19.110001,19.110001,0,11.789595
194,2005-10-07,19.17,19.17,19.17,19.17,0,11.826611
195,2005-10-10,19.09,19.09,19.09,19.09,0,11.777257
196,2005-10-11,19.059999,19.059999,19.059999,19.059999,0,11.758748
197,2005-10-12,18.950001,18.950001,18.950001,18.950001,0,11.690886
198,2005-10-13,18.879999,18.879999,18.879999,18.879999,0,11.6477
199,2005-10-14,18.99,18.99,18.99,18.99,0,11.715563
200,2005-10-17,19.01,19.01,19.01,19.01,0,11.727902
201,2005-10-18,18.889999,18.889999,18.889999,18.889999,0,11.653869
202,2005-10-19,19.030001,19.030001,19.030001,19.030001,0,11.740241
203,2005-10-20,18.85,18.85,18.85,18.85,0,11.629193
204,2005-10-21,18.93,18.93,18.93,18.93,0,11.678547
205,2005-10-24,19.1,19.1,19.1,19.1,0,11.783426
206,2005-10-25,19.049999,19.049999,19.049999,19.049999,0,11.752579
207,2005-10-26,18.969999,18.969999,18.969999,18.969999,0,11.703224
208,2005-10-27,18.860001,18.860001,18.860001,18.860001,0,11.635362
209,2005-10-28,19.01,19.01,19.01,19.01,0,11.727902
210,2005-10-31,19.139999,19.139999,19.139999,19.139999,0,11.808103
211,2005-11-01,19.129999,19.129999,19.129999,19.129999,0,11.801933
212,2005-11-02,19.27,19.27,19.27,19.27,0,11.888305
213,2005-11-03,19.32,19.32,19.32,19.32,0,11.919151
214,2005-11-04,19.280001,19.280001,19.280001,19.280001,0,11.894474
215,2005-11-07,19.32,19.32,19.32,19.32,0,11.919151
216,2005-11-08,19.309999,19.309999,19.309999,19.309999,0,11.912981
217,2005-11-09,19.290001,19.290001,19.290001,19.290001,0,11.900644
218,2005-11-10,19.4,19.4,19.4,19.4,0,11.968506
219,2005-11-11,19.440001,19.440001,19.440001,19.440001,0,11.993183
220,2005-11-14,19.4,19.4,19.4,19.4,0,11.968506
221,2005-11-15,19.35,19.35,19.35,19.35,0,11.937659
222,2005-11-16,19.41,19.41,19.41,19.41,0,11.974675
223,2005-11-17,19.559999,19.559999,19.559999,19.559999,0,12.067215
224,2005-11-18,19.58,19.58,19.58,19.58,0,12.079554
225,2005-11-21,19.67,19.67,19.67,19.67,0,12.135078
226,2005-11-22,19.719999,19.719999,19.719999,19.719999,0,12.165924
227,2005-11-23,19.77,19.77,19.77,19.77,0,12.196771
228,2005-11-25,19.790001,19.790001,19.790001,19.790001,0,12.20911
229,2005-11-28,19.690001,19.690001,19.690001,19.690001,0,12.147417
230,2005-11-29,19.67,19.67,19.67,19.67,0,12.135078
231,2005-11-30,19.620001,19.620001,19.620001,19.620001,0,12.104232
232,2005-12-01,19.780001,19.780001,19.780001,19.780001,0,12.202941
233,2005-12-02,19.809999,19.809999,19.809999,19.809999,0,12.221448
234,2005-12-05,19.780001,19.780001,19.780001,19.780001,0,12.202941
235,2005-12-06,19.860001,19.860001,19.860001,19.860001,0,12.252295
236,2005-12-07,19.790001,19.790001,19.790001,19.790001,0,12.20911
237,2005-12-08,19.82,19.82,19.82,19.82,0,12.227618
238,2005-12-09,19.84,19.84,19.84,19.84,0,12.239956
239,2005-12-12,19.879999,19.879999,19.879999,19.879999,0,12.264633
240,2005-12-13,19.940001,19.940001,19.940001,19.940001,0,12.30165
241,2005-12-14,20.01,20.01,20.01,20.01,0,12.344835
242,2005-12-15,19.959999,19.959999,19.959999,19.959999,0,12.313988
243,2005-12-16,19.969999,19.969999,19.969999,19.969999,0,12.320157
244,2005-12-19,19.91,19.91,19.91,19.91,0,12.283142
245,2005-12-20,19.93,19.93,19.93,19.93,0,12.295481
246,2005-12-21,19.969999,19.969999,19.969999,19.969999,0,12.320157
247,2005-12-22,20.049999,20.049999,20.049999,20.049999,0,12.369512
248,2005-12-23,20.09,20.09,20.09,20.09,0,12.39419
249,2005-12-27,20,20,20,20,0,12.338666
250,2005-12-28,20.040001,20.040001,20.040001,20.040001,0,12.363344
251,2005-12-29,19.67,19.67,19.67,19.67,0,12.347649
252,2005-12-30,19.6,19.6,19.6,19.6,0,12.303707
253,2006-01-03,19.85,19.85,19.85,19.85,0,12.460642
254,2006-01-04,19.950001,19.950001,19.950001,19.950001,0,12.523416
255,2006-01-05,19.950001,19.950001,19.950001,19.950001,0,12.523416
256,2006-01-06,20.09,20.09,20.09,20.09,0,12.6113
257,2006-01-09,20.15,20.15,20.15,20.15,0,12.648964
258,2006-01-10,20.1,20.1,20.1,20.1,0,12.617577
259,2006-01-11,20.139999,20.139999,20.139999,20.139999,0,12.642686
260,2006-01-12,20.09,20.09,20.09,20.09,0,12.6113
261,2006-01-13,20.120001,20.120001,20.120001,20.120001,0,12.630132
262,2006-01-17,20.040001,20.040001,20.040001,20.040001,0,12.579913
263,2006-01-18,19.98,19.98,19.98,19.98,0,12.542248
264,2006-01-19,20.08,20.08,20.08,20.08,0,12.605022
265,2006-01-20,19.879999,19.879999,19.879999,19.879999,0,12.479474
266,2006-01-23,19.940001,19.940001,19.940001,19.940001,0,12.517139
267,2006-01-24,19.98,19.98,19.98,19.98,0,12.542248
268,2006-01-25,19.93,19.93,19.93,19.93,0,12.510861
269,2006-01-26,20.030001,20.030001,20.030001,20.030001,0,12.573636
270,2006-01-27,20.139999,20.139999,20.139999,20.139999,0,12.642686
271,2006-01-30,20.129999,20.129999,20.129999,20.129999,0,12.636409
272,2006-01-31,20.129999,20.129999,20.129999,20.129999,0,12.636409
273,2006-02-01,20.139999,20.139999,20.139999,20.139999,0,12.642686
274,2006-02-02,20.01,20.01,20.01,20.01,0,12.56108
275,2006-02-03,19.959999,19.959999,19.959999,19.959999,0,12.529693
276,2006-02-06,20,20,20,20,0,12.554803
277,2006-02-07,19.870001,19.870001,19.870001,19.870001,0,12.473197
278,2006-02-08,19.940001,19.940001,19.940001,19.940001,0,12.517139
279,2006-02-09,19.940001,19.940001,19.940001,19.940001,0,12.517139
280,2006-02-10,19.940001,19.940001,19.940001,19.940001,0,12.517139
281,2006-02-13,19.870001,19.870001,19.870001,19.870001,0,12.473197
282,2006-02-14,19.959999,19.959999,19.959999,19.959999,0,12.529693
283,2006-02-15,19.99,19.99,19.99,19.99,0,12.548525
284,2006-02-16,20.1,20.1,20.1,20.1,0,12.617577
285,2006-02-17,20.120001,20.120001,20.120001,20.120001,0,12.630132
286,2006-02-21,20.08,20.08,20.08,20.08,0,12.605022
287,2006-02-22,20.18,20.18,20.18,20.18,0,12.667796
288,2006-02-23,20.16,20.16,20.16,20.16,0,12.655241
289,2006-02-24,20.190001,20.190001,20.190001,20.190001,0,12.674074
290,2006-02-27,20.24,20.24,20.24,20.24,0,12.70546
291,2006-02-28,20.129999,20.129999,20.129999,20.129999,0,12.636409
292,2006-03-01,20.25,20.25,20.25,20.25,0,12.711738
293,2006-03-02,20.200001,20.200001,20.200001,20.200001,0,12.680351
294,2006-03-03,20.16,20.16,20.16,20.16,0,12.655241
295,2006-03-06,20.049999,20.049999,20.049999,20.049999,0,12.586189
296,2006-03-07,19.969999,19.969999,19.969999,19.969999,0,12.53597
297,2006-03-08,19.969999,19.969999,19.969999,19.969999,0,12.53597
298,2006-03-09,19.940001,19.940001,19.940001,19.940001,0,12.517139
299,2006-03-10,20.02,20.02,20.02,20.02,0,12.567358
300,2006-03-13,20.059999,20.059999,20.059999,20.059999,0,12.592467
301,2006-03-14,20.24,20.24,20.24,20.24,0,12.70546
302,2006-03-15,20.280001,20.280001,20.280001,20.280001,0,12.730571
303,2006-03-16,20.32,20.32,20.32,20.32,0,12.75568
304,2006-03-17,20.34,20.34,20.34,20.34,0,12.768235
305,2006-03-20,20.360001,20.360001,20.360001,20.360001,0,12.78079
306,2006-03-21,20.24,20.24,20.24,20.24,0,12.70546
307,2006-03-22,20.33,20.33,20.33,20.33,0,12.761957
308,2006-03-23,20.27,20.27,20.27,20.27,0,12.724293
309,2006-03-24,20.34,20.34,20.34,20.34,0,12.768235
310,2006-03-27,20.309999,20.309999,20.309999,20.309999,0,12.749402
311,2006-03-28,20.209999,20.209999,20.209999,20.209999,0,12.686628
312,2006-03-29,20.290001,20.290001,20.290001,20.290001,0,12.736848
313,2006-03-30,20.299999,20.299999,20.299999,20.299999,0,12.743124
314,2006-03-31,20.25,20.25,20.25,20.25,0,12.711738
315,2006-04-03,20.299999,20.299999,20.299999,20.299999,0,12.743124
316,2006-04-04,20.389999,20.389999,20.389999,20.389999,0,12.799621
317,2006-04-05,20.459999,20.459999,20.459999,20.459999,0,12.843563
318,2006-04-06,20.43,20.43,20.43,20.43,0,12.824731
319,2006-04-07,20.280001,20.280001,20.280001,20.280001,0,12.730571
320,2006-04-10,20.280001,20.280001,20.280001,20.280001,0,12.730571
321,2006-04-11,20.190001,20.190001,20.190001,20.190001,0,12.674074
322,2006-04-12,20.190001,20.190001,20.190001,20.190001,0,12.674074
323,2006-04-13,20.18,20.18,20.18,20.18,0,12.667796
324,2006-04-17,20.190001,20.190001,20.190001,20.190001,0,12.674074
325,2006-04-18,20.42,20.42,20.42,20.42,0,12.818454
326,2006-04-19,20.469999,20.469999,20.469999,20.469999,0,12.84984
327,2006-04-20,20.469999,20.469999,20.469999,20.469999,0,12.84984
328,2006-04-21,20.5,20.5,20.5,20.5,0,12.868673
329,2006-04-24,20.49,20.49,20.49,20.49,0,12.862395
330,2006-04-25,20.41,20.41,20.41,20.41,0,12.812176
331,2006-04-26,20.43,20.43,20.43,20.43,0,12.824731
332,2006-04-27,20.48,20.48,20.48,20.48,0,12.856118
333,2006-04-28,20.49,20.49,20.49,20.49,0,12.862395
334,2006-05-01,20.440001,20.440001,20.440001,20.440001,0,12.831009
335,2006-05-02,20.559999,20.559999,20.559999,20.559999,0,12.906337
336,2006-05-03,20.49,20.49,20.49,20.49,0,12.862395
337,2006-05-04,20.559999,20.559999,20.559999,20.559999,0,12.906337
338,2006-05-05,20.719999,20.719999,20.719999,20.719999,0,13.006775
339,2006-05-08,20.73,20.73,20.73,20.73,0,13.013053
340,2006-05-09,20.74,20.74,20.74,20.74,0,13.01933
341,2006-05-10,20.690001,20.690001,20.690001,20.690001,0,12.987944
342,2006-05-11,20.51,20.51,20.51,20.51,0,12.874951
343,2006-05-12,20.32,20.32,20.32,20.32,0,12.75568
344,2006-05-15,20.299999,20.299999,20.299999,20.299999,0,12.743124
345,2006-05-16,20.290001,20.290001,20.290001,20.290001,0,12.736848
346,2006-05-17,20.030001,20.030001,20.030001,20.030001,0,12.573636
347,2006-05-18,19.969999,19.969999,19.969999,19.969999,0,12.53597
348,2006-05-19,20.02,20.02,20.02,20.02,0,12.567358
349,2006-05-22,19.9,19.9,19.9,19.9,0,12.492029
350,2006-05-23,19.879999,19.879999,19.879999,19.879999,0,12.479474
351,2006-05-24,19.860001,19.860001,19.860001,19.860001,0,12.46692
352,2006-05-25,20,20,20,20,0,12.554803
353,2006-05-26,20.110001,20.110001,20.110001,20.110001,0,12.623855
354,2006-05-30,19.889999,19.889999,19.889999,19.889999,0,12.485751
355,2006-05-31,19.98,19.98,19.98,19.98,0,12.542248
356,2006-06-01,20.129999,20.129999,20.129999,20.129999,0,12.636409
357,2006-06-02,20.219999,20.219999,20.219999,20.219999,0,12.692905
358,2006-06-05,19.98,19.98,19.98,19.98,0,12.542248
359,2006-06-06,19.91,19.91,19.91,19.91,0,12.498306
360,2006-06-07,19.809999,19.809999,19.809999,19.809999,0,12.435532
361,2006-06-08,19.74,19.74,19.74,19.74,0,12.39159
362,2006-06-09,19.73,19.73,19.73,19.73,0,12.385313
363,2006-06-12,19.549999,19.549999,19.549999,19.549999,0,12.272319
364,2006-06-13,19.379999,19.379999,19.379999,19.379999,0,12.165603
365,2006-06-14,19.450001,19.450001,19.450001,19.450001,0,12.209546
366,2006-06-15,19.719999,19.719999,19.719999,19.719999,0,12.379035
367,2006-06-16,19.66,19.66,19.66,19.66,0,12.341371
368,2006-06-19,19.540001,19.540001,19.540001,19.540001,0,12.266043
369,2006-06-20,19.530001,19.530001,19.530001,19.530001,0,12.259765
370,2006-06-21,19.66,19.66,19.66,19.66,0,12.341371
371,2006-06-22,19.6,19.6,19.6,19.6,0,12.303707
372,2006-06-23,19.370001,19.370001,19.370001,19.370001,0,12.29736
373,2006-06-26,19.42,19.42,19.42,19.42,0,12.329102
374,2006-06-27,19.299999,19.299999,19.299999,19.299999,0,12.252918
375,2006-06-28,19.33,19.33,19.33,19.33,0,12.271964
376,2006-06-29,19.67,19.67,19.67,19.67,0,12.487819
377,2006-06-30,19.75,19.75,19.75,19.75,0,12.538608
378,2006-07-03,19.84,19.84,19.84,19.84,0,12.595746
379,2006-07-05,19.68,19.68,19.68,19.68,0,12.494168
380,2006-07-06,19.74,19.74,19.74,19.74,0,12.532259
381,2006-07-07,19.690001,19.690001,19.690001,19.690001,0,12.500517
382,2006-07-10,19.700001,19.700001,19.700001,19.700001,0,12.506865
383,2006-07-11,19.74,19.74,19.74,19.74,0,12.532259
384,2006-07-12,19.59,19.59,19.59,19.59,0,12.43703
385,2006-07-13,19.42,19.42,19.42,19.42,0,12.329102
386,2006-07-14,19.33,19.33,19.33,19.33,0,12.271964
387,2006-07-17,19.27,19.27,19.27,19.27,0,12.233873
388,2006-07-18,19.25,19.25,19.25,19.25,0,12.221175
389,2006-07-19,19.530001,19.530001,19.530001,19.530001,0,12.398938
390,2006-07-20,19.450001,19.450001,19.450001,19.450001,0,12.348149
391,2006-07-21,19.35,19.35,19.35,19.35,0,12.284662
392,2006-07-24,19.559999,19.559999,19.559999,19.559999,0,12.417983
393,2006-07-25,19.639999,19.639999,19.639999,19.639999,0,12.468773
394,2006-07-26,19.65,19.65,19.65,19.65,0,12.475121
395,2006-07-27,19.629999,19.629999,19.629999,19.629999,0,12.462424
396,2006-07-28,19.83,19.83,19.83,19.83,0,12.589397
397,2006-07-31,19.809999,19.809999,19.809999,19.809999,0,12.5767
398,2006-08-01,19.709999,19.709999,19.709999,19.709999,0,12.513213
399,2006-08-02,19.84,19.84,19.84,19.84,0,12.595746
400,2006-08-03,19.85,19.85,19.85,19.85,0,12.602095
401,2006-08-04,19.879999,19.879999,19.879999,19.879999,0,12.62114
402,2006-08-07,19.790001,19.790001,19.790001,19.790001,0,12.564003
403,2006-08-08,19.75,19.75,19.75,19.75,0,12.538608
404,2006-08-09,19.719999,19.719999,19.719999,19.719999,0,12.519562
405,2006-08-10,19.74,19.74,19.74,19.74,0,12.532259
406,2006-08-11,19.67,19.67,19.67,19.67,0,12.487819
407,2006-08-14,19.690001,19.690001,19.690001,19.690001,0,12.500517
408,2006-08-15,19.93,19.93,19.93,19.93,0,12.652884
409,2006-08-16,20.1,20.1,20.1,20.1,0,12.760812
410,2006-08-17,20.120001,20.120001,20.120001,20.120001,0,12.773509
411,2006-08-18,20.15,20.15,20.15,20.15,0,12.792554
