Date,Open,High,Low,Close,Adj Close,Volume
2005-03-21,21.010000,21.010000,21.010000,21.010000,21.010000,0
2005-03-22,21.020000,21.020000,21.020000,21.020000,21.020000,0
2005-03-23,21.100000,21.100000,21.100000,21.100000,21.100000,0
2005-03-24,21.190001,21.190001,21.190001,21.190001,21.190001,0
2005-03-28,20.990000,20.990000,20.990000,20.990000,20.990000,0
2005-03-29,20.730000,20.730000,20.730000,20.730000,20.730000,0
2005-03-30,21.040001,21.040001,21.040001,21.040001,21.040001,0
2005-03-31,20.879999,20.879999,20.879999,20.879999,20.879999,0
2005-04-01,20.670000,20.670000,20.670000,20.670000,20.670000,0
2005-04-04,20.650000,20.650000,20.650000,20.650000,20.650000,0
2005-04-05,20.930000,20.930000,20.930000,20.930000,20.930000,0
2005-04-06,21.160000,21.160000,21.160000,21.160000,21.160000,0
2005-04-07,21.469999,21.469999,21.469999,21.469999,21.469999,0
2005-04-08,21.280001,21.280001,21.280001,21.280001,21.280001,0
2005-04-11,21.250000,21.250000,21.250000,21.250000,21.250000,0
2005-04-12,21.430000,21.430000,21.430000,21.430000,21.430000,0
2005-04-13,21.260000,21.260000,21.260000,21.260000,21.260000,0
2005-04-14,20.980000,20.980000,20.980000,20.980000,20.980000,0
2005-04-15,21.010000,21.010000,21.010000,21.010000,21.010000,0
2005-04-18,20.889999,20.889999,20.889999,20.889999,20.889999,0
2005-04-19,21.120001,21.120001,21.120001,21.120001,21.120001,0
2005-04-20,20.930000,20.930000,20.930000,20.930000,20.930000,0
2005-04-21,21.270000,21.270000,21.270000,21.270000,21.270000,0
2005-04-22,21.219999,21.219999,21.219999,21.219999,21.219999,0
2005-04-25,21.290001,21.290001,21.290001,21.290001,21.290001,0
2005-04-26,21.260000,21.260000,21.260000,21.260000,21.260000,0
2005-04-27,21.309999,21.309999,21.309999,21.309999,21.309999,0
2005-04-28,20.980000,20.980000,20.980000,20.980000,20.980000,0
2005-04-29,21.219999,21.219999,21.219999,21.219999,21.219999,0
2005-05-02,21.350000,21.350000,21.350000,21.350000,21.350000,0
2005-05-03,21.430000,21.430000,21.430000,21.430000,21.430000,0
2005-05-04,21.690001,21.690001,21.690001,21.690001,21.690001,0
2005-05-05,21.730000,21.730000,21.730000,21.730000,21.730000,0
2005-05-06,21.799999,21.799999,21.799999,21.799999,21.799999,0
2005-05-09,21.959999,21.959999,21.959999,21.959999,21.959999,0
2005-05-10,22.000000,22.000000,22.000000,22.000000,22.000000,0
2005-05-11,22.100000,22.100000,22.100000,22.100000,22.100000,0
2005-05-12,22.020000,22.020000,22.020000,22.020000,22.020000,0
2005-05-13,21.740000,21.740000,21.740000,21.740000,21.740000,0
2005-05-16,21.959999,21.959999,21.959999,21.959999,21.959999,0
2005-05-17,21.959999,21.959999,21.959999,21.959999,21.959999,0
2005-05-18,22.080000,22.080000,22.080000,22.080000,22.080000,0
2005-05-19,22.090000,22.090000,22.090000,22.090000,22.090000,0
2005-05-20,22.040001,22.040001,22.040001,22.040001,22.040001,0
2005-05-23,22.139999,22.139999,22.139999,22.139999,22.139999,0
2005-05-24,22.040001,22.040001,22.040001,22.040001,22.040001,0
2005-05-25,21.860001,21.860001,21.860001,21.860001,21.860001,0
2005-05-26,22.030001,22.030001,22.030001,22.030001,22.030001,0
2005-05-27,22.090000,22.090000,22.090000,22.090000,22.090000,0
2005-05-31,21.900000,21.900000,21.900000,21.900000,21.900000,0
2005-06-01,22.059999,22.059999,22.059999,22.059999,22.059999,0
2005-06-02,22.090000,22.090000,22.090000,22.090000,22.090000,0
2005-06-03,21.860001,21.860001,21.860001,21.860001,21.860001,0
2005-06-06,21.770000,21.770000,21.770000,21.770000,21.770000,0
2005-06-07,21.770000,21.770000,21.770000,21.770000,21.770000,0
2005-06-08,21.740000,21.740000,21.740000,21.740000,21.740000,0
2005-06-09,22.010000,22.010000,22.010000,22.010000,22.010000,0
2005-06-10,21.930000,21.930000,21.930000,21.930000,21.930000,0
2005-06-13,22.020000,22.020000,22.020000,22.020000,22.020000,0
2005-06-14,22.120001,22.120001,22.120001,22.120001,22.120001,0
2005-06-15,22.070000,22.070000,22.070000,22.070000,22.070000,0
2005-06-16,22.430000,22.430000,22.430000,22.430000,22.430000,0
2005-06-17,22.610001,22.610001,22.610001,22.610001,22.610001,0
2005-06-20,22.650000,22.650000,22.650000,22.650000,22.650000,0
2005-06-21,22.570000,22.570000,22.570000,22.570000,22.570000,0
2005-06-22,22.480000,22.480000,22.480000,22.480000,22.480000,0
2005-06-23,22.250000,22.250000,22.250000,22.250000,22.250000,0
2005-06-24,22.250000,22.250000,22.250000,22.250000,22.250000,0
2005-06-27,22.129999,22.129999,22.129999,22.129999,22.129999,0
2005-06-28,22.530001,22.530001,22.530001,22.530001,22.530001,0
2005-06-29,22.549999,22.549999,22.549999,22.549999,22.549999,0
2005-06-30,22.500000,22.500000,22.500000,22.500000,22.500000,0
2005-07-01,22.520000,22.520000,22.520000,22.520000,22.520000,0
2005-07-05,22.740000,22.740000,22.740000,22.740000,22.740000,0
2005-07-06,22.680000,22.680000,22.680000,22.680000,22.680000,0
2005-07-07,22.840000,22.840000,22.840000,22.840000,22.840000,0
2005-07-08,23.280001,23.280001,23.280001,23.280001,23.280001,0
2005-07-11,23.360001,23.360001,23.360001,23.360001,23.360001,0
2005-07-12,23.330000,23.330000,23.330000,23.330000,23.330000,0
2005-07-13,23.170000,23.170000,23.170000,23.170000,23.170000,0
2005-07-14,23.350000,23.350000,23.350000,23.350000,23.350000,0
2005-07-15,23.600000,23.600000,23.600000,23.600000,23.600000,0
2005-07-18,23.530001,23.530001,23.530001,23.530001,23.530001,0
2005-07-19,23.570000,23.570000,23.570000,23.570000,23.570000,0
2005-07-20,24.049999,24.049999,24.049999,24.049999,24.049999,0
2005-07-21,23.870001,23.870001,23.870001,23.870001,23.870001,0
2005-07-22,23.780001,23.780001,23.780001,23.780001,23.780001,0
2005-07-25,23.520000,23.520000,23.520000,23.520000,23.520000,0
2005-07-26,23.809999,23.809999,23.809999,23.809999,23.809999,0
2005-07-27,23.809999,23.809999,23.809999,23.809999,23.809999,0
2005-07-28,24.080000,24.080000,24.080000,24.080000,24.080000,0
2005-07-29,24.010000,24.010000,24.010000,24.010000,24.010000,0
2005-08-01,24.270000,24.270000,24.270000,24.270000,24.270000,0
2005-08-02,24.459999,24.459999,24.459999,24.459999,24.459999,0
2005-08-03,24.570000,24.570000,24.570000,24.570000,24.570000,0
2005-08-04,24.280001,24.280001,24.280001,24.280001,24.280001,0
2005-08-05,23.980000,23.980000,23.980000,23.980000,23.980000,0
2005-08-08,23.680000,23.680000,23.680000,23.680000,23.680000,0
2005-08-09,23.879999,23.879999,23.879999,23.879999,23.879999,0
2005-08-10,23.879999,23.879999,23.879999,23.879999,23.879999,0
2005-08-11,24.110001,24.110001,24.110001,24.110001,24.110001,0
2005-08-12,23.950001,23.950001,23.950001,23.950001,23.950001,0
2005-08-15,24.040001,24.040001,24.040001,24.040001,24.040001,0
2005-08-16,23.840000,23.840000,23.840000,23.840000,23.840000,0
2005-08-17,23.840000,23.840000,23.840000,23.840000,23.840000,0
2005-08-18,23.900000,23.900000,23.900000,23.900000,23.900000,0
2005-08-19,23.910000,23.910000,23.910000,23.910000,23.910000,0
2005-08-22,23.879999,23.879999,23.879999,23.879999,23.879999,0
2005-08-23,23.980000,23.980000,23.980000,23.980000,23.980000,0
2005-08-24,23.940001,23.940001,23.940001,23.940001,23.940001,0
2005-08-25,24.000000,24.000000,24.000000,24.000000,24.000000,0
2005-08-26,23.870001,23.870001,23.870001,23.870001,23.870001,0
2005-08-29,24.110001,24.110001,24.110001,24.110001,24.110001,0
2005-08-30,23.990000,23.990000,23.990000,23.990000,23.990000,0
2005-08-31,24.420000,24.420000,24.420000,24.420000,24.420000,0
2005-09-01,24.570000,24.570000,24.570000,24.570000,24.570000,0
2005-09-02,24.450001,24.450001,24.450001,24.450001,24.450001,0
2005-09-06,24.879999,24.879999,24.879999,24.879999,24.879999,0
2005-09-07,25.000000,25.000000,25.000000,25.000000,25.000000,0
2005-09-08,24.910000,24.910000,24.910000,24.910000,24.910000,0
2005-09-09,25.120001,25.120001,25.120001,25.120001,25.120001,0
2005-09-12,25.100000,25.100000,25.100000,25.100000,25.100000,0
2005-09-13,24.830000,24.830000,24.830000,24.830000,24.830000,0
2005-09-14,24.700001,24.700001,24.700001,24.700001,24.700001,0
2005-09-15,24.799999,24.799999,24.799999,24.799999,24.799999,0
2005-09-16,24.950001,24.950001,24.950001,24.950001,24.950001,0
2005-09-19,24.780001,24.780001,24.780001,24.780001,24.780001,0
2005-09-20,24.719999,24.719999,24.719999,24.719999,24.719999,0
2005-09-21,24.410000,24.410000,24.410000,24.410000,24.410000,0
2005-09-22,24.420000,24.420000,24.420000,24.420000,24.420000,0
2005-09-23,24.629999,24.629999,24.629999,24.629999,24.629999,0
2005-09-26,24.730000,24.730000,24.730000,24.730000,24.730000,0
2005-09-27,24.670000,24.670000,24.670000,24.670000,24.670000,0
2005-09-28,24.709999,24.709999,24.709999,24.709999,24.709999,0
2005-09-29,24.920000,24.920000,24.920000,24.920000,24.920000,0
2005-09-30,25.120001,25.120001,25.120001,25.120001,25.120001,0
2005-10-03,25.260000,25.260000,25.260000,25.260000,25.260000,0
2005-10-04,25.219999,25.219999,25.219999,25.219999,25.219999,0
2005-10-05,24.670000,24.670000,24.670000,24.670000,24.670000,0
2005-10-06,24.180000,24.180000,24.180000,24.180000,24.180000,0
2005-10-07,24.270000,24.270000,24.270000,24.270000,24.270000,0
2005-10-10,24.209999,24.209999,24.209999,24.209999,24.209999,0
2005-10-11,23.879999,23.879999,23.879999,23.879999,23.879999,0
2005-10-12,23.440001,23.440001,23.440001,23.440001,23.440001,0
2005-10-13,23.670000,23.670000,23.670000,23.670000,23.670000,0
2005-10-14,24.230000,24.230000,24.230000,24.230000,24.230000,0
2005-10-17,24.270000,24.270000,24.270000,24.270000,24.270000,0
2005-10-18,24.200001,24.200001,24.200001,24.200001,24.200001,0
2005-10-19,24.430000,24.430000,24.430000,24.430000,24.430000,0
2005-10-20,24.090000,24.090000,24.090000,24.090000,24.090000,0
2005-10-21,24.150000,24.150000,24.150000,24.150000,24.150000,0
2005-10-24,24.620001,24.620001,24.620001,24.620001,24.620001,0
2005-10-25,24.570000,24.570000,24.570000,24.570000,24.570000,0
2005-10-26,24.280001,24.280001,24.280001,24.280001,24.280001,0
2005-10-27,23.840000,23.840000,23.840000,23.840000,23.840000,0
2005-10-28,24.080000,24.080000,24.080000,24.080000,24.080000,0
2005-10-31,24.430000,24.430000,24.430000,24.430000,24.430000,0
2005-11-01,24.420000,24.420000,24.420000,24.420000,24.420000,0
2005-11-02,24.650000,24.650000,24.650000,24.650000,24.650000,0
2005-11-03,24.820000,24.820000,24.820000,24.820000,24.820000,0
2005-11-04,24.959999,24.959999,24.959999,24.959999,24.959999,0
2005-11-07,25.030001,25.030001,25.030001,25.030001,25.030001,0
2005-11-08,24.990000,24.990000,24.990000,24.990000,24.990000,0
2005-11-09,24.990000,24.990000,24.990000,24.990000,24.990000,0
2005-11-10,25.309999,25.309999,25.309999,25.309999,25.309999,0
2005-11-11,25.389999,25.389999,25.389999,25.389999,25.389999,0
2005-11-14,25.230000,25.230000,25.230000,25.230000,25.230000,0
2005-11-15,25.240000,25.240000,25.240000,25.240000,25.240000,0
2005-11-16,25.280001,25.280001,25.280001,25.280001,25.280001,0
2005-11-17,25.549999,25.549999,25.549999,25.549999,25.549999,0
2005-11-18,25.690001,25.690001,25.690001,25.690001,25.690001,0
2005-11-21,25.900000,25.900000,25.900000,25.900000,25.900000,0
2005-11-22,25.990000,25.990000,25.990000,25.990000,25.990000,0
2005-11-23,25.910000,25.910000,25.910000,25.910000,25.910000,0
2005-11-25,25.870001,25.870001,25.870001,25.870001,25.870001,0
2005-11-28,25.420000,25.420000,25.420000,25.420000,25.420000,0
2005-11-29,25.400000,25.400000,25.400000,25.400000,25.400000,0
2005-11-30,25.420000,25.420000,25.420000,25.420000,25.420000,0
2005-12-01,25.670000,25.670000,25.670000,25.670000,25.670000,0
2005-12-02,25.760000,25.760000,25.760000,25.760000,25.760000,0
2005-12-05,25.820000,25.820000,25.820000,25.820000,25.820000,0
2005-12-06,25.750000,25.750000,25.750000,25.750000,25.750000,0
2005-12-07,25.680000,25.680000,25.680000,25.680000,25.680000,0
2005-12-08,25.820000,25.820000,25.820000,25.820000,25.820000,0
2005-12-09,25.940001,25.940001,25.940001,25.940001,25.940001,0
2005-12-12,25.940001,25.940001,25.940001,25.940001,25.940001,0
2005-12-13,24.910000,24.910000,24.910000,24.910000,24.910000,0
2005-12-14,24.780001,24.780001,24.780001,24.780001,24.780001,0
2005-12-15,24.980000,24.980000,24.980000,24.980000,24.980000,0
2005-12-16,24.910000,24.910000,24.910000,24.910000,24.910000,0
2005-12-19,24.610001,24.610001,24.610001,24.610001,24.610001,0
2005-12-20,24.700001,24.700001,24.700001,24.700001,24.700001,0
2005-12-21,25.000000,25.000000,25.000000,25.000000,25.000000,0
2005-12-22,25.360001,25.360001,25.360001,25.360001,25.360001,0
2005-12-23,25.440001,25.440001,25.440001,25.440001,25.440001,0
2005-12-27,25.230000,25.230000,25.230000,25.230000,25.230000,0
2005-12-28,25.209999,25.209999,25.209999,25.209999,25.209999,0
2005-12-29,25.160000,25.160000,25.160000,25.160000,25.160000,0
2005-12-30,25.070000,25.070000,25.070000,25.070000,25.070000,0
2006-01-03,25.340000,25.340000,25.340000,25.340000,25.340000,0
2006-01-04,25.570000,25.570000,25.570000,25.570000,25.570000,0
2006-01-05,25.680000,25.680000,25.680000,25.680000,25.680000,0
2006-01-06,25.969999,25.969999,25.969999,25.969999,25.969999,0
2006-01-09,26.240000,26.240000,26.240000,26.240000,26.240000,0
2006-01-10,26.280001,26.280001,26.280001,26.280001,26.280001,0
2006-01-11,26.209999,26.209999,26.209999,26.209999,26.209999,0
2006-01-12,26.120001,26.120001,26.120001,26.120001,26.120001,0
2006-01-13,26.160000,26.160000,26.160000,26.160000,26.160000,0
2006-01-17,26.160000,26.160000,26.160000,26.160000,26.160000,0
2006-01-18,26.240000,26.240000,26.240000,26.240000,26.240000,0
2006-01-19,26.290001,26.290001,26.290001,26.290001,26.290001,0
2006-01-20,25.820000,25.820000,25.820000,25.820000,25.820000,0
2006-01-23,25.660000,25.660000,25.660000,25.660000,25.660000,0
2006-01-24,25.809999,25.809999,25.809999,25.809999,25.809999,0
2006-01-25,25.610001,25.610001,25.610001,25.610001,25.610001,0
2006-01-26,25.910000,25.910000,25.910000,25.910000,25.910000,0
2006-01-27,26.200001,26.200001,26.200001,26.200001,26.200001,0
2006-01-30,26.000000,26.000000,26.000000,26.000000,26.000000,0
2006-01-31,26.340000,26.340000,26.340000,26.340000,26.340000,0
2006-02-01,26.490000,26.490000,26.490000,26.490000,26.490000,0
2006-02-02,26.320000,26.320000,26.320000,26.320000,26.320000,0
2006-02-03,26.230000,26.230000,26.230000,26.230000,26.230000,0
2006-02-06,26.070000,26.070000,26.070000,26.070000,26.070000,0
2006-02-07,25.930000,25.930000,25.930000,25.930000,25.930000,0
2006-02-08,25.940001,25.940001,25.940001,25.940001,25.940001,0
2006-02-09,25.950001,25.950001,25.950001,25.950001,25.950001,0
2006-02-10,25.950001,25.950001,25.950001,25.950001,25.950001,0
2006-02-13,25.809999,25.809999,25.809999,25.809999,25.809999,0
2006-02-14,26.110001,26.110001,26.110001,26.110001,26.110001,0
2006-02-15,26.420000,26.420000,26.420000,26.420000,26.420000,0
2006-02-16,26.660000,26.660000,26.660000,26.660000,26.660000,0
2006-02-17,26.600000,26.600000,26.600000,26.600000,26.600000,0
2006-02-21,26.389999,26.389999,26.389999,26.389999,26.389999,0
2006-02-22,26.700001,26.700001,26.700001,26.700001,26.700001,0
2006-02-23,26.760000,26.760000,26.760000,26.760000,26.760000,0
2006-02-24,26.930000,26.930000,26.930000,26.930000,26.930000,0
2006-02-27,27.320000,27.320000,27.320000,27.320000,27.320000,0
2006-02-28,26.900000,26.900000,26.900000,26.900000,26.900000,0
2006-03-01,27.070000,27.070000,27.070000,27.070000,27.070000,0
2006-03-02,27.049999,27.049999,27.049999,27.049999,27.049999,0
2006-03-03,26.900000,26.900000,26.900000,26.900000,26.900000,0
2006-03-06,26.700001,26.700001,26.700001,26.700001,26.700001,0
2006-03-07,26.459999,26.459999,26.459999,26.459999,26.459999,0
2006-03-08,26.770000,26.770000,26.770000,26.770000,26.770000,0
2006-03-09,26.580000,26.580000,26.580000,26.580000,26.580000,0
2006-03-10,26.700001,26.700001,26.700001,26.700001,26.700001,0
2006-03-13,26.760000,26.760000,26.760000,26.760000,26.760000,0
2006-03-14,26.940001,26.940001,26.940001,26.940001,26.940001,0
2006-03-15,27.020000,27.020000,27.020000,27.020000,27.020000,0
2006-03-16,26.980000,26.980000,26.980000,26.980000,26.980000,0
2006-03-17,27.090000,27.090000,27.090000,27.090000,27.090000,0
2006-03-20,27.049999,27.049999,27.049999,27.049999,27.049999,0
2006-03-21,26.709999,26.709999,26.709999,26.709999,26.709999,0
2006-03-22,26.900000,26.900000,26.900000,26.900000,26.900000,0
2006-03-23,26.740000,26.740000,26.740000,26.740000,26.740000,0
2006-03-24,26.639999,26.639999,26.639999,26.639999,26.639999,0
2006-03-27,26.360001,26.360001,26.360001,26.360001,26.360001,0
2006-03-28,26.200001,26.200001,26.200001,26.200001,26.200001,0
2006-03-29,26.400000,26.400000,26.400000,26.400000,26.400000,0
2006-03-30,26.430000,26.430000,26.430000,26.430000,26.430000,0
2006-03-31,26.400000,26.400000,26.400000,26.400000,26.400000,0
2006-04-03,26.170000,26.170000,26.170000,26.170000,26.170000,0
2006-04-04,26.240000,26.240000,26.240000,26.240000,26.240000,0
2006-04-05,26.139999,26.139999,26.139999,26.139999,26.139999,0
2006-04-06,25.790001,25.790001,25.790001,25.790001,25.790001,0
2006-04-07,25.500000,25.500000,25.500000,25.500000,25.500000,0
2006-04-10,25.400000,25.400000,25.400000,25.400000,25.400000,0
2006-04-11,25.030001,25.030001,25.030001,25.030001,25.030001,0
2006-04-12,25.219999,25.219999,25.219999,25.219999,25.219999,0
2006-04-13,25.379999,25.379999,25.379999,25.379999,25.379999,0
2006-04-17,25.280001,25.280001,25.280001,25.280001,25.280001,0
2006-04-18,25.570000,25.570000,25.570000,25.570000,25.570000,0
2006-04-19,25.740000,25.740000,25.740000,25.740000,25.740000,0
2006-04-20,25.830000,25.830000,25.830000,25.830000,25.830000,0
2006-04-21,25.780001,25.780001,25.780001,25.780001,25.780001,0
2006-04-24,25.740000,25.740000,25.740000,25.740000,25.740000,0
2006-04-25,25.420000,25.420000,25.420000,25.420000,25.420000,0
2006-04-26,25.270000,25.270000,25.270000,25.270000,25.270000,0
2006-04-27,25.190001,25.190001,25.190001,25.190001,25.190001,0
2006-04-28,25.420000,25.420000,25.420000,25.420000,25.420000,0
2006-05-01,25.240000,25.240000,25.240000,25.240000,25.240000,0
2006-05-02,25.020000,25.020000,25.020000,25.020000,25.020000,0
2006-05-03,24.809999,24.809999,24.809999,24.809999,24.809999,0
2006-05-04,24.920000,24.920000,24.920000,24.920000,24.920000,0
2006-05-05,25.330000,25.330000,25.330000,25.330000,25.330000,0
2006-05-08,25.320000,25.320000,25.320000,25.320000,25.320000,0
2006-05-09,25.139999,25.139999,25.139999,25.139999,25.139999,0
2006-05-10,25.100000,25.100000,25.100000,25.100000,25.100000,0
2006-05-11,24.889999,24.889999,24.889999,24.889999,24.889999,0
2006-05-12,24.790001,24.790001,24.790001,24.790001,24.790001,0
2006-05-15,24.879999,24.879999,24.879999,24.879999,24.879999,0
2006-05-16,24.830000,24.830000,24.830000,24.830000,24.830000,0
2006-05-17,24.440001,24.440001,24.440001,24.440001,24.440001,0
2006-05-18,24.120001,24.120001,24.120001,24.120001,24.120001,0
2006-05-19,24.170000,24.170000,24.170000,24.170000,24.170000,0
2006-05-22,23.920000,23.920000,23.920000,23.920000,23.920000,0
2006-05-23,23.790001,23.790001,23.790001,23.790001,23.790001,0
2006-05-24,23.879999,23.879999,23.879999,23.879999,23.879999,0
2006-05-25,24.340000,24.340000,24.340000,24.340000,24.340000,0
2006-05-26,24.690001,24.690001,24.690001,24.690001,24.690001,0
2006-05-30,24.340000,24.340000,24.340000,24.340000,24.340000,0
2006-05-31,24.639999,24.639999,24.639999,24.639999,24.639999,0
2006-06-01,24.969999,24.969999,24.969999,24.969999,24.969999,0
2006-06-02,25.129999,25.129999,25.129999,25.129999,25.129999,0
2006-06-05,24.500000,24.500000,24.500000,24.500000,24.500000,0
2006-06-06,24.389999,24.389999,24.389999,24.389999,24.389999,0
2006-06-07,24.500000,24.500000,24.500000,24.500000,24.500000,0
2006-06-08,24.379999,24.379999,24.379999,24.379999,24.379999,0
2006-06-09,24.280001,24.280001,24.280001,24.280001,24.280001,0
2006-06-12,23.830000,23.830000,23.830000,23.830000,23.830000,0
2006-06-13,23.549999,23.549999,23.549999,23.549999,23.549999,0
2006-06-14,23.610001,23.610001,23.610001,23.610001,23.610001,0
2006-06-15,24.160000,24.160000,24.160000,24.160000,24.160000,0
2006-06-16,23.990000,23.990000,23.990000,23.990000,23.990000,0
2006-06-19,23.770000,23.770000,23.770000,23.770000,23.770000,0
2006-06-20,23.660000,23.660000,23.660000,23.660000,23.660000,0
2006-06-21,23.940001,23.940001,23.940001,23.940001,23.940001,0
2006-06-22,23.850000,23.850000,23.850000,23.850000,23.850000,0
2006-06-23,23.980000,23.980000,23.980000,23.980000,23.980000,0
2006-06-26,24.070000,24.070000,24.070000,24.070000,24.070000,0
2006-06-27,23.719999,23.719999,23.719999,23.719999,23.719999,0
2006-06-28,23.770000,23.770000,23.770000,23.770000,23.770000,0
2006-06-29,24.450001,24.450001,24.450001,24.450001,24.450001,0
2006-06-30,24.809999,24.809999,24.809999,24.809999,24.809999,0
2006-07-03,24.930000,24.930000,24.930000,24.930000,24.930000,0
2006-07-05,24.709999,24.709999,24.709999,24.709999,24.709999,0
2006-07-06,24.900000,24.900000,24.900000,24.900000,24.900000,0
2006-07-07,24.820000,24.820000,24.820000,24.820000,24.820000,0
2006-07-10,24.770000,24.770000,24.770000,24.770000,24.770000,0
2006-07-11,24.900000,24.900000,24.900000,24.900000,24.900000,0
2006-07-12,24.760000,24.760000,24.760000,24.760000,24.760000,0
2006-07-13,24.420000,24.420000,24.420000,24.420000,24.420000,0
2006-07-14,24.129999,24.129999,24.129999,24.129999,24.129999,0
2006-07-17,24.000000,24.000000,24.000000,24.000000,24.000000,0
2006-07-18,24.010000,24.010000,24.010000,24.010000,24.010000,0
2006-07-19,24.650000,24.650000,24.650000,24.650000,24.650000,0
2006-07-20,24.370001,24.370001,24.370001,24.370001,24.370001,0
2006-07-21,24.260000,24.260000,24.260000,24.260000,24.260000,0
2006-07-24,24.730000,24.730000,24.730000,24.730000,24.730000,0
2006-07-25,25.100000,25.100000,25.100000,25.100000,25.100000,0
2006-07-26,25.170000,25.170000,25.170000,25.170000,25.170000,0
2006-07-27,24.799999,24.799999,24.799999,24.799999,24.799999,0
2006-07-28,24.980000,24.980000,24.980000,24.980000,24.980000,0
2006-07-31,24.950001,24.950001,24.950001,24.950001,24.950001,0
2006-08-01,24.840000,24.840000,24.840000,24.840000,24.840000,0
2006-08-02,25.049999,25.049999,25.049999,25.049999,25.049999,0
2006-08-03,25.070000,25.070000,25.070000,25.070000,25.070000,0
2006-08-04,25.090000,25.090000,25.090000,25.090000,25.090000,0
2006-08-07,24.870001,24.870001,24.870001,24.870001,24.870001,0
2006-08-08,24.799999,24.799999,24.799999,24.799999,24.799999,0
2006-08-09,24.730000,24.730000,24.730000,24.730000,24.730000,0
2006-08-10,24.620001,24.620001,24.620001,24.620001,24.620001,0
2006-08-11,24.430000,24.430000,24.430000,24.430000,24.430000,0
2006-08-14,24.430000,24.430000,24.430000,24.430000,24.430000,0
2006-08-15,24.850000,24.850000,24.850000,24.850000,24.850000,0
2006-08-16,25.200001,25.200001,25.200001,25.200001,25.200001,0
2006-08-17,25.309999,25.309999,25.309999,25.309999,25.309999,0
