Date,Open,High,Low,Close,Adj Close,Volume
2005-02-18,30.100000,30.100000,30.100000,30.100000,30.100000,0
2005-02-22,29.650000,29.650000,29.650000,29.650000,29.650000,0
2005-02-23,29.790001,29.790001,29.790001,29.790001,29.790001,0
2005-02-24,29.990000,29.990000,29.990000,29.990000,29.990000,0
2005-02-25,30.240000,30.240000,30.240000,30.240000,30.240000,0
2005-02-28,29.920000,29.920000,29.920000,29.920000,29.920000,0
2005-03-01,30.100000,30.100000,30.100000,30.100000,30.100000,0
2005-03-02,30.120001,30.120001,30.120001,30.120001,30.120001,0
2005-03-03,30.110001,30.110001,30.110001,30.110001,30.110001,0
2005-03-04,30.389999,30.389999,30.389999,30.389999,30.389999,0
2005-03-07,30.490000,30.490000,30.490000,30.490000,30.490000,0
2005-03-08,30.309999,30.309999,30.309999,30.309999,30.309999,0
2005-03-09,30.049999,30.049999,30.049999,30.049999,30.049999,0
2005-03-10,30.139999,30.139999,30.139999,30.139999,30.139999,0
2005-03-11,29.840000,29.840000,29.840000,29.840000,29.840000,0
2005-03-14,30.000000,30.000000,30.000000,30.000000,30.000000,0
2005-03-15,29.770000,29.770000,29.770000,29.770000,29.770000,0
2005-03-16,29.590000,29.590000,29.590000,29.590000,29.590000,0
2005-03-17,29.650000,29.650000,29.650000,29.650000,29.650000,0
2005-03-18,29.629999,29.629999,29.629999,29.629999,29.629999,0
2005-03-21,29.480000,29.480000,29.480000,29.480000,29.480000,0
2005-03-22,29.209999,29.209999,29.209999,29.209999,29.209999,0
2005-03-23,29.160000,29.160000,29.160000,29.160000,29.160000,0
2005-03-24,29.120001,29.120001,29.120001,29.120001,29.120001,0
2005-03-28,29.219999,29.219999,29.219999,29.219999,29.219999,0
2005-03-29,28.980000,28.980000,28.980000,28.980000,28.980000,0
2005-03-30,29.410000,29.410000,29.410000,29.410000,29.410000,0
2005-03-31,29.330000,29.330000,29.330000,29.330000,29.330000,0
2005-04-01,29.090000,29.090000,29.090000,29.090000,29.090000,0
2005-04-04,29.180000,29.180000,29.180000,29.180000,29.180000,0
2005-04-05,29.330000,29.330000,29.330000,29.330000,29.330000,0
2005-04-06,29.370001,29.370001,29.370001,29.370001,29.370001,0
2005-04-07,29.590000,29.590000,29.590000,29.590000,29.590000,0
2005-04-08,29.350000,29.350000,29.350000,29.350000,29.350000,0
2005-04-11,29.299999,29.299999,29.299999,29.299999,29.299999,0
2005-04-12,29.480000,29.480000,29.480000,29.480000,29.480000,0
2005-04-13,29.059999,29.059999,29.059999,29.059999,29.059999,0
2005-04-14,28.750000,28.750000,28.750000,28.750000,28.750000,0
2005-04-15,28.360001,28.360001,28.360001,28.360001,28.360001,0
2005-04-18,28.400000,28.400000,28.400000,28.400000,28.400000,0
2005-04-19,28.620001,28.620001,28.620001,28.620001,28.620001,0
2005-04-20,28.320000,28.320000,28.320000,28.320000,28.320000,0
2005-04-21,28.910000,28.910000,28.910000,28.910000,28.910000,0
2005-04-22,28.660000,28.660000,28.660000,28.660000,28.660000,0
2005-04-25,28.900000,28.900000,28.900000,28.900000,28.900000,0
2005-04-26,28.639999,28.639999,28.639999,28.639999,28.639999,0
2005-04-27,28.760000,28.760000,28.760000,28.760000,28.760000,0
2005-04-28,28.469999,28.469999,28.469999,28.469999,28.469999,0
2005-04-29,28.770000,28.770000,28.770000,28.770000,28.770000,0
2005-05-02,28.870001,28.870001,28.870001,28.870001,28.870001,0
2005-05-03,28.850000,28.850000,28.850000,28.850000,28.850000,0
2005-05-04,29.309999,29.309999,29.309999,29.309999,29.309999,0
2005-05-05,29.240000,29.240000,29.240000,29.240000,29.240000,0
2005-05-06,29.280001,29.280001,29.280001,29.280001,29.280001,0
2005-05-09,29.490000,29.490000,29.490000,29.490000,29.490000,0
2005-05-10,29.180000,29.180000,29.180000,29.180000,29.180000,0
2005-05-11,29.350000,29.350000,29.350000,29.350000,29.350000,0
2005-05-12,29.150000,29.150000,29.150000,29.150000,29.150000,0
2005-05-13,29.129999,29.129999,29.129999,29.129999,29.129999,0
2005-05-16,29.420000,29.420000,29.420000,29.420000,29.420000,0
2005-05-17,29.610001,29.610001,29.610001,29.610001,29.610001,0
2005-05-18,29.900000,29.900000,29.900000,29.900000,29.900000,0
2005-05-19,30.059999,30.059999,30.059999,30.059999,30.059999,0
2005-05-20,30.040001,30.040001,30.040001,30.040001,30.040001,0
2005-05-23,30.170000,30.170000,30.170000,30.170000,30.170000,0
2005-05-24,30.209999,30.209999,30.209999,30.209999,30.209999,0
2005-05-25,30.090000,30.090000,30.090000,30.090000,30.090000,0
2005-05-26,30.309999,30.309999,30.309999,30.309999,30.309999,0
2005-05-27,30.350000,30.350000,30.350000,30.350000,30.350000,0
2005-05-31,30.219999,30.219999,30.219999,30.219999,30.219999,0
2005-06-01,30.530001,30.530001,30.530001,30.530001,30.530001,0
2005-06-02,30.670000,30.670000,30.670000,30.670000,30.670000,0
2005-06-03,30.450001,30.450001,30.450001,30.450001,30.450001,0
2005-06-06,30.510000,30.510000,30.510000,30.510000,30.510000,0
2005-06-07,30.469999,30.469999,30.469999,30.469999,30.469999,0
2005-06-08,30.389999,30.389999,30.389999,30.389999,30.389999,0
2005-06-09,30.629999,30.629999,30.629999,30.629999,30.629999,0
2005-06-10,30.469999,30.469999,30.469999,30.469999,30.469999,0
2005-06-13,30.530001,30.530001,30.530001,30.530001,30.530001,0
2005-06-14,30.580000,30.580000,30.580000,30.580000,30.580000,0
2005-06-15,30.620001,30.620001,30.620001,30.620001,30.620001,0
2005-06-16,30.730000,30.730000,30.730000,30.730000,30.730000,0
2005-06-17,30.840000,30.840000,30.840000,30.840000,30.840000,0
2005-06-20,30.799999,30.799999,30.799999,30.799999,30.799999,0
2005-06-21,30.750000,30.750000,30.750000,30.750000,30.750000,0
2005-06-22,30.799999,30.799999,30.799999,30.799999,30.799999,0
2005-06-23,30.480000,30.480000,30.480000,30.480000,30.480000,0
2005-06-24,30.389999,30.389999,30.389999,30.389999,30.389999,0
2005-06-27,30.370001,30.370001,30.370001,30.370001,30.370001,0
2005-06-28,30.680000,30.680000,30.680000,30.680000,30.680000,0
2005-06-29,30.620001,30.620001,30.620001,30.620001,30.620001,0
2005-06-30,30.400000,30.400000,30.400000,30.400000,30.400000,0
2005-07-01,30.469999,30.469999,30.469999,30.469999,30.469999,0
2005-07-05,30.750000,30.750000,30.750000,30.750000,30.750000,0
2005-07-06,30.590000,30.590000,30.590000,30.590000,30.590000,0
2005-07-07,30.680000,30.680000,30.680000,30.680000,30.680000,0
2005-07-08,31.070000,31.070000,31.070000,31.070000,31.070000,0
2005-07-11,31.250000,31.250000,31.250000,31.250000,31.250000,0
2005-07-12,31.330000,31.330000,31.330000,31.330000,31.330000,0
2005-07-13,31.350000,31.350000,31.350000,31.350000,31.350000,0
2005-07-14,31.440001,31.440001,31.440001,31.440001,31.440001,0
2005-07-15,31.469999,31.469999,31.469999,31.469999,31.469999,0
2005-07-18,31.320000,31.320000,31.320000,31.320000,31.320000,0
2005-07-19,31.600000,31.600000,31.600000,31.600000,31.600000,0
2005-07-20,31.740000,31.740000,31.740000,31.740000,31.740000,0
2005-07-21,31.530001,31.530001,31.530001,31.530001,31.530001,0
2005-07-22,31.650000,31.650000,31.650000,31.650000,31.650000,0
2005-07-25,31.510000,31.510000,31.510000,31.510000,31.510000,0
2005-07-26,31.629999,31.629999,31.629999,31.629999,31.629999,0
2005-07-27,31.790001,31.790001,31.790001,31.790001,31.790001,0
2005-07-28,31.969999,31.969999,31.969999,31.969999,31.969999,0
2005-07-29,31.709999,31.709999,31.709999,31.709999,31.709999,0
2005-08-01,31.799999,31.799999,31.799999,31.799999,31.799999,0
2005-08-02,32.049999,32.049999,32.049999,32.049999,32.049999,0
2005-08-03,32.040001,32.040001,32.040001,32.040001,32.040001,0
2005-08-04,31.770000,31.770000,31.770000,31.770000,31.770000,0
2005-08-05,31.540001,31.540001,31.540001,31.540001,31.540001,0
2005-08-08,31.420000,31.420000,31.420000,31.420000,31.420000,0
2005-08-09,31.660000,31.660000,31.660000,31.660000,31.660000,0
2005-08-10,31.590000,31.590000,31.590000,31.590000,31.590000,0
2005-08-11,31.809999,31.809999,31.809999,31.809999,31.809999,0
2005-08-12,31.570000,31.570000,31.570000,31.570000,31.570000,0
2005-08-15,31.650000,31.650000,31.650000,31.650000,31.650000,0
2005-08-16,31.250000,31.250000,31.250000,31.250000,31.250000,0
2005-08-17,31.299999,31.299999,31.299999,31.299999,31.299999,0
2005-08-18,31.240000,31.240000,31.240000,31.240000,31.240000,0
2005-08-19,31.260000,31.260000,31.260000,31.260000,31.260000,0
2005-08-22,31.309999,31.309999,31.309999,31.309999,31.309999,0
2005-08-23,31.219999,31.219999,31.219999,31.219999,31.219999,0
2005-08-24,31.020000,31.020000,31.020000,31.020000,31.020000,0
2005-08-25,31.070000,31.070000,31.070000,31.070000,31.070000,0
2005-08-26,30.900000,30.900000,30.900000,30.900000,30.900000,0
2005-08-29,31.080000,31.080000,31.080000,31.080000,31.080000,0
2005-08-30,30.930000,30.930000,30.930000,30.930000,30.930000,0
2005-08-31,31.230000,31.230000,31.230000,31.230000,31.230000,0
2005-09-01,31.230000,31.230000,31.230000,31.230000,31.230000,0
2005-09-02,31.170000,31.170000,31.170000,31.170000,31.170000,0
2005-09-06,31.610001,31.610001,31.610001,31.610001,31.610001,0
2005-09-07,31.670000,31.670000,31.670000,31.670000,31.670000,0
2005-09-08,31.570000,31.570000,31.570000,31.570000,31.570000,0
2005-09-09,31.799999,31.799999,31.799999,31.799999,31.799999,0
2005-09-12,31.809999,31.809999,31.809999,31.809999,31.809999,0
2005-09-13,31.570000,31.570000,31.570000,31.570000,31.570000,0
2005-09-14,31.379999,31.379999,31.379999,31.379999,31.379999,0
2005-09-15,31.360001,31.360001,31.360001,31.360001,31.360001,0
2005-09-16,31.570000,31.570000,31.570000,31.570000,31.570000,0
2005-09-19,31.400000,31.400000,31.400000,31.400000,31.400000,0
2005-09-20,31.150000,31.150000,31.150000,31.150000,31.150000,0
2005-09-21,30.830000,30.830000,30.830000,30.830000,30.830000,0
2005-09-22,31.010000,31.010000,31.010000,31.010000,31.010000,0
2005-09-23,31.070000,31.070000,31.070000,31.070000,31.070000,0
2005-09-26,31.049999,31.049999,31.049999,31.049999,31.049999,0
2005-09-27,31.010000,31.010000,31.010000,31.010000,31.010000,0
2005-09-28,31.020000,31.020000,31.020000,31.020000,31.020000,0
2005-09-29,31.299999,31.299999,31.299999,31.299999,31.299999,0
2005-09-30,31.440001,31.440001,31.440001,31.440001,31.440001,0
2005-10-03,31.389999,31.389999,31.389999,31.389999,31.389999,0
2005-10-04,31.139999,31.139999,31.139999,31.139999,31.139999,0
2005-10-05,30.730000,30.730000,30.730000,30.730000,30.730000,0
2005-10-06,30.620001,30.620001,30.620001,30.620001,30.620001,0
2005-10-07,30.740000,30.740000,30.740000,30.740000,30.740000,0
2005-10-10,30.530001,30.530001,30.530001,30.530001,30.530001,0
2005-10-11,30.389999,30.389999,30.389999,30.389999,30.389999,0
2005-10-12,30.180000,30.180000,30.180000,30.180000,30.180000,0
2005-10-13,30.200001,30.200001,30.200001,30.200001,30.200001,0
2005-10-14,30.490000,30.490000,30.490000,30.490000,30.490000,0
2005-10-17,30.559999,30.559999,30.559999,30.559999,30.559999,0
2005-10-18,30.360001,30.360001,30.360001,30.360001,30.360001,0
2005-10-19,30.879999,30.879999,30.879999,30.879999,30.879999,0
2005-10-20,30.450001,30.450001,30.450001,30.450001,30.450001,0
2005-10-21,30.590000,30.590000,30.590000,30.590000,30.590000,0
2005-10-24,31.100000,31.100000,31.100000,31.100000,31.100000,0
2005-10-25,30.969999,30.969999,30.969999,30.969999,30.969999,0
2005-10-26,30.820000,30.820000,30.820000,30.820000,30.820000,0
2005-10-27,30.500000,30.500000,30.500000,30.500000,30.500000,0
2005-10-28,30.950001,30.950001,30.950001,30.950001,30.950001,0
2005-10-31,31.280001,31.280001,31.280001,31.280001,31.280001,0
2005-11-01,31.240000,31.240000,31.240000,31.240000,31.240000,0
2005-11-02,31.610001,31.610001,31.610001,31.610001,31.610001,0
2005-11-03,31.740000,31.740000,31.740000,31.740000,31.740000,0
2005-11-04,31.820000,31.820000,31.820000,31.820000,31.820000,0
2005-11-07,31.910000,31.910000,31.910000,31.910000,31.910000,0
2005-11-08,31.799999,31.799999,31.799999,31.799999,31.799999,0
2005-11-09,31.820000,31.820000,31.820000,31.820000,31.820000,0
2005-11-10,32.240002,32.240002,32.240002,32.240002,32.240002,0
2005-11-11,32.360001,32.360001,32.360001,32.360001,32.360001,0
2005-11-14,32.369999,32.369999,32.369999,32.369999,32.369999,0
2005-11-15,32.169998,32.169998,32.169998,32.169998,32.169998,0
2005-11-16,32.259998,32.259998,32.259998,32.259998,32.259998,0
2005-11-17,32.680000,32.680000,32.680000,32.680000,32.680000,0
2005-11-18,32.790001,32.790001,32.790001,32.790001,32.790001,0
2005-11-21,33.029999,33.029999,33.029999,33.029999,33.029999,0
2005-11-22,33.160000,33.160000,33.160000,33.160000,33.160000,0
2005-11-23,33.270000,33.270000,33.270000,33.270000,33.270000,0
2005-11-25,33.310001,33.310001,33.310001,33.310001,33.310001,0
2005-11-28,32.930000,32.930000,32.930000,32.930000,32.930000,0
2005-11-29,32.910000,32.910000,32.910000,32.910000,32.910000,0
2005-11-30,32.779999,32.779999,32.779999,32.779999,32.779999,0
2005-12-01,33.290001,33.290001,33.290001,33.290001,33.290001,0
2005-12-02,33.330002,33.330002,33.330002,33.330002,33.330002,0
2005-12-05,33.259998,33.259998,33.259998,33.259998,33.259998,0
2005-12-06,33.340000,33.340000,33.340000,33.340000,33.340000,0
2005-12-07,33.200001,33.200001,33.200001,33.200001,33.200001,0
2005-12-08,33.139999,33.139999,33.139999,33.139999,33.139999,0
2005-12-09,33.250000,33.250000,33.250000,33.250000,33.250000,0
2005-12-12,33.279999,33.279999,33.279999,33.279999,33.279999,0
2005-12-13,33.320000,33.320000,33.320000,33.320000,33.320000,0
2005-12-14,33.389999,33.389999,33.389999,33.389999,33.389999,0
2005-12-15,33.310001,33.310001,33.310001,33.310001,33.310001,0
2005-12-16,33.189999,33.189999,33.189999,33.189999,33.189999,0
2005-12-19,32.869999,32.869999,32.869999,32.869999,32.869999,0
2005-12-20,32.939999,32.939999,32.939999,32.939999,32.939999,0
2005-12-21,33.009998,33.009998,33.009998,33.009998,33.009998,0
2005-12-22,33.169998,33.169998,33.169998,33.169998,33.169998,0
2005-12-23,33.230000,33.230000,33.230000,33.230000,33.230000,0
2005-12-27,32.889999,32.889999,32.889999,32.889999,32.889999,0
2005-12-28,32.959999,32.959999,32.959999,32.959999,32.959999,0
2005-12-29,32.849998,32.849998,32.849998,32.849998,32.849998,0
2005-12-30,32.680000,32.680000,32.680000,32.680000,32.680000,0
2006-01-03,33.230000,33.230000,33.230000,33.230000,33.230000,0
2006-01-04,33.389999,33.389999,33.389999,33.389999,33.389999,0
2006-01-05,33.349998,33.349998,33.349998,33.349998,33.349998,0
2006-01-06,33.770000,33.770000,33.770000,33.770000,33.770000,0
2006-01-09,33.849998,33.849998,33.849998,33.849998,33.849998,0
2006-01-10,33.830002,33.830002,33.830002,33.830002,33.830002,0
2006-01-11,33.950001,33.950001,33.950001,33.950001,33.950001,0
2006-01-12,33.689999,33.689999,33.689999,33.689999,33.689999,0
2006-01-13,33.689999,33.689999,33.689999,33.689999,33.689999,0
2006-01-17,33.540001,33.540001,33.540001,33.540001,33.540001,0
2006-01-18,33.369999,33.369999,33.369999,33.369999,33.369999,0
2006-01-19,33.610001,33.610001,33.610001,33.610001,33.610001,0
2006-01-20,32.959999,32.959999,32.959999,32.959999,32.959999,0
2006-01-23,33.060001,33.060001,33.060001,33.060001,33.060001,0
2006-01-24,33.220001,33.220001,33.220001,33.220001,33.220001,0
2006-01-25,33.099998,33.099998,33.099998,33.099998,33.099998,0
2006-01-26,33.369999,33.369999,33.369999,33.369999,33.369999,0
2006-01-27,33.630001,33.630001,33.630001,33.630001,33.630001,0
2006-01-30,33.669998,33.669998,33.669998,33.669998,33.669998,0
2006-01-31,33.590000,33.590000,33.590000,33.590000,33.590000,0
2006-02-01,33.630001,33.630001,33.630001,33.630001,33.630001,0
2006-02-02,33.360001,33.360001,33.360001,33.360001,33.360001,0
2006-02-03,33.200001,33.200001,33.200001,33.200001,33.200001,0
2006-02-06,33.180000,33.180000,33.180000,33.180000,33.180000,0
2006-02-07,32.830002,32.830002,32.830002,32.830002,32.830002,0
2006-02-08,33.110001,33.110001,33.110001,33.110001,33.110001,0
2006-02-09,33.029999,33.029999,33.029999,33.029999,33.029999,0
2006-02-10,33.130001,33.130001,33.130001,33.130001,33.130001,0
2006-02-13,32.959999,32.959999,32.959999,32.959999,32.959999,0
2006-02-14,33.240002,33.240002,33.240002,33.240002,33.240002,0
2006-02-15,33.349998,33.349998,33.349998,33.349998,33.349998,0
2006-02-16,33.599998,33.599998,33.599998,33.599998,33.599998,0
2006-02-17,33.439999,33.439999,33.439999,33.439999,33.439999,0
2006-02-21,33.299999,33.299999,33.299999,33.299999,33.299999,0
2006-02-22,33.580002,33.580002,33.580002,33.580002,33.580002,0
2006-02-23,33.500000,33.500000,33.500000,33.500000,33.500000,0
2006-02-24,33.549999,33.549999,33.549999,33.549999,33.549999,0
2006-02-27,33.750000,33.750000,33.750000,33.750000,33.750000,0
2006-02-28,33.380001,33.380001,33.380001,33.380001,33.380001,0
2006-03-01,33.730000,33.730000,33.730000,33.730000,33.730000,0
2006-03-02,33.720001,33.720001,33.720001,33.720001,33.720001,0
2006-03-03,33.660000,33.660000,33.660000,33.660000,33.660000,0
2006-03-06,33.419998,33.419998,33.419998,33.419998,33.419998,0
2006-03-07,33.259998,33.259998,33.259998,33.259998,33.259998,0
2006-03-08,33.279999,33.279999,33.279999,33.279999,33.279999,0
2006-03-09,33.060001,33.060001,33.060001,33.060001,33.060001,0
2006-03-10,33.250000,33.250000,33.250000,33.250000,33.250000,0
2006-03-13,33.279999,33.279999,33.279999,33.279999,33.279999,0
2006-03-14,33.709999,33.709999,33.709999,33.709999,33.709999,0
2006-03-15,33.790001,33.790001,33.790001,33.790001,33.790001,0
2006-03-16,33.759998,33.759998,33.759998,33.759998,33.759998,0
2006-03-17,33.880001,33.880001,33.880001,33.880001,33.880001,0
2006-03-20,33.889999,33.889999,33.889999,33.889999,33.889999,0
2006-03-21,33.590000,33.590000,33.590000,33.590000,33.590000,0
2006-03-22,33.740002,33.740002,33.740002,33.740002,33.740002,0
2006-03-23,33.630001,33.630001,33.630001,33.630001,33.630001,0
2006-03-24,33.689999,33.689999,33.689999,33.689999,33.689999,0
2006-03-27,33.619999,33.619999,33.619999,33.619999,33.619999,0
2006-03-28,33.400002,33.400002,33.400002,33.400002,33.400002,0
2006-03-29,33.709999,33.709999,33.709999,33.709999,33.709999,0
2006-03-30,33.730000,33.730000,33.730000,33.730000,33.730000,0
2006-03-31,33.639999,33.639999,33.639999,33.639999,33.639999,0
2006-04-03,33.650002,33.650002,33.650002,33.650002,33.650002,0
2006-04-04,33.900002,33.900002,33.900002,33.900002,33.900002,0
2006-04-05,33.980000,33.980000,33.980000,33.980000,33.980000,0
2006-04-06,33.959999,33.959999,33.959999,33.959999,33.959999,0
2006-04-07,33.639999,33.639999,33.639999,33.639999,33.639999,0
2006-04-10,33.660000,33.660000,33.660000,33.660000,33.660000,0
2006-04-11,33.340000,33.340000,33.340000,33.340000,33.340000,0
2006-04-12,33.380001,33.380001,33.380001,33.380001,33.380001,0
2006-04-13,33.470001,33.470001,33.470001,33.470001,33.470001,0
2006-04-17,33.340000,33.340000,33.340000,33.340000,33.340000,0
2006-04-18,33.849998,33.849998,33.849998,33.849998,33.849998,0
2006-04-19,34.040001,34.040001,34.040001,34.040001,34.040001,0
2006-04-20,34.119999,34.119999,34.119999,34.119999,34.119999,0
2006-04-21,34.020000,34.020000,34.020000,34.020000,34.020000,0
2006-04-24,33.930000,33.930000,33.930000,33.930000,33.930000,0
2006-04-25,33.759998,33.759998,33.759998,33.759998,33.759998,0
2006-04-26,33.849998,33.849998,33.849998,33.849998,33.849998,0
2006-04-27,33.860001,33.860001,33.860001,33.860001,33.860001,0
2006-04-28,33.750000,33.750000,33.750000,33.750000,33.750000,0
2006-05-01,33.610001,33.610001,33.610001,33.610001,33.610001,0
2006-05-02,33.759998,33.759998,33.759998,33.759998,33.759998,0
2006-05-03,33.630001,33.630001,33.630001,33.630001,33.630001,0
2006-05-04,33.759998,33.759998,33.759998,33.759998,33.759998,0
2006-05-05,34.099998,34.099998,34.099998,34.099998,34.099998,0
2006-05-08,34.090000,34.090000,34.090000,34.090000,34.090000,0
2006-05-09,34.070000,34.070000,34.070000,34.070000,34.070000,0
2006-05-10,33.970001,33.970001,33.970001,33.970001,33.970001,0
2006-05-11,33.459999,33.459999,33.459999,33.459999,33.459999,0
2006-05-12,33.099998,33.099998,33.099998,33.099998,33.099998,0
2006-05-15,33.110001,33.110001,33.110001,33.110001,33.110001,0
2006-05-16,33.090000,33.090000,33.090000,33.090000,33.090000,0
2006-05-17,32.540001,32.540001,32.540001,32.540001,32.540001,0
2006-05-18,32.259998,32.259998,32.259998,32.259998,32.259998,0
2006-05-19,32.450001,32.450001,32.450001,32.450001,32.450001,0
2006-05-22,32.139999,32.139999,32.139999,32.139999,32.139999,0
2006-05-23,32.009998,32.009998,32.009998,32.009998,32.009998,0
2006-05-24,32.090000,32.090000,32.090000,32.090000,32.090000,0
2006-05-25,32.500000,32.500000,32.500000,32.500000,32.500000,0
2006-05-26,32.700001,32.700001,32.700001,32.700001,32.700001,0
2006-05-30,32.099998,32.099998,32.099998,32.099998,32.099998,0
2006-05-31,32.430000,32.430000,32.430000,32.430000,32.430000,0
2006-06-01,32.849998,32.849998,32.849998,32.849998,32.849998,0
2006-06-02,32.900002,32.900002,32.900002,32.900002,32.900002,0
2006-06-05,32.250000,32.250000,32.250000,32.250000,32.250000,0
2006-06-06,32.180000,32.180000,32.180000,32.180000,32.180000,0
2006-06-07,31.990000,31.990000,31.990000,31.990000,31.990000,0
2006-06-08,31.980000,31.980000,31.980000,31.980000,31.980000,0
2006-06-09,31.809999,31.809999,31.809999,31.809999,31.809999,0
2006-06-12,31.290001,31.290001,31.290001,31.290001,31.290001,0
2006-06-13,30.959999,30.959999,30.959999,30.959999,30.959999,0
2006-06-14,31.080000,31.080000,31.080000,31.080000,31.080000,0
2006-06-15,31.889999,31.889999,31.889999,31.889999,31.889999,0
2006-06-16,31.730000,31.730000,31.730000,31.730000,31.730000,0
2006-06-19,31.440001,31.440001,31.440001,31.440001,31.440001,0
2006-06-20,31.410000,31.410000,31.410000,31.410000,31.410000,0
2006-06-21,31.830000,31.830000,31.830000,31.830000,31.830000,0
2006-06-22,31.650000,31.650000,31.650000,31.650000,31.650000,0
2006-06-23,31.719999,31.719999,31.719999,31.719999,31.719999,0
2006-06-26,31.809999,31.809999,31.809999,31.809999,31.809999,0
2006-06-27,31.370001,31.370001,31.370001,31.370001,31.370001,0
2006-06-28,31.500000,31.500000,31.500000,31.500000,31.500000,0
2006-06-29,32.330002,32.330002,32.330002,32.330002,32.330002,0
2006-06-30,32.299999,32.299999,32.299999,32.299999,32.299999,0
2006-07-03,32.549999,32.549999,32.549999,32.549999,32.549999,0
2006-07-05,32.200001,32.200001,32.200001,32.200001,32.200001,0
2006-07-06,32.250000,32.250000,32.250000,32.250000,32.250000,0
2006-07-07,31.940001,31.940001,31.940001,31.940001,31.940001,0
2006-07-10,31.920000,31.920000,31.920000,31.920000,31.920000,0
2006-07-11,32.160000,32.160000,32.160000,32.160000,32.160000,0
2006-07-12,31.799999,31.799999,31.799999,31.799999,31.799999,0
2006-07-13,31.340000,31.340000,31.340000,31.340000,31.340000,0
2006-07-14,31.139999,31.139999,31.139999,31.139999,31.139999,0
2006-07-17,31.059999,31.059999,31.059999,31.059999,31.059999,0
2006-07-18,31.110001,31.110001,31.110001,31.110001,31.110001,0
2006-07-19,31.719999,31.719999,31.719999,31.719999,31.719999,0
2006-07-20,31.379999,31.379999,31.379999,31.379999,31.379999,0
2006-07-21,31.090000,31.090000,31.090000,31.090000,31.090000,0
2006-07-24,31.629999,31.629999,31.629999,31.629999,31.629999,0
2006-07-25,31.850000,31.850000,31.850000,31.850000,31.850000,0
2006-07-26,31.680000,31.680000,31.680000,31.680000,31.680000,0
2006-07-27,31.520000,31.520000,31.520000,31.520000,31.520000,0
2006-07-28,31.879999,31.879999,31.879999,31.879999,31.879999,0
2006-07-31,31.910000,31.910000,31.910000,31.910000,31.910000,0
2006-08-01,31.680000,31.680000,31.680000,31.680000,31.680000,0
2006-08-02,31.900000,31.900000,31.900000,31.900000,31.900000,0
2006-08-03,31.969999,31.969999,31.969999,31.969999,31.969999,0
2006-08-04,31.950001,31.950001,31.950001,31.950001,31.950001,0
2006-08-07,31.879999,31.879999,31.879999,31.879999,31.879999,0
2006-08-08,31.760000,31.760000,31.760000,31.760000,31.760000,0
2006-08-09,31.660000,31.660000,31.660000,31.660000,31.660000,0
2006-08-10,31.830000,31.830000,31.830000,31.830000,31.830000,0
2006-08-11,31.680000,31.680000,31.680000,31.680000,31.680000,0
2006-08-14,31.719999,31.719999,31.719999,31.719999,31.719999,0
2006-08-15,32.290001,32.290001,32.290001,32.290001,32.290001,0
2006-08-16,32.680000,32.680000,32.680000,32.680000,32.680000,0
2006-08-17,32.810001,32.810001,32.810001,32.810001,32.810001,0
