Date,Open,High,Low,Close,Adj Close,Volume
2005-04-28,11.660000,11.660000,11.660000,11.660000,11.660000,0
2005-04-29,11.720000,11.720000,11.720000,11.720000,11.720000,0
2005-05-02,11.830000,11.830000,11.830000,11.830000,11.830000,0
2005-05-03,11.770000,11.770000,11.770000,11.770000,11.770000,0
2005-05-04,11.950000,11.950000,11.950000,11.950000,11.950000,0
2005-05-05,11.970000,11.970000,11.970000,11.970000,11.970000,0
2005-05-06,12.030000,12.030000,12.030000,12.030000,12.030000,0
2005-05-09,12.110000,12.110000,12.110000,12.110000,12.110000,0
2005-05-10,12.000000,12.000000,12.000000,12.000000,12.000000,0
2005-05-11,12.020000,12.020000,12.020000,12.020000,12.020000,0
2005-05-12,11.900000,11.900000,11.900000,11.900000,11.900000,0
2005-05-13,11.860000,11.860000,11.860000,11.860000,11.860000,0
2005-05-16,12.020000,12.020000,12.020000,12.020000,12.020000,0
2005-05-17,12.090000,12.090000,12.090000,12.090000,12.090000,0
2005-05-18,12.330000,12.330000,12.330000,12.330000,12.330000,0
2005-05-19,12.400000,12.400000,12.400000,12.400000,12.400000,0
2005-05-20,12.390000,12.390000,12.390000,12.390000,12.390000,0
2005-05-23,12.480000,12.480000,12.480000,12.480000,12.480000,0
2005-05-24,12.490000,12.490000,12.490000,12.490000,12.490000,0
2005-05-25,12.360000,12.360000,12.360000,12.360000,12.360000,0
2005-05-26,12.520000,12.520000,12.520000,12.520000,12.520000,0
2005-05-27,12.560000,12.560000,12.560000,12.560000,12.560000,0
2005-05-31,12.550000,12.550000,12.550000,12.550000,12.550000,0
2005-06-01,12.650000,12.650000,12.650000,12.650000,12.650000,0
2005-06-02,12.710000,12.710000,12.710000,12.710000,12.710000,0
2005-06-03,12.620000,12.620000,12.620000,12.620000,12.620000,0
2005-06-06,12.670000,12.670000,12.670000,12.670000,12.670000,0
2005-06-07,12.700000,12.700000,12.700000,12.700000,12.700000,0
2005-06-08,12.650000,12.650000,12.650000,12.650000,12.650000,0
2005-06-09,12.770000,12.770000,12.770000,12.770000,12.770000,0
2005-06-10,12.750000,12.750000,12.750000,12.750000,12.750000,0
2005-06-13,12.800000,12.800000,12.800000,12.800000,12.800000,0
2005-06-14,12.860000,12.860000,12.860000,12.860000,12.860000,0
2005-06-15,12.890000,12.890000,12.890000,12.890000,12.890000,0
2005-06-16,13.020000,13.020000,13.020000,13.020000,13.020000,0
2005-06-17,13.000000,13.000000,13.000000,13.000000,13.000000,0
2005-06-20,12.950000,12.950000,12.950000,12.950000,12.950000,0
2005-06-21,12.930000,12.930000,12.930000,12.930000,12.930000,0
2005-06-22,12.980000,12.980000,12.980000,12.980000,12.980000,0
2005-06-23,12.830000,12.830000,12.830000,12.830000,12.830000,0
2005-06-24,12.710000,12.710000,12.710000,12.710000,12.710000,0
2005-06-27,12.680000,12.680000,12.680000,12.680000,12.680000,0
2005-06-28,12.900000,12.900000,12.900000,12.900000,12.900000,0
2005-06-29,12.940000,12.940000,12.940000,12.940000,12.940000,0
2005-06-30,12.900000,12.900000,12.900000,12.900000,12.900000,0
2005-07-01,12.980000,12.980000,12.980000,12.980000,12.980000,0
2005-07-05,13.130000,13.130000,13.130000,13.130000,13.130000,0
2005-07-06,13.060000,13.060000,13.060000,13.060000,13.060000,0
2005-07-07,13.080000,13.080000,13.080000,13.080000,13.080000,0
2005-07-08,13.260000,13.260000,13.260000,13.260000,13.260000,0
2005-07-11,13.410000,13.410000,13.410000,13.410000,13.410000,0
2005-07-12,13.430000,13.430000,13.430000,13.430000,13.430000,0
2005-07-13,13.380000,13.380000,13.380000,13.380000,13.380000,0
2005-07-14,13.320000,13.320000,13.320000,13.320000,13.320000,0
2005-07-15,13.340000,13.340000,13.340000,13.340000,13.340000,0
2005-07-18,13.250000,13.250000,13.250000,13.250000,13.250000,0
2005-07-19,13.420000,13.420000,13.420000,13.420000,13.420000,0
2005-07-20,13.560000,13.560000,13.560000,13.560000,13.560000,0
2005-07-21,13.410000,13.410000,13.410000,13.410000,13.410000,0
2005-07-22,13.550000,13.550000,13.550000,13.550000,13.550000,0
2005-07-25,13.460000,13.460000,13.460000,13.460000,13.460000,0
2005-07-26,13.510000,13.510000,13.510000,13.510000,13.510000,0
2005-07-27,13.510000,13.510000,13.510000,13.510000,13.510000,0
2005-07-28,13.650000,13.650000,13.650000,13.650000,13.650000,0
2005-07-29,13.630000,13.630000,13.630000,13.630000,13.630000,0
2005-08-01,13.710000,13.710000,13.710000,13.710000,13.710000,0
2005-08-02,13.790000,13.790000,13.790000,13.790000,13.790000,0
2005-08-03,13.740000,13.740000,13.740000,13.740000,13.740000,0
2005-08-04,13.540000,13.540000,13.540000,13.540000,13.540000,0
2005-08-05,13.400000,13.400000,13.400000,13.400000,13.400000,0
2005-08-08,13.360000,13.360000,13.360000,13.360000,13.360000,0
2005-08-09,13.370000,13.370000,13.370000,13.370000,13.370000,0
2005-08-10,13.360000,13.360000,13.360000,13.360000,13.360000,0
2005-08-11,13.450000,13.450000,13.450000,13.450000,13.450000,0
2005-08-12,13.360000,13.360000,13.360000,13.360000,13.360000,0
2005-08-15,13.420000,13.420000,13.420000,13.420000,13.420000,0
2005-08-16,13.270000,13.270000,13.270000,13.270000,13.270000,0
2005-08-17,13.280000,13.280000,13.280000,13.280000,13.280000,0
2005-08-18,13.250000,13.250000,13.250000,13.250000,13.250000,0
2005-08-19,13.250000,13.250000,13.250000,13.250000,13.250000,0
2005-08-22,13.280000,13.280000,13.280000,13.280000,13.280000,0
2005-08-23,13.250000,13.250000,13.250000,13.250000,13.250000,0
2005-08-24,13.250000,13.250000,13.250000,13.250000,13.250000,0
2005-08-25,13.290000,13.290000,13.290000,13.290000,13.290000,0
2005-08-26,13.190000,13.190000,13.190000,13.190000,13.190000,0
2005-08-29,13.290000,13.290000,13.290000,13.290000,13.290000,0
2005-08-30,13.240000,13.240000,13.240000,13.240000,13.240000,0
2005-08-31,13.440000,13.440000,13.440000,13.440000,13.440000,0
2005-09-01,13.450000,13.450000,13.450000,13.450000,13.450000,0
2005-09-02,13.350000,13.350000,13.350000,13.350000,13.350000,0
2005-09-06,13.530000,13.530000,13.530000,13.530000,13.530000,0
2005-09-07,13.590000,13.590000,13.590000,13.590000,13.590000,0
2005-09-08,13.520000,13.520000,13.520000,13.520000,13.520000,0
2005-09-09,13.610000,13.610000,13.610000,13.610000,13.610000,0
2005-09-12,13.650000,13.650000,13.650000,13.650000,13.650000,0
2005-09-13,13.540000,13.540000,13.540000,13.540000,13.540000,0
2005-09-14,13.420000,13.420000,13.420000,13.420000,13.420000,0
2005-09-15,13.410000,13.410000,13.410000,13.410000,13.410000,0
2005-09-16,13.490000,13.490000,13.490000,13.490000,13.490000,0
2005-09-19,13.410000,13.410000,13.410000,13.410000,13.410000,0
2005-09-20,13.310000,13.310000,13.310000,13.310000,13.310000,0
2005-09-21,13.130000,13.130000,13.130000,13.130000,13.130000,0
2005-09-22,13.160000,13.160000,13.160000,13.160000,13.160000,0
2005-09-23,13.260000,13.260000,13.260000,13.260000,13.260000,0
2005-09-26,13.350000,13.350000,13.350000,13.350000,13.350000,0
2005-09-27,13.360000,13.360000,13.360000,13.360000,13.360000,0
2005-09-28,13.300000,13.300000,13.300000,13.300000,13.300000,0
2005-09-29,13.460000,13.460000,13.460000,13.460000,13.460000,0
2005-09-30,13.530000,13.530000,13.530000,13.530000,13.530000,0
2005-10-03,13.600000,13.600000,13.600000,13.600000,13.600000,0
2005-10-04,13.530000,13.530000,13.530000,13.530000,13.530000,0
2005-10-05,13.240000,13.240000,13.240000,13.240000,13.240000,0
2005-10-06,13.110000,13.110000,13.110000,13.110000,13.110000,0
2005-10-07,13.160000,13.160000,13.160000,13.160000,13.160000,0
2005-10-10,13.070000,13.070000,13.070000,13.070000,13.070000,0
2005-10-11,12.920000,12.920000,12.920000,12.920000,12.920000,0
2005-10-12,12.760000,12.760000,12.760000,12.760000,12.760000,0
2005-10-13,12.800000,12.800000,12.800000,12.800000,12.800000,0
2005-10-14,12.990000,12.990000,12.990000,12.990000,12.990000,0
2005-10-17,13.010000,13.010000,13.010000,13.010000,13.010000,0
2005-10-18,12.870000,12.870000,12.870000,12.870000,12.870000,0
2005-10-19,13.090000,13.090000,13.090000,13.090000,13.090000,0
2005-10-20,12.920000,12.920000,12.920000,12.920000,12.920000,0
2005-10-21,13.000000,13.000000,13.000000,13.000000,13.000000,0
2005-10-24,13.220000,13.220000,13.220000,13.220000,13.220000,0
2005-10-25,13.160000,13.160000,13.160000,13.160000,13.160000,0
2005-10-26,13.140000,13.140000,13.140000,13.140000,13.140000,0
2005-10-27,12.880000,12.880000,12.880000,12.880000,12.880000,0
2005-10-28,13.090000,13.090000,13.090000,13.090000,13.090000,0
2005-10-31,13.320000,13.320000,13.320000,13.320000,13.320000,0
2005-11-01,13.340000,13.340000,13.340000,13.340000,13.340000,0
2005-11-02,13.600000,13.600000,13.600000,13.600000,13.600000,0
2005-11-03,13.670000,13.670000,13.670000,13.670000,13.670000,0
2005-11-04,13.670000,13.670000,13.670000,13.670000,13.670000,0
2005-11-07,13.740000,13.740000,13.740000,13.740000,13.740000,0
2005-11-08,13.670000,13.670000,13.670000,13.670000,13.670000,0
2005-11-09,13.710000,13.710000,13.710000,13.710000,13.710000,0
2005-11-10,13.810000,13.810000,13.810000,13.810000,13.810000,0
2005-11-11,13.870000,13.870000,13.870000,13.870000,13.870000,0
2005-11-14,13.840000,13.840000,13.840000,13.840000,13.840000,0
2005-11-15,13.700000,13.700000,13.700000,13.700000,13.700000,0
2005-11-16,13.690000,13.690000,13.690000,13.690000,13.690000,0
2005-11-17,13.890000,13.890000,13.890000,13.890000,13.890000,0
2005-11-18,13.940000,13.940000,13.940000,13.940000,13.940000,0
2005-11-21,14.090000,14.090000,14.090000,14.090000,14.090000,0
2005-11-22,14.190000,14.190000,14.190000,14.190000,14.190000,0
2005-11-23,14.200000,14.200000,14.200000,14.200000,14.200000,0
2005-11-25,14.200000,14.200000,14.200000,14.200000,14.200000,0
2005-11-28,13.960000,13.960000,13.960000,13.960000,13.960000,0
2005-11-29,14.000000,14.000000,14.000000,14.000000,14.000000,0
2005-11-30,14.060000,14.060000,14.060000,14.060000,14.060000,0
2005-12-01,14.240000,14.240000,14.240000,14.240000,14.240000,0
2005-12-02,14.260000,14.260000,14.260000,14.260000,14.260000,0
2005-12-05,14.190000,14.190000,14.190000,14.190000,14.190000,0
2005-12-06,14.230000,14.230000,14.230000,14.230000,14.230000,0
2005-12-07,14.150000,14.150000,14.150000,14.150000,14.150000,0
2005-12-08,14.170000,14.170000,14.170000,14.170000,14.170000,0
2005-12-09,14.230000,14.230000,14.230000,14.230000,14.230000,0
2005-12-12,14.240000,14.240000,14.240000,14.240000,14.240000,0
2005-12-13,14.230000,14.230000,14.230000,14.230000,14.230000,0
2005-12-14,14.270000,14.270000,14.270000,14.270000,14.270000,0
2005-12-15,14.180000,14.180000,14.180000,14.180000,14.180000,0
2005-12-16,14.130000,14.130000,14.130000,14.130000,14.130000,0
2005-12-19,13.930000,13.930000,13.930000,13.930000,13.930000,0
2005-12-20,13.970000,13.970000,13.970000,13.970000,13.970000,0
2005-12-21,14.100000,14.100000,14.100000,14.100000,14.100000,0
2005-12-22,14.180000,14.180000,14.180000,14.180000,14.180000,0
2005-12-23,14.220000,14.220000,14.220000,14.220000,14.220000,0
2005-12-27,14.030000,14.030000,14.030000,14.030000,14.030000,0
2005-12-28,14.100000,14.100000,14.100000,14.100000,14.100000,0
2005-12-29,14.090000,14.090000,14.090000,14.090000,14.090000,0
2005-12-30,14.010000,14.010000,14.010000,14.010000,14.010000,0
2006-01-03,14.150000,14.150000,14.150000,14.150000,14.150000,0
2006-01-04,14.280000,14.280000,14.280000,14.280000,14.280000,0
2006-01-05,14.310000,14.310000,14.310000,14.310000,14.310000,0
2006-01-06,14.460000,14.460000,14.460000,14.460000,14.460000,0
2006-01-09,14.590000,14.590000,14.590000,14.590000,14.590000,0
2006-01-10,14.650000,14.650000,14.650000,14.650000,14.650000,0
2006-01-11,14.660000,14.660000,14.660000,14.660000,14.660000,0
2006-01-12,14.610000,14.610000,14.610000,14.610000,14.610000,0
2006-01-13,14.590000,14.590000,14.590000,14.590000,14.590000,0
2006-01-17,14.470000,14.470000,14.470000,14.470000,14.470000,0
2006-01-18,14.460000,14.460000,14.460000,14.460000,14.460000,0
2006-01-19,14.650000,14.650000,14.650000,14.650000,14.650000,0
2006-01-20,14.450000,14.450000,14.450000,14.450000,14.450000,0
2006-01-23,14.450000,14.450000,14.450000,14.450000,14.450000,0
2006-01-24,14.640000,14.640000,14.640000,14.640000,14.640000,0
2006-01-25,14.600000,14.600000,14.600000,14.600000,14.600000,0
2006-01-26,14.820000,14.820000,14.820000,14.820000,14.820000,0
2006-01-27,14.890000,14.890000,14.890000,14.890000,14.890000,0
2006-01-30,14.880000,14.880000,14.880000,14.880000,14.880000,0
2006-01-31,14.910000,14.910000,14.910000,14.910000,14.910000,0
2006-02-01,14.930000,14.930000,14.930000,14.930000,14.930000,0
2006-02-02,14.820000,14.820000,14.820000,14.820000,14.820000,0
2006-02-03,14.720000,14.720000,14.720000,14.720000,14.720000,0
2006-02-06,14.770000,14.770000,14.770000,14.770000,14.770000,0
2006-02-07,14.620000,14.620000,14.620000,14.620000,14.620000,0
2006-02-08,14.700000,14.700000,14.700000,14.700000,14.700000,0
2006-02-09,14.670000,14.670000,14.670000,14.670000,14.670000,0
2006-02-10,14.630000,14.630000,14.630000,14.630000,14.630000,0
2006-02-13,14.490000,14.490000,14.490000,14.490000,14.490000,0
2006-02-14,14.640000,14.640000,14.640000,14.640000,14.640000,0
2006-02-15,14.740000,14.740000,14.740000,14.740000,14.740000,0
2006-02-16,14.850000,14.850000,14.850000,14.850000,14.850000,0
2006-02-17,14.820000,14.820000,14.820000,14.820000,14.820000,0
2006-02-21,14.740000,14.740000,14.740000,14.740000,14.740000,0
2006-02-22,14.830000,14.830000,14.830000,14.830000,14.830000,0
2006-02-23,14.850000,14.850000,14.850000,14.850000,14.850000,0
2006-02-24,14.910000,14.910000,14.910000,14.910000,14.910000,0
2006-02-27,14.980000,14.980000,14.980000,14.980000,14.980000,0
2006-02-28,14.840000,14.840000,14.840000,14.840000,14.840000,0
2006-03-01,15.050000,15.050000,15.050000,15.050000,15.050000,0
2006-03-02,15.040000,15.040000,15.040000,15.040000,15.040000,0
2006-03-03,15.010000,15.010000,15.010000,15.010000,15.010000,0
2006-03-06,14.870000,14.870000,14.870000,14.870000,14.870000,0
2006-03-07,14.690000,14.690000,14.690000,14.690000,14.690000,0
2006-03-08,14.690000,14.690000,14.690000,14.690000,14.690000,0
2006-03-09,14.650000,14.650000,14.650000,14.650000,14.650000,0
2006-03-10,14.760000,14.760000,14.760000,14.760000,14.760000,0
2006-03-13,14.810000,14.810000,14.810000,14.810000,14.810000,0
2006-03-14,14.920000,14.920000,14.920000,14.920000,14.920000,0
2006-03-15,15.010000,15.010000,15.010000,15.010000,15.010000,0
2006-03-16,14.990000,14.990000,14.990000,14.990000,14.990000,0
2006-03-17,15.000000,15.000000,15.000000,15.000000,15.000000,0
2006-03-20,15.020000,15.020000,15.020000,15.020000,15.020000,0
2006-03-21,14.930000,14.930000,14.930000,14.930000,14.930000,0
2006-03-22,15.080000,15.080000,15.080000,15.080000,15.080000,0
2006-03-23,15.100000,15.100000,15.100000,15.100000,15.100000,0
2006-03-24,15.210000,15.210000,15.210000,15.210000,15.210000,0
2006-03-27,15.170000,15.170000,15.170000,15.170000,15.170000,0
2006-03-28,15.150000,15.150000,15.150000,15.150000,15.150000,0
2006-03-29,15.320000,15.320000,15.320000,15.320000,15.320000,0
2006-03-30,15.310000,15.310000,15.310000,15.310000,15.310000,0
2006-03-31,15.390000,15.390000,15.390000,15.390000,15.390000,0
2006-04-03,15.270000,15.270000,15.270000,15.270000,15.270000,0
2006-04-04,15.300000,15.300000,15.300000,15.300000,15.300000,0
2006-04-05,15.340000,15.340000,15.340000,15.340000,15.340000,0
2006-04-06,15.320000,15.320000,15.320000,15.320000,15.320000,0
2006-04-07,15.150000,15.150000,15.150000,15.150000,15.150000,0
2006-04-10,15.100000,15.100000,15.100000,15.100000,15.100000,0
2006-04-11,14.900000,14.900000,14.900000,14.900000,14.900000,0
2006-04-12,14.970000,14.970000,14.970000,14.970000,14.970000,0
2006-04-13,15.070000,15.070000,15.070000,15.070000,15.070000,0
2006-04-17,15.040000,15.040000,15.040000,15.040000,15.040000,0
2006-04-18,15.330000,15.330000,15.330000,15.330000,15.330000,0
2006-04-19,15.510000,15.510000,15.510000,15.510000,15.510000,0
2006-04-20,15.480000,15.480000,15.480000,15.480000,15.480000,0
2006-04-21,15.370000,15.370000,15.370000,15.370000,15.370000,0
2006-04-24,15.300000,15.300000,15.300000,15.300000,15.300000,0
2006-04-25,15.320000,15.320000,15.320000,15.320000,15.320000,0
2006-04-26,15.250000,15.250000,15.250000,15.250000,15.250000,0
2006-04-27,15.170000,15.170000,15.170000,15.170000,15.170000,0
2006-04-28,15.230000,15.230000,15.230000,15.230000,15.230000,0
2006-05-01,15.130000,15.130000,15.130000,15.130000,15.130000,0
2006-05-02,15.180000,15.180000,15.180000,15.180000,15.180000,0
2006-05-03,15.190000,15.190000,15.190000,15.190000,15.190000,0
2006-05-04,15.320000,15.320000,15.320000,15.320000,15.320000,0
2006-05-05,15.460000,15.460000,15.460000,15.460000,15.460000,0
2006-05-08,15.480000,15.480000,15.480000,15.480000,15.480000,0
2006-05-09,15.430000,15.430000,15.430000,15.430000,15.430000,0
2006-05-10,15.360000,15.360000,15.360000,15.360000,15.360000,0
2006-05-11,15.050000,15.050000,15.050000,15.050000,15.050000,0
2006-05-12,14.790000,14.790000,14.790000,14.790000,14.790000,0
2006-05-15,14.710000,14.710000,14.710000,14.710000,14.710000,0
2006-05-16,14.660000,14.660000,14.660000,14.660000,14.660000,0
2006-05-17,14.430000,14.430000,14.430000,14.430000,14.430000,0
2006-05-18,14.290000,14.290000,14.290000,14.290000,14.290000,0
2006-05-19,14.330000,14.330000,14.330000,14.330000,14.330000,0
2006-05-22,14.140000,14.140000,14.140000,14.140000,14.140000,0
2006-05-23,14.070000,14.070000,14.070000,14.070000,14.070000,0
2006-05-24,14.010000,14.010000,14.010000,14.010000,14.010000,0
2006-05-25,14.250000,14.250000,14.250000,14.250000,14.250000,0
2006-05-26,14.340000,14.340000,14.340000,14.340000,14.340000,0
2006-05-30,14.020000,14.020000,14.020000,14.020000,14.020000,0
2006-05-31,14.220000,14.220000,14.220000,14.220000,14.220000,0
2006-06-01,14.470000,14.470000,14.470000,14.470000,14.470000,0
2006-06-02,14.480000,14.480000,14.480000,14.480000,14.480000,0
2006-06-05,14.060000,14.060000,14.060000,14.060000,14.060000,0
2006-06-06,13.970000,13.970000,13.970000,13.970000,13.970000,0
2006-06-07,13.890000,13.890000,13.890000,13.890000,13.890000,0
2006-06-08,13.790000,13.790000,13.790000,13.790000,13.790000,0
2006-06-09,13.730000,13.730000,13.730000,13.730000,13.730000,0
2006-06-12,13.350000,13.350000,13.350000,13.350000,13.350000,0
2006-06-13,13.140000,13.140000,13.140000,13.140000,13.140000,0
2006-06-14,13.200000,13.200000,13.200000,13.200000,13.200000,0
2006-06-15,13.660000,13.660000,13.660000,13.660000,13.660000,0
2006-06-16,13.540000,13.540000,13.540000,13.540000,13.540000,0
2006-06-19,13.320000,13.320000,13.320000,13.320000,13.320000,0
2006-06-20,13.240000,13.240000,13.240000,13.240000,13.240000,0
2006-06-21,13.500000,13.500000,13.500000,13.500000,13.500000,0
2006-06-22,13.460000,13.460000,13.460000,13.460000,13.460000,0
2006-06-23,13.550000,13.550000,13.550000,13.550000,13.550000,0
2006-06-26,13.630000,13.630000,13.630000,13.630000,13.630000,0
2006-06-27,13.400000,13.400000,13.400000,13.400000,13.400000,0
2006-06-28,13.410000,13.410000,13.410000,13.410000,13.410000,0
2006-06-29,13.870000,13.870000,13.870000,13.870000,13.870000,0
2006-06-30,14.000000,14.000000,14.000000,14.000000,14.000000,0
2006-07-03,14.120000,14.120000,14.120000,14.120000,14.120000,0
2006-07-05,13.900000,13.900000,13.900000,13.900000,13.900000,0
2006-07-06,13.900000,13.900000,13.900000,13.900000,13.900000,0
2006-07-07,13.650000,13.650000,13.650000,13.650000,13.650000,0
2006-07-10,13.610000,13.610000,13.610000,13.610000,13.610000,0
2006-07-11,13.670000,13.670000,13.670000,13.670000,13.670000,0
2006-07-12,13.460000,13.460000,13.460000,13.460000,13.460000,0
2006-07-13,13.220000,13.220000,13.220000,13.220000,13.220000,0
2006-07-14,13.100000,13.100000,13.100000,13.100000,13.100000,0
2006-07-17,13.020000,13.020000,13.020000,13.020000,13.020000,0
2006-07-18,13.050000,13.050000,13.050000,13.050000,13.050000,0
2006-07-19,13.420000,13.420000,13.420000,13.420000,13.420000,0
2006-07-20,13.080000,13.080000,13.080000,13.080000,13.080000,0
2006-07-21,12.840000,12.840000,12.840000,12.840000,12.840000,0
2006-07-24,13.160000,13.160000,13.160000,13.160000,13.160000,0
2006-07-25,13.260000,13.260000,13.260000,13.260000,13.260000,0
2006-07-26,13.130000,13.130000,13.130000,13.130000,13.130000,0
2006-07-27,12.970000,12.970000,12.970000,12.970000,12.970000,0
2006-07-28,13.210000,13.210000,13.210000,13.210000,13.210000,0
2006-07-31,13.260000,13.260000,13.260000,13.260000,13.260000,0
2006-08-01,13.070000,13.070000,13.070000,13.070000,13.070000,0
2006-08-02,13.200000,13.200000,13.200000,13.200000,13.200000,0
2006-08-03,13.330000,13.330000,13.330000,13.330000,13.330000,0
2006-08-04,13.260000,13.260000,13.260000,13.260000,13.260000,0
2006-08-07,13.140000,13.140000,13.140000,13.140000,13.140000,0
2006-08-08,12.990000,12.990000,12.990000,12.990000,12.990000,0
2006-08-09,12.890000,12.890000,12.890000,12.890000,12.890000,0
2006-08-10,13.020000,13.020000,13.020000,13.020000,13.020000,0
2006-08-11,12.860000,12.860000,12.860000,12.860000,12.860000,0
2006-08-14,12.920000,12.920000,12.920000,12.920000,12.920000,0
2006-08-15,13.230000,13.230000,13.230000,13.230000,13.230000,0
2006-08-16,13.460000,13.460000,13.460000,13.460000,13.460000,0
2006-08-17,13.510000,13.510000,13.510000,13.510000,13.510000,0
