"Index","Date","Open","High","Low","Close","Volume","Adjusted"
86,2005-05-05,25.360001,25.360001,25.360001,25.360001,0,19.467907
87,2005-05-06,25.379999,25.379999,25.379999,25.379999,0,19.483259
88,2005-05-09,25.57,25.57,25.57,25.57,0,19.629115
89,2005-05-10,25.309999,25.309999,25.309999,25.309999,0,19.429523
90,2005-05-11,25.43,25.43,25.43,25.43,0,19.521643
91,2005-05-12,25.27,25.27,25.27,25.27,0,19.398817
92,2005-05-13,25.26,25.26,25.26,25.26,0,19.391141
93,2005-05-16,25.469999,25.469999,25.469999,25.469999,0,19.552349
94,2005-05-17,25.629999,25.629999,25.629999,25.629999,0,19.675175
95,2005-05-18,25.9,25.9,25.9,25.9,0,19.882444
96,2005-05-19,26.059999,26.059999,26.059999,26.059999,0,20.005269
97,2005-05-20,26.040001,26.040001,26.040001,26.040001,0,19.989917
98,2005-05-23,26.129999,26.129999,26.129999,26.129999,0,20.059006
99,2005-05-24,26.15,26.15,26.15,26.15,0,20.074359
100,2005-05-25,26.049999,26.049999,26.049999,26.049999,0,19.997593
101,2005-05-26,26.25,26.25,26.25,26.25,0,20.151126
102,2005-05-27,26.299999,26.299999,26.299999,26.299999,0,20.189508
103,2005-05-31,26.209999,26.209999,26.209999,26.209999,0,20.120418
104,2005-06-01,26.459999,26.459999,26.459999,26.459999,0,20.312334
105,2005-06-02,26.57,26.57,26.57,26.57,0,20.396777
106,2005-06-03,26.4,26.4,26.4,26.4,0,20.266275
107,2005-06-06,26.450001,26.450001,26.450001,26.450001,0,20.304659
108,2005-06-07,26.440001,26.440001,26.440001,26.440001,0,20.296982
109,2005-06-08,26.389999,26.389999,26.389999,26.389999,0,20.258598
110,2005-06-09,26.57,26.57,26.57,26.57,0,20.396777
111,2005-06-10,26.469999,26.469999,26.469999,26.469999,0,20.320011
112,2005-06-13,26.52,26.52,26.52,26.52,0,20.358395
113,2005-06-14,26.6,26.6,26.6,26.6,0,20.419808
114,2005-06-15,26.610001,26.610001,26.610001,26.610001,0,20.427484
115,2005-06-16,26.700001,26.700001,26.700001,26.700001,0,20.496574
116,2005-06-17,26.799999,26.799999,26.799999,26.799999,0,20.573339
117,2005-06-20,26.77,26.77,26.77,26.77,0,20.55031
118,2005-06-21,26.74,26.74,26.74,26.74,0,20.52728
119,2005-06-22,26.77,26.77,26.77,26.77,0,20.55031
120,2005-06-23,26.459999,26.459999,26.459999,26.459999,0,20.312334
121,2005-06-24,26.34,26.34,26.34,26.34,0,20.220215
122,2005-06-27,26.33,26.33,26.33,26.33,0,20.212539
123,2005-06-28,26.59,26.59,26.59,26.59,0,20.412131
124,2005-06-29,26.530001,26.530001,26.530001,26.530001,0,20.366072
125,2005-06-30,26.360001,26.360001,26.360001,26.360001,0,20.235569
126,2005-07-01,26.43,26.43,26.43,26.43,0,20.289305
127,2005-07-05,26.639999,26.639999,26.639999,26.639999,0,20.450513
128,2005-07-06,26.540001,26.540001,26.540001,26.540001,0,20.373748
129,2005-07-07,26.58,26.58,26.58,26.58,0,20.404454
130,2005-07-08,26.92,26.92,26.92,26.92,0,20.665459
131,2005-07-11,27.09,27.09,27.09,27.09,0,20.795962
132,2005-07-12,27.15,27.15,27.15,27.15,0,20.842021
133,2005-07-13,27.16,27.16,27.16,27.16,0,20.849698
134,2005-07-14,27.25,27.25,27.25,27.25,0,20.918788
135,2005-07-15,27.25,27.25,27.25,27.25,0,20.918788
136,2005-07-18,27.139999,27.139999,27.139999,27.139999,0,20.834344
137,2005-07-19,27.370001,27.370001,27.370001,27.370001,0,21.010908
138,2005-07-20,27.459999,27.459999,27.459999,27.459999,0,21.079996
139,2005-07-21,27.290001,27.290001,27.290001,27.290001,0,20.949495
140,2005-07-22,27.379999,27.379999,27.379999,27.379999,0,21.018583
141,2005-07-25,27.290001,27.290001,27.290001,27.290001,0,20.949495
142,2005-07-26,27.389999,27.389999,27.389999,27.389999,0,21.02626
143,2005-07-27,27.549999,27.549999,27.549999,27.549999,0,21.149086
144,2005-07-28,27.709999,27.709999,27.709999,27.709999,0,21.271911
145,2005-07-29,27.5,27.5,27.5,27.5,0,21.110703
146,2005-08-01,27.57,27.57,27.57,27.57,0,21.164439
147,2005-08-02,27.719999,27.719999,27.719999,27.719999,0,21.279588
148,2005-08-03,27.75,27.75,27.75,27.75,0,21.302619
149,2005-08-04,27.540001,27.540001,27.540001,27.540001,0,21.14141
150,2005-08-05,27.33,27.33,27.33,27.33,0,20.9802
151,2005-08-08,27.25,27.25,27.25,27.25,0,20.918788
152,2005-08-09,27.450001,27.450001,27.450001,27.450001,0,21.072321
153,2005-08-10,27.389999,27.389999,27.389999,27.389999,0,21.02626
154,2005-08-11,27.6,27.6,27.6,27.6,0,21.18747
155,2005-08-12,27.42,27.42,27.42,27.42,0,21.04929
156,2005-08-15,27.49,27.49,27.49,27.49,0,21.103026
157,2005-08-16,27.15,27.15,27.15,27.15,0,20.842021
158,2005-08-17,27.200001,27.200001,27.200001,27.200001,0,20.880405
159,2005-08-18,27.16,27.16,27.16,27.16,0,20.849698
160,2005-08-19,27.190001,27.190001,27.190001,27.190001,0,20.872728
161,2005-08-22,27.25,27.25,27.25,27.25,0,20.918788
162,2005-08-23,27.139999,27.139999,27.139999,27.139999,0,20.834344
163,2005-08-24,26.959999,26.959999,26.959999,26.959999,0,20.696165
164,2005-08-25,26.99,26.99,26.99,26.99,0,20.719195
165,2005-08-26,26.84,26.84,26.84,26.84,0,20.604046
166,2005-08-29,26.959999,26.959999,26.959999,26.959999,0,20.696165
167,2005-08-30,26.84,26.84,26.84,26.84,0,20.604046
168,2005-08-31,27.1,27.1,27.1,27.1,0,20.803639
169,2005-09-01,27.139999,27.139999,27.139999,27.139999,0,20.834344
170,2005-09-02,27.129999,27.129999,27.129999,27.129999,0,20.826667
171,2005-09-06,27.48,27.48,27.48,27.48,0,21.095349
172,2005-09-07,27.540001,27.540001,27.540001,27.540001,0,21.14141
173,2005-09-08,27.450001,27.450001,27.450001,27.450001,0,21.072321
174,2005-09-09,27.639999,27.639999,27.639999,27.639999,0,21.218175
175,2005-09-12,27.66,27.66,27.66,27.66,0,21.233529
176,2005-09-13,27.450001,27.450001,27.450001,27.450001,0,21.072321
177,2005-09-14,27.32,27.32,27.32,27.32,0,20.972524
178,2005-09-15,27.280001,27.280001,27.280001,27.280001,0,20.941818
179,2005-09-16,27.450001,27.450001,27.450001,27.450001,0,21.072321
180,2005-09-19,27.290001,27.290001,27.290001,27.290001,0,20.949495
181,2005-09-20,27.08,27.08,27.08,27.08,0,20.788285
182,2005-09-21,26.85,26.85,26.85,26.85,0,20.611723
183,2005-09-22,26.93,26.93,26.93,26.93,0,20.673136
184,2005-09-23,26.959999,26.959999,26.959999,26.959999,0,20.696165
185,2005-09-26,26.950001,26.950001,26.950001,26.950001,0,20.68849
186,2005-09-27,26.940001,26.940001,26.940001,26.940001,0,20.680813
187,2005-09-28,26.940001,26.940001,26.940001,26.940001,0,20.680813
188,2005-09-29,27.17,27.17,27.17,27.17,0,20.857375
189,2005-09-30,27.280001,27.280001,27.280001,27.280001,0,20.941818
190,2005-10-03,27.219999,27.219999,27.219999,27.219999,0,20.895757
191,2005-10-04,27.040001,27.040001,27.040001,27.040001,0,20.757579
192,2005-10-05,26.690001,26.690001,26.690001,26.690001,0,20.488897
193,2005-10-06,26.6,26.6,26.6,26.6,0,20.419808
194,2005-10-07,26.75,26.75,26.75,26.75,0,20.534957
195,2005-10-10,26.57,26.57,26.57,26.57,0,20.396777
196,2005-10-11,26.469999,26.469999,26.469999,26.469999,0,20.320011
197,2005-10-12,26.290001,26.290001,26.290001,26.290001,0,20.181833
198,2005-10-13,26.26,26.26,26.26,26.26,0,20.158802
199,2005-10-14,26.5,26.5,26.5,26.5,0,20.343041
200,2005-10-17,26.540001,26.540001,26.540001,26.540001,0,20.373748
201,2005-10-18,26.370001,26.370001,26.370001,26.370001,0,20.243246
202,2005-10-19,26.74,26.74,26.74,26.74,0,20.52728
203,2005-10-20,26.440001,26.440001,26.440001,26.440001,0,20.296982
204,2005-10-21,26.530001,26.530001,26.530001,26.530001,0,20.366072
205,2005-10-24,26.92,26.92,26.92,26.92,0,20.665459
206,2005-10-25,26.85,26.85,26.85,26.85,0,20.611723
207,2005-10-26,26.73,26.73,26.73,26.73,0,20.519603
208,2005-10-27,26.48,26.48,26.48,26.48,0,20.327688
209,2005-10-28,26.85,26.85,26.85,26.85,0,20.611723
210,2005-10-31,27.17,27.17,27.17,27.17,0,20.857375
211,2005-11-01,27.139999,27.139999,27.139999,27.139999,0,20.834344
212,2005-11-02,27.48,27.48,27.48,27.48,0,21.095349
213,2005-11-03,27.6,27.6,27.6,27.6,0,21.18747
214,2005-11-04,27.629999,27.629999,27.629999,27.629999,0,21.210498
215,2005-11-07,27.709999,27.709999,27.709999,27.709999,0,21.271911
216,2005-11-08,27.610001,27.610001,27.610001,27.610001,0,21.195146
217,2005-11-09,27.639999,27.639999,27.639999,27.639999,0,21.218175
218,2005-11-10,27.99,27.99,27.99,27.99,0,21.486857
219,2005-11-11,28.08,28.08,28.08,28.08,0,21.555947
220,2005-11-14,28.08,28.08,28.08,28.08,0,21.555947
221,2005-11-15,27.92,27.92,27.92,27.92,0,21.433121
222,2005-11-16,27.93,27.93,27.93,27.93,0,21.440798
223,2005-11-17,28.26,28.26,28.26,28.26,0,21.694126
224,2005-11-18,28.379999,28.379999,28.379999,28.379999,0,21.786245
225,2005-11-21,28.530001,28.530001,28.530001,28.530001,0,21.901395
226,2005-11-22,28.629999,28.629999,28.629999,28.629999,0,21.97816
227,2005-11-23,28.75,28.75,28.75,28.75,0,22.07028
228,2005-11-25,28.780001,28.780001,28.780001,28.780001,0,22.093311
229,2005-11-28,28.52,28.52,28.52,28.52,0,21.893719
230,2005-11-29,28.49,28.49,28.49,28.49,0,21.870688
231,2005-11-30,28.360001,28.360001,28.360001,28.360001,0,21.770893
232,2005-12-01,28.76,28.76,28.76,28.76,0,22.077957
233,2005-12-02,28.809999,28.809999,28.809999,28.809999,0,22.11634
234,2005-12-05,28.75,28.75,28.75,28.75,0,22.07028
235,2005-12-06,28.82,28.82,28.82,28.82,0,22.124017
236,2005-12-07,28.709999,28.709999,28.709999,28.709999,0,22.039573
237,2005-12-08,28.67,28.67,28.67,28.67,0,22.008868
238,2005-12-09,28.76,28.76,28.76,28.76,0,22.077957
239,2005-12-12,28.82,28.82,28.82,28.82,0,22.124017
240,2005-12-13,28.870001,28.870001,28.870001,28.870001,0,22.177791
241,2005-12-14,28.969999,28.969999,28.969999,28.969999,0,22.25461
242,2005-12-15,28.85,28.85,28.85,28.85,0,22.162427
243,2005-12-16,28.77,28.77,28.77,28.77,0,22.100971
244,2005-12-19,28.530001,28.530001,28.530001,28.530001,0,21.916605
245,2005-12-20,28.540001,28.540001,28.540001,28.540001,0,21.924287
246,2005-12-21,28.58,28.58,28.58,28.58,0,21.955014
247,2005-12-22,28.709999,28.709999,28.709999,28.709999,0,22.054879
248,2005-12-23,28.780001,28.780001,28.780001,28.780001,0,22.108654
249,2005-12-27,28.530001,28.530001,28.530001,28.530001,0,21.916605
250,2005-12-28,28.57,28.57,28.57,28.57,0,21.947332
251,2005-12-29,28.52,28.52,28.52,28.52,0,21.908923
252,2005-12-30,28.4,28.4,28.4,28.4,0,21.816739
253,2006-01-03,28.82,28.82,28.82,28.82,0,22.139381
254,2006-01-04,28.99,28.99,28.99,28.99,0,22.269974
255,2006-01-05,28.950001,28.950001,28.950001,28.950001,0,22.239247
256,2006-01-06,29.290001,29.290001,29.290001,29.290001,0,22.500433
257,2006-01-09,29.379999,29.379999,29.379999,29.379999,0,22.569569
258,2006-01-10,29.34,29.34,29.34,29.34,0,22.538842
259,2006-01-11,29.51,29.51,29.51,29.51,0,22.669436
260,2006-01-12,29.290001,29.290001,29.290001,29.290001,0,22.500433
261,2006-01-13,29.33,29.33,29.33,29.33,0,22.53116
262,2006-01-17,29.17,29.17,29.17,29.17,0,22.408249
263,2006-01-18,29.07,29.07,29.07,29.07,0,22.331429
264,2006-01-19,29.23,29.23,29.23,29.23,0,22.45434
265,2006-01-20,28.74,28.74,28.74,28.74,0,22.077925
266,2006-01-23,28.799999,28.799999,28.799999,28.799999,0,22.124016
267,2006-01-24,28.940001,28.940001,28.940001,28.940001,0,22.231565
268,2006-01-25,28.9,28.9,28.9,28.9,0,22.200836
269,2006-01-26,29.120001,29.120001,29.120001,29.120001,0,22.36984
270,2006-01-27,29.309999,29.309999,29.309999,29.309999,0,22.515796
271,2006-01-30,29.34,29.34,29.34,29.34,0,22.538842
272,2006-01-31,29.290001,29.290001,29.290001,29.290001,0,22.500433
273,2006-02-01,29.370001,29.370001,29.370001,29.370001,0,22.561889
274,2006-02-02,29.15,29.15,29.15,29.15,0,22.392885
275,2006-02-03,29.030001,29.030001,29.030001,29.030001,0,22.300702
276,2006-02-06,28.98,28.98,28.98,28.98,0,22.262292
277,2006-02-07,28.74,28.74,28.74,28.74,0,22.077925
278,2006-02-08,28.99,28.99,28.99,28.99,0,22.269974
279,2006-02-09,28.98,28.98,28.98,28.98,0,22.262292
280,2006-02-10,29.01,29.01,29.01,29.01,0,22.285338
281,2006-02-13,28.879999,28.879999,28.879999,28.879999,0,22.185472
282,2006-02-14,29.08,29.08,29.08,29.08,0,22.339112
283,2006-02-15,29.15,29.15,29.15,29.15,0,22.392885
284,2006-02-16,29.360001,29.360001,29.360001,29.360001,0,22.554207
285,2006-02-17,29.24,29.24,29.24,29.24,0,22.462023
286,2006-02-21,29.16,29.16,29.16,29.16,0,22.400567
287,2006-02-22,29.370001,29.370001,29.370001,29.370001,0,22.561889
288,2006-02-23,29.32,29.32,29.32,29.32,0,22.523478
289,2006-02-24,29.360001,29.360001,29.360001,29.360001,0,22.554207
290,2006-02-27,29.530001,29.530001,29.530001,29.530001,0,22.6848
291,2006-02-28,29.219999,29.219999,29.219999,29.219999,0,22.446658
292,2006-03-01,29.48,29.48,29.48,29.48,0,22.646389
293,2006-03-02,29.5,29.5,29.5,29.5,0,22.661753
294,2006-03-03,29.459999,29.459999,29.459999,29.459999,0,22.631025
295,2006-03-06,29.309999,29.309999,29.309999,29.309999,0,22.515796
296,2006-03-07,29.15,29.15,29.15,29.15,0,22.392885
297,2006-03-08,29.129999,29.129999,29.129999,29.129999,0,22.377521
298,2006-03-09,28.99,28.99,28.99,28.99,0,22.269974
299,2006-03-10,29.15,29.15,29.15,29.15,0,22.392885
300,2006-03-13,29.200001,29.200001,29.200001,29.200001,0,22.431296
301,2006-03-14,29.51,29.51,29.51,29.51,0,22.669436
302,2006-03-15,29.58,29.58,29.58,29.58,0,22.723209
303,2006-03-16,29.58,29.58,29.58,29.58,0,22.723209
304,2006-03-17,29.67,29.67,29.67,29.67,0,22.792347
305,2006-03-20,29.709999,29.709999,29.709999,29.709999,0,22.823074
306,2006-03-21,29.469999,29.469999,29.469999,29.469999,0,22.638707
307,2006-03-22,29.58,29.58,29.58,29.58,0,22.723209
308,2006-03-23,29.459999,29.459999,29.459999,29.459999,0,22.631025
309,2006-03-24,29.52,29.52,29.52,29.52,0,22.677118
310,2006-03-27,29.450001,29.450001,29.450001,29.450001,0,22.623344
311,2006-03-28,29.309999,29.309999,29.309999,29.309999,0,22.515796
312,2006-03-29,29.51,29.51,29.51,29.51,0,22.669436
313,2006-03-30,29.58,29.58,29.58,29.58,0,22.723209
314,2006-03-31,29.52,29.52,29.52,29.52,0,22.677118
315,2006-04-03,29.540001,29.540001,29.540001,29.540001,0,22.692482
316,2006-04-04,29.719999,29.719999,29.719999,29.719999,0,22.830756
317,2006-04-05,29.780001,29.780001,29.780001,29.780001,0,22.876849
318,2006-04-06,29.780001,29.780001,29.780001,29.780001,0,22.876849
319,2006-04-07,29.49,29.49,29.49,29.49,0,22.654071
320,2006-04-10,29.49,29.49,29.49,29.49,0,22.654071
321,2006-04-11,29.24,29.24,29.24,29.24,0,22.462023
322,2006-04-12,29.280001,29.280001,29.280001,29.280001,0,22.492751
323,2006-04-13,29.35,29.35,29.35,29.35,0,22.546525
324,2006-04-17,29.26,29.26,29.26,29.26,0,22.477387
325,2006-04-18,29.66,29.66,29.66,29.66,0,22.784665
326,2006-04-19,29.799999,29.799999,29.799999,29.799999,0,22.892211
327,2006-04-20,29.879999,29.879999,29.879999,29.879999,0,22.953667
328,2006-04-21,29.790001,29.790001,29.790001,29.790001,0,22.884531
329,2006-04-24,29.73,29.73,29.73,29.73,0,22.838438
330,2006-04-25,29.59,29.59,29.59,29.59,0,22.730891
331,2006-04-26,29.690001,29.690001,29.690001,29.690001,0,22.807711
332,2006-04-27,29.719999,29.719999,29.719999,29.719999,0,22.830756
333,2006-04-28,29.65,29.65,29.65,29.65,0,22.776982
334,2006-05-01,29.57,29.57,29.57,29.57,0,22.715527
335,2006-05-02,29.68,29.68,29.68,29.68,0,22.800029
336,2006-05-03,29.58,29.58,29.58,29.58,0,22.723209
337,2006-05-04,29.67,29.67,29.67,29.67,0,22.792347
338,2006-05-05,29.969999,29.969999,29.969999,29.969999,0,23.022805
339,2006-05-08,30,30,30,30,0,23.045851
340,2006-05-09,29.98,29.98,29.98,29.98,0,23.030487
341,2006-05-10,29.950001,29.950001,29.950001,29.950001,0,23.007442
342,2006-05-11,29.57,29.57,29.57,29.57,0,22.715527
343,2006-05-12,29.290001,29.290001,29.290001,29.290001,0,22.500433
344,2006-05-15,29.26,29.26,29.26,29.26,0,22.477387
345,2006-05-16,29.25,29.25,29.25,29.25,0,22.469705
346,2006-05-17,28.790001,28.790001,28.790001,28.790001,0,22.116336
347,2006-05-18,28.559999,28.559999,28.559999,28.559999,0,21.93965
348,2006-05-19,28.68,28.68,28.68,28.68,0,22.031834
349,2006-05-22,28.4,28.4,28.4,28.4,0,21.816739
350,2006-05-23,28.33,28.33,28.33,28.33,0,21.762965
351,2006-05-24,28.379999,28.379999,28.379999,28.379999,0,21.801374
352,2006-05-25,28.73,28.73,28.73,28.73,0,22.070243
353,2006-05-26,28.91,28.91,28.91,28.91,0,22.208518
354,2006-05-30,28.43,28.43,28.43,28.43,0,21.839785
355,2006-05-31,28.690001,28.690001,28.690001,28.690001,0,22.039516
356,2006-06-01,29.030001,29.030001,29.030001,29.030001,0,22.300702
357,2006-06-02,29.1,29.1,29.1,29.1,0,22.354476
358,2006-06-05,28.57,28.57,28.57,28.57,0,21.947332
359,2006-06-06,28.440001,28.440001,28.440001,28.440001,0,21.847467
360,2006-06-07,28.299999,28.299999,28.299999,28.299999,0,21.739919
361,2006-06-08,28.18,28.18,28.18,28.18,0,21.647736
362,2006-06-09,28.08,28.08,28.08,28.08,0,21.570916
363,2006-06-12,27.610001,27.610001,27.610001,27.610001,0,21.209865
364,2006-06-13,27.32,27.32,27.32,27.32,0,20.987088
365,2006-06-14,27.459999,27.459999,27.459999,27.459999,0,21.094635
366,2006-06-15,28.15,28.15,28.15,28.15,0,21.62469
367,2006-06-16,28.01,28.01,28.01,28.01,0,21.517143
368,2006-06-19,27.790001,27.790001,27.790001,27.790001,0,21.348141
369,2006-06-20,27.780001,27.780001,27.780001,27.780001,0,21.340459
370,2006-06-21,28.17,28.17,28.17,28.17,0,21.640054
371,2006-06-22,28.040001,28.040001,28.040001,28.040001,0,21.540189
372,2006-06-23,28.07,28.07,28.07,28.07,0,21.563234
373,2006-06-26,28.110001,28.110001,28.110001,28.110001,0,21.593963
374,2006-06-27,27.790001,27.790001,27.790001,27.790001,0,21.348141
375,2006-06-28,27.870001,27.870001,27.870001,27.870001,0,21.409596
376,2006-06-29,28.58,28.58,28.58,28.58,0,21.955014
377,2006-06-30,28.629999,28.629999,28.629999,28.629999,0,21.993423
378,2006-07-03,28.860001,28.860001,28.860001,28.860001,0,22.170109
379,2006-07-05,28.549999,28.549999,28.549999,28.549999,0,21.931968
380,2006-07-06,28.629999,28.629999,28.629999,28.629999,0,21.993423
381,2006-07-07,28.41,28.41,28.41,28.41,0,21.824421
382,2006-07-10,28.42,28.42,28.42,28.42,0,21.832103
383,2006-07-11,28.540001,28.540001,28.540001,28.540001,0,21.924287
384,2006-07-12,28.24,28.24,28.24,28.24,0,21.693828
385,2006-07-13,27.83,27.83,27.83,27.83,0,21.378868
386,2006-07-14,27.65,27.65,27.65,27.65,0,21.240592
387,2006-07-17,27.57,27.57,27.57,27.57,0,21.179137
388,2006-07-18,27.59,27.59,27.59,27.59,0,21.194501
389,2006-07-19,28.129999,28.129999,28.129999,28.129999,0,21.609326
390,2006-07-20,27.91,27.91,27.91,27.91,0,21.440323
391,2006-07-21,27.709999,27.709999,27.709999,27.709999,0,21.286684
392,2006-07-24,28.139999,28.139999,28.139999,28.139999,0,21.617008
393,2006-07-25,28.309999,28.309999,28.309999,28.309999,0,21.747601
394,2006-07-26,28.200001,28.200001,28.200001,28.200001,0,21.663101
395,2006-07-27,28.129999,28.129999,28.129999,28.129999,0,21.609326
396,2006-07-28,28.42,28.42,28.42,28.42,0,21.832103
397,2006-07-31,28.41,28.41,28.41,28.41,0,21.824421
398,2006-08-01,28.219999,28.219999,28.219999,28.219999,0,21.678463
399,2006-08-02,28.42,28.42,28.42,28.42,0,21.832103
400,2006-08-03,28.459999,28.459999,28.459999,28.459999,0,21.86283
401,2006-08-04,28.5,28.5,28.5,28.5,0,21.893558
402,2006-08-07,28.42,28.42,28.42,28.42,0,21.832103
403,2006-08-08,28.309999,28.309999,28.309999,28.309999,0,21.747601
404,2006-08-09,28.23,28.23,28.23,28.23,0,21.686145
405,2006-08-10,28.360001,28.360001,28.360001,28.360001,0,21.786012
406,2006-08-11,28.23,28.23,28.23,28.23,0,21.686145
407,2006-08-14,28.27,28.27,28.27,28.27,0,21.716874
408,2006-08-15,28.780001,28.780001,28.780001,28.780001,0,22.108654
409,2006-08-16,29.139999,29.139999,29.139999,29.139999,0,22.385203
410,2006-08-17,29.280001,29.280001,29.280001,29.280001,0,22.492751
