"Index","Date","Open","High","Low","Close","Volume","Adjusted"
54,2005-03-21,5.13,5.13,5.13,5.13,0,2.745736
55,2005-03-22,5.09,5.09,5.09,5.09,0,2.724326
56,2005-03-23,5.11,5.11,5.11,5.11,0,2.735031
57,2005-03-24,5.11,5.11,5.11,5.11,0,2.735031
58,2005-03-28,5.13,5.13,5.13,5.13,0,2.745736
59,2005-03-29,5.08,5.08,5.08,5.08,0,2.718974
60,2005-03-30,5.16,5.16,5.16,5.16,0,2.761792
61,2005-03-31,5.14,5.14,5.14,5.14,0,2.751088
62,2005-04-01,5.15,5.15,5.15,5.15,0,2.75644
63,2005-04-04,5.15,5.15,5.15,5.15,0,2.75644
64,2005-04-05,5.15,5.15,5.15,5.15,0,2.75644
65,2005-04-06,5.14,5.14,5.14,5.14,0,2.751088
66,2005-04-07,5.2,5.2,5.2,5.2,0,2.783202
67,2005-04-08,5.16,5.16,5.16,5.16,0,2.761792
68,2005-04-11,5.13,5.13,5.13,5.13,0,2.745736
69,2005-04-12,5.14,5.14,5.14,5.14,0,2.751088
70,2005-04-13,5.06,5.06,5.06,5.06,0,2.708269
71,2005-04-14,4.99,4.99,4.99,4.99,0,2.670803
72,2005-04-15,4.85,4.85,4.85,4.85,0,2.595871
73,2005-04-18,4.86,4.86,4.86,4.86,0,2.601223
74,2005-04-19,4.93,4.93,4.93,4.93,0,2.638689
75,2005-04-20,4.92,4.92,4.92,4.92,0,2.633337
76,2005-04-21,5.07,5.07,5.07,5.07,0,2.713622
77,2005-04-22,5.02,5.02,5.02,5.02,0,2.68686
78,2005-04-25,5.08,5.08,5.08,5.08,0,2.718974
79,2005-04-26,5.01,5.01,5.01,5.01,0,2.681508
80,2005-04-27,5.02,5.02,5.02,5.02,0,2.68686
81,2005-04-28,4.99,4.99,4.99,4.99,0,2.670803
82,2005-04-29,5.02,5.02,5.02,5.02,0,2.68686
83,2005-05-02,5.03,5.03,5.03,5.03,0,2.692213
84,2005-05-03,5.05,5.05,5.05,5.05,0,2.702917
85,2005-05-04,5.15,5.15,5.15,5.15,0,2.75644
86,2005-05-05,5.15,5.15,5.15,5.15,0,2.75644
87,2005-05-06,5.21,5.21,5.21,5.21,0,2.788554
88,2005-05-09,5.22,5.22,5.22,5.22,0,2.793906
89,2005-05-10,5.16,5.16,5.16,5.16,0,2.761792
90,2005-05-11,5.19,5.19,5.19,5.19,0,2.77785
91,2005-05-12,5.19,5.19,5.19,5.19,0,2.77785
92,2005-05-13,5.27,5.27,5.27,5.27,0,2.820668
93,2005-05-16,5.32,5.32,5.32,5.32,0,2.84743
94,2005-05-17,5.36,5.36,5.36,5.36,0,2.868839
95,2005-05-18,5.41,5.41,5.41,5.41,0,2.8956
96,2005-05-19,5.47,5.47,5.47,5.47,0,2.927714
97,2005-05-20,5.48,5.48,5.48,5.48,0,2.933067
98,2005-05-23,5.5,5.5,5.5,5.5,0,2.943771
99,2005-05-24,5.51,5.51,5.51,5.51,0,2.949124
100,2005-05-25,5.49,5.49,5.49,5.49,0,2.938419
101,2005-05-26,5.54,5.54,5.54,5.54,0,2.96518
102,2005-05-27,5.55,5.55,5.55,5.55,0,2.970533
103,2005-05-31,5.52,5.52,5.52,5.52,0,2.954476
104,2005-06-01,5.57,5.57,5.57,5.57,0,2.981237
105,2005-06-02,5.6,5.6,5.6,5.6,0,2.997294
106,2005-06-03,5.56,5.56,5.56,5.56,0,2.975885
107,2005-06-06,5.58,5.58,5.58,5.58,0,2.98659
108,2005-06-07,5.55,5.55,5.55,5.55,0,2.970533
109,2005-06-08,5.54,5.54,5.54,5.54,0,2.96518
110,2005-06-09,5.58,5.58,5.58,5.58,0,2.98659
111,2005-06-10,5.55,5.55,5.55,5.55,0,2.970533
112,2005-06-13,5.55,5.55,5.55,5.55,0,2.970533
113,2005-06-14,5.54,5.54,5.54,5.54,0,2.96518
114,2005-06-15,5.56,5.56,5.56,5.56,0,2.975885
115,2005-06-16,5.59,5.59,5.59,5.59,0,2.991942
116,2005-06-17,5.59,5.59,5.59,5.59,0,2.991942
117,2005-06-20,5.58,5.58,5.58,5.58,0,2.98659
118,2005-06-21,5.6,5.6,5.6,5.6,0,2.997294
119,2005-06-22,5.62,5.62,5.62,5.62,0,3.007999
120,2005-06-23,5.57,5.57,5.57,5.57,0,2.981237
121,2005-06-24,5.51,5.51,5.51,5.51,0,2.949124
122,2005-06-27,5.47,5.47,5.47,5.47,0,2.927714
123,2005-06-28,5.52,5.52,5.52,5.52,0,2.954476
124,2005-06-29,5.53,5.53,5.53,5.53,0,2.959828
125,2005-06-30,5.51,5.51,5.51,5.51,0,2.949124
126,2005-07-01,5.53,5.53,5.53,5.53,0,2.959828
127,2005-07-05,5.61,5.61,5.61,5.61,0,3.002647
128,2005-07-06,5.61,5.61,5.61,5.61,0,3.002647
129,2005-07-07,5.63,5.63,5.63,5.63,0,3.013351
130,2005-07-08,5.73,5.73,5.73,5.73,0,3.066874
131,2005-07-11,5.8,5.8,5.8,5.8,0,3.104341
132,2005-07-12,5.82,5.82,5.82,5.82,0,3.115045
133,2005-07-13,5.85,5.85,5.85,5.85,0,3.131102
134,2005-07-14,5.87,5.87,5.87,5.87,0,3.141807
135,2005-07-15,5.86,5.86,5.86,5.86,0,3.136454
136,2005-07-18,5.84,5.84,5.84,5.84,0,3.12575
137,2005-07-19,5.94,5.94,5.94,5.94,0,3.179273
138,2005-07-20,5.93,5.93,5.93,5.93,0,3.17392
139,2005-07-21,5.89,5.89,5.89,5.89,0,3.152511
140,2005-07-22,5.89,5.89,5.89,5.89,0,3.152511
141,2005-07-25,5.85,5.85,5.85,5.85,0,3.131102
142,2005-07-26,5.87,5.87,5.87,5.87,0,3.141807
143,2005-07-27,5.9,5.9,5.9,5.9,0,3.157864
144,2005-07-28,5.91,5.91,5.91,5.91,0,3.163216
145,2005-07-29,5.88,5.88,5.88,5.88,0,3.147159
146,2005-08-01,5.9,5.9,5.9,5.9,0,3.157864
147,2005-08-02,6,6,6,6,0,3.211387
148,2005-08-03,6,6,6,6,0,3.211387
149,2005-08-04,5.94,5.94,5.94,5.94,0,3.179273
150,2005-08-05,5.92,5.92,5.92,5.92,0,3.168568
151,2005-08-08,5.9,5.9,5.9,5.9,0,3.157864
152,2005-08-09,5.93,5.93,5.93,5.93,0,3.17392
153,2005-08-10,5.89,5.89,5.89,5.89,0,3.152511
154,2005-08-11,5.93,5.93,5.93,5.93,0,3.17392
155,2005-08-12,5.84,5.84,5.84,5.84,0,3.12575
156,2005-08-15,5.87,5.87,5.87,5.87,0,3.141807
157,2005-08-16,5.8,5.8,5.8,5.8,0,3.104341
158,2005-08-17,5.83,5.83,5.83,5.83,0,3.120397
159,2005-08-18,5.75,5.75,5.75,5.75,0,3.077579
160,2005-08-19,5.74,5.74,5.74,5.74,0,3.072226
161,2005-08-22,5.75,5.75,5.75,5.75,0,3.077579
162,2005-08-23,5.74,5.74,5.74,5.74,0,3.072226
163,2005-08-24,5.71,5.71,5.71,5.71,0,3.05617
164,2005-08-25,5.72,5.72,5.72,5.72,0,3.061522
165,2005-08-26,5.7,5.7,5.7,5.7,0,3.050817
166,2005-08-29,5.73,5.73,5.73,5.73,0,3.066874
167,2005-08-30,5.7,5.7,5.7,5.7,0,3.050817
168,2005-08-31,5.76,5.76,5.76,5.76,0,3.082931
169,2005-09-01,5.76,5.76,5.76,5.76,0,3.082931
170,2005-09-02,5.75,5.75,5.75,5.75,0,3.077579
171,2005-09-06,5.84,5.84,5.84,5.84,0,3.12575
172,2005-09-07,5.84,5.84,5.84,5.84,0,3.12575
173,2005-09-08,5.82,5.82,5.82,5.82,0,3.115045
174,2005-09-09,5.85,5.85,5.85,5.85,0,3.131102
175,2005-09-12,5.87,5.87,5.87,5.87,0,3.141807
176,2005-09-13,5.91,5.91,5.91,5.91,0,3.163216
177,2005-09-14,5.86,5.86,5.86,5.86,0,3.136454
178,2005-09-15,5.83,5.83,5.83,5.83,0,3.120397
179,2005-09-16,5.85,5.85,5.85,5.85,0,3.131102
180,2005-09-19,5.81,5.81,5.81,5.81,0,3.109693
181,2005-09-20,5.8,5.8,5.8,5.8,0,3.104341
182,2005-09-21,5.73,5.73,5.73,5.73,0,3.066874
183,2005-09-22,5.73,5.73,5.73,5.73,0,3.066874
184,2005-09-23,5.72,5.72,5.72,5.72,0,3.061522
185,2005-09-26,5.74,5.74,5.74,5.74,0,3.072226
186,2005-09-27,5.73,5.73,5.73,5.73,0,3.066874
187,2005-09-28,5.74,5.74,5.74,5.74,0,3.072226
188,2005-09-29,5.89,5.89,5.89,5.89,0,3.152511
189,2005-09-30,5.92,5.92,5.92,5.92,0,3.168568
190,2005-10-03,5.91,5.91,5.91,5.91,0,3.163216
191,2005-10-04,5.86,5.86,5.86,5.86,0,3.136454
192,2005-10-05,5.77,5.77,5.77,5.77,0,3.088284
193,2005-10-06,5.71,5.71,5.71,5.71,0,3.05617
194,2005-10-07,5.73,5.73,5.73,5.73,0,3.066874
195,2005-10-10,5.69,5.69,5.69,5.69,0,3.045465
196,2005-10-11,5.63,5.63,5.63,5.63,0,3.013351
197,2005-10-12,5.6,5.6,5.6,5.6,0,2.997294
198,2005-10-13,5.61,5.61,5.61,5.61,0,3.002647
199,2005-10-14,5.65,5.65,5.65,5.65,0,3.024056
200,2005-10-17,5.66,5.66,5.66,5.66,0,3.029408
201,2005-10-18,5.61,5.61,5.61,5.61,0,3.002647
202,2005-10-19,5.65,5.65,5.65,5.65,0,3.024056
203,2005-10-20,5.58,5.58,5.58,5.58,0,2.98659
204,2005-10-21,5.67,5.67,5.67,5.67,0,3.03476
205,2005-10-24,5.73,5.73,5.73,5.73,0,3.066874
206,2005-10-25,5.71,5.71,5.71,5.71,0,3.05617
207,2005-10-26,5.7,5.7,5.7,5.7,0,3.050817
208,2005-10-27,5.63,5.63,5.63,5.63,0,3.013351
209,2005-10-28,5.66,5.66,5.66,5.66,0,3.029408
210,2005-10-31,5.75,5.75,5.75,5.75,0,3.077579
211,2005-11-01,5.72,5.72,5.72,5.72,0,3.061522
212,2005-11-02,5.77,5.77,5.77,5.77,0,3.088284
213,2005-11-03,5.83,5.83,5.83,5.83,0,3.120397
214,2005-11-04,5.87,5.87,5.87,5.87,0,3.141807
215,2005-11-07,5.89,5.89,5.89,5.89,0,3.152511
216,2005-11-08,5.86,5.86,5.86,5.86,0,3.136454
217,2005-11-09,5.86,5.86,5.86,5.86,0,3.136454
218,2005-11-10,5.9,5.9,5.9,5.9,0,3.157864
219,2005-11-11,5.92,5.92,5.92,5.92,0,3.168568
220,2005-11-14,5.95,5.95,5.95,5.95,0,3.184625
221,2005-11-15,5.91,5.91,5.91,5.91,0,3.163216
222,2005-11-16,5.92,5.92,5.92,5.92,0,3.168568
223,2005-11-17,5.99,5.99,5.99,5.99,0,3.206034
224,2005-11-18,6.01,6.01,6.01,6.01,0,3.216739
225,2005-11-21,6.04,6.04,6.04,6.04,0,3.232796
226,2005-11-22,6.03,6.03,6.03,6.03,0,3.227444
227,2005-11-23,6.06,6.06,6.06,6.06,0,3.243501
228,2005-11-25,6.06,6.06,6.06,6.06,0,3.243501
229,2005-11-28,6.02,6.02,6.02,6.02,0,3.222091
230,2005-11-29,5.99,5.99,5.99,5.99,0,3.206034
231,2005-11-30,6,6,6,6,0,3.211387
232,2005-12-01,6.11,6.11,6.11,6.11,0,3.270262
233,2005-12-02,6.15,6.15,6.15,6.15,0,3.291671
234,2005-12-05,6.13,6.13,6.13,6.13,0,3.280967
235,2005-12-06,6.16,6.16,6.16,6.16,0,3.297024
236,2005-12-07,6.16,6.16,6.16,6.16,0,3.297024
237,2005-12-08,6.13,6.13,6.13,6.13,0,3.280967
238,2005-12-09,6.16,6.16,6.16,6.16,0,3.297024
239,2005-12-12,6.19,6.19,6.19,6.19,0,3.313081
240,2005-12-13,6.21,6.21,6.21,6.21,0,3.323785
241,2005-12-14,6.22,6.22,6.22,6.22,0,3.329137
242,2005-12-15,6.2,6.2,6.2,6.2,0,3.318433
243,2005-12-16,6.2,6.2,6.2,6.2,0,3.318433
244,2005-12-19,6.15,6.15,6.15,6.15,0,3.291671
245,2005-12-20,6.13,6.13,6.13,6.13,0,3.280967
246,2005-12-21,6.14,6.14,6.14,6.14,0,3.286319
247,2005-12-22,6.19,6.19,6.19,6.19,0,3.313081
248,2005-12-23,6.21,6.21,6.21,6.21,0,3.323785
249,2005-12-27,6.15,6.15,6.15,6.15,0,3.291671
250,2005-12-28,6.16,6.16,6.16,6.16,0,3.297024
251,2005-12-29,6.14,6.14,6.14,6.14,0,3.286319
252,2005-12-30,6.1,6.1,6.1,6.1,0,3.26491
253,2006-01-03,6.21,6.21,6.21,6.21,0,3.323785
254,2006-01-04,6.27,6.27,6.27,6.27,0,3.355899
255,2006-01-05,6.33,6.33,6.33,6.33,0,3.388013
256,2006-01-06,6.45,6.45,6.45,6.45,0,3.452241
257,2006-01-09,6.45,6.45,6.45,6.45,0,3.452241
258,2006-01-10,6.45,6.45,6.45,6.45,0,3.452241
259,2006-01-11,6.49,6.49,6.49,6.49,0,3.47365
260,2006-01-12,6.45,6.45,6.45,6.45,0,3.452241
261,2006-01-13,6.43,6.43,6.43,6.43,0,3.441536
262,2006-01-17,6.38,6.38,6.38,6.38,0,3.414775
263,2006-01-18,6.3,6.3,6.3,6.3,0,3.371956
264,2006-01-19,6.39,6.39,6.39,6.39,0,3.420127
265,2006-01-20,6.23,6.23,6.23,6.23,0,3.33449
266,2006-01-23,6.23,6.23,6.23,6.23,0,3.33449
267,2006-01-24,6.27,6.27,6.27,6.27,0,3.355899
268,2006-01-25,6.31,6.31,6.31,6.31,0,3.377308
269,2006-01-26,6.34,6.34,6.34,6.34,0,3.393365
270,2006-01-27,6.4,6.4,6.4,6.4,0,3.425479
271,2006-01-30,6.41,6.41,6.41,6.41,0,3.430831
272,2006-01-31,6.39,6.39,6.39,6.39,0,3.420127
273,2006-02-01,6.4,6.4,6.4,6.4,0,3.425479
274,2006-02-02,6.3,6.3,6.3,6.3,0,3.371956
275,2006-02-03,6.25,6.25,6.25,6.25,0,3.345194
276,2006-02-06,6.26,6.26,6.26,6.26,0,3.350547
277,2006-02-07,6.22,6.22,6.22,6.22,0,3.329137
278,2006-02-08,6.27,6.27,6.27,6.27,0,3.355899
279,2006-02-09,6.24,6.24,6.24,6.24,0,3.339842
280,2006-02-10,6.25,6.25,6.25,6.25,0,3.345194
281,2006-02-13,6.17,6.17,6.17,6.17,0,3.302376
282,2006-02-14,6.23,6.23,6.23,6.23,0,3.33449
283,2006-02-15,6.19,6.19,6.19,6.19,0,3.313081
284,2006-02-16,6.26,6.26,6.26,6.26,0,3.350547
285,2006-02-17,6.22,6.22,6.22,6.22,0,3.329137
286,2006-02-21,6.16,6.16,6.16,6.16,0,3.297024
287,2006-02-22,6.21,6.21,6.21,6.21,0,3.323785
288,2006-02-23,6.22,6.22,6.22,6.22,0,3.329137
289,2006-02-24,6.22,6.22,6.22,6.22,0,3.329137
290,2006-02-27,6.27,6.27,6.27,6.27,0,3.355899
291,2006-02-28,6.2,6.2,6.2,6.2,0,3.318433
292,2006-03-01,6.32,6.32,6.32,6.32,0,3.382661
293,2006-03-02,6.32,6.32,6.32,6.32,0,3.382661
294,2006-03-03,6.28,6.28,6.28,6.28,0,3.361252
295,2006-03-06,6.23,6.23,6.23,6.23,0,3.33449
296,2006-03-07,6.17,6.17,6.17,6.17,0,3.302376
297,2006-03-08,6.14,6.14,6.14,6.14,0,3.286319
298,2006-03-09,6.12,6.12,6.12,6.12,0,3.275614
299,2006-03-10,6.14,6.14,6.14,6.14,0,3.286319
300,2006-03-13,6.15,6.15,6.15,6.15,0,3.291671
301,2006-03-14,6.25,6.25,6.25,6.25,0,3.345194
302,2006-03-15,6.28,6.28,6.28,6.28,0,3.361252
303,2006-03-16,6.24,6.24,6.24,6.24,0,3.339842
304,2006-03-17,6.27,6.27,6.27,6.27,0,3.355899
305,2006-03-20,6.33,6.33,6.33,6.33,0,3.388013
306,2006-03-21,6.28,6.28,6.28,6.28,0,3.361252
307,2006-03-22,6.28,6.28,6.28,6.28,0,3.361252
308,2006-03-23,6.28,6.28,6.28,6.28,0,3.361252
309,2006-03-24,6.32,6.32,6.32,6.32,0,3.382661
310,2006-03-27,6.33,6.33,6.33,6.33,0,3.388013
311,2006-03-28,6.27,6.27,6.27,6.27,0,3.355899
312,2006-03-29,6.38,6.38,6.38,6.38,0,3.414775
313,2006-03-30,6.41,6.41,6.41,6.41,0,3.430831
314,2006-03-31,6.41,6.41,6.41,6.41,0,3.430831
315,2006-04-03,6.45,6.45,6.45,6.45,0,3.452241
316,2006-04-04,6.51,6.51,6.51,6.51,0,3.484355
317,2006-04-05,6.54,6.54,6.54,6.54,0,3.500411
318,2006-04-06,6.56,6.56,6.56,6.56,0,3.511116
319,2006-04-07,6.5,6.5,6.5,6.5,0,3.479002
320,2006-04-10,6.5,6.5,6.5,6.5,0,3.479002
321,2006-04-11,6.44,6.44,6.44,6.44,0,3.446888
322,2006-04-12,6.44,6.44,6.44,6.44,0,3.446888
323,2006-04-13,6.46,6.46,6.46,6.46,0,3.457593
324,2006-04-17,6.45,6.45,6.45,6.45,0,3.452241
325,2006-04-18,6.57,6.57,6.57,6.57,0,3.516469
326,2006-04-19,6.63,6.63,6.63,6.63,0,3.548582
327,2006-04-20,6.63,6.63,6.63,6.63,0,3.548582
328,2006-04-21,6.6,6.6,6.6,6.6,0,3.532525
329,2006-04-24,6.56,6.56,6.56,6.56,0,3.511116
330,2006-04-25,6.56,6.56,6.56,6.56,0,3.511116
331,2006-04-26,6.6,6.6,6.6,6.6,0,3.532525
332,2006-04-27,6.61,6.61,6.61,6.61,0,3.537878
333,2006-04-28,6.52,6.52,6.52,6.52,0,3.489707
334,2006-05-01,6.49,6.49,6.49,6.49,0,3.47365
335,2006-05-02,6.52,6.52,6.52,6.52,0,3.489707
336,2006-05-03,6.54,6.54,6.54,6.54,0,3.500411
337,2006-05-04,6.58,6.58,6.58,6.58,0,3.521821
338,2006-05-05,6.63,6.63,6.63,6.63,0,3.548582
339,2006-05-08,6.63,6.63,6.63,6.63,0,3.548582
340,2006-05-09,6.62,6.62,6.62,6.62,0,3.54323
341,2006-05-10,6.55,6.55,6.55,6.55,0,3.505764
342,2006-05-11,6.42,6.42,6.42,6.42,0,3.436184
343,2006-05-12,6.35,6.35,6.35,6.35,0,3.398718
344,2006-05-15,6.32,6.32,6.32,6.32,0,3.382661
345,2006-05-16,6.28,6.28,6.28,6.28,0,3.361252
346,2006-05-17,6.2,6.2,6.2,6.2,0,3.318433
347,2006-05-18,6.11,6.11,6.11,6.11,0,3.270262
348,2006-05-19,6.15,6.15,6.15,6.15,0,3.291671
349,2006-05-22,6.04,6.04,6.04,6.04,0,3.232796
350,2006-05-23,6.02,6.02,6.02,6.02,0,3.222091
351,2006-05-24,6.03,6.03,6.03,6.03,0,3.227444
352,2006-05-25,6.1,6.1,6.1,6.1,0,3.26491
353,2006-05-26,6.13,6.13,6.13,6.13,0,3.280967
354,2006-05-30,6.01,6.01,6.01,6.01,0,3.216739
355,2006-05-31,6.06,6.06,6.06,6.06,0,3.243501
356,2006-06-01,6.15,6.15,6.15,6.15,0,3.291671
357,2006-06-02,6.12,6.12,6.12,6.12,0,3.275614
358,2006-06-05,5.98,5.98,5.98,5.98,0,3.200682
359,2006-06-06,5.92,5.92,5.92,5.92,0,3.168568
360,2006-06-07,5.82,5.82,5.82,5.82,0,3.115045
361,2006-06-08,5.74,5.74,5.74,5.74,0,3.072226
362,2006-06-09,5.78,5.78,5.78,5.78,0,3.093636
363,2006-06-12,5.67,5.67,5.67,5.67,0,3.03476
364,2006-06-13,5.57,5.57,5.57,5.57,0,2.981237
365,2006-06-14,5.61,5.61,5.61,5.61,0,3.002647
366,2006-06-15,5.8,5.8,5.8,5.8,0,3.104341
367,2006-06-16,5.79,5.79,5.79,5.79,0,3.098988
368,2006-06-19,5.76,5.76,5.76,5.76,0,3.082931
369,2006-06-20,5.71,5.71,5.71,5.71,0,3.05617
370,2006-06-21,5.83,5.83,5.83,5.83,0,3.120397
371,2006-06-22,5.8,5.8,5.8,5.8,0,3.104341
372,2006-06-23,5.8,5.8,5.8,5.8,0,3.104341
373,2006-06-26,5.81,5.81,5.81,5.81,0,3.109693
374,2006-06-27,5.73,5.73,5.73,5.73,0,3.066874
375,2006-06-28,5.74,5.74,5.74,5.74,0,3.072226
376,2006-06-29,5.89,5.89,5.89,5.89,0,3.152511
377,2006-06-30,5.93,5.93,5.93,5.93,0,3.17392
378,2006-07-03,5.99,5.99,5.99,5.99,0,3.206034
379,2006-07-05,5.87,5.87,5.87,5.87,0,3.141807
380,2006-07-06,5.85,5.85,5.85,5.85,0,3.131102
381,2006-07-07,5.76,5.76,5.76,5.76,0,3.082931
382,2006-07-10,5.73,5.73,5.73,5.73,0,3.066874
383,2006-07-11,5.75,5.75,5.75,5.75,0,3.077579
384,2006-07-12,5.66,5.66,5.66,5.66,0,3.029408
385,2006-07-13,5.56,5.56,5.56,5.56,0,2.975885
386,2006-07-14,5.51,5.51,5.51,5.51,0,2.949124
387,2006-07-17,5.48,5.48,5.48,5.48,0,2.933067
388,2006-07-18,5.49,5.49,5.49,5.49,0,2.938419
389,2006-07-19,5.57,5.57,5.57,5.57,0,2.981237
390,2006-07-20,5.53,5.53,5.53,5.53,0,2.959828
391,2006-07-21,5.45,5.45,5.45,5.45,0,2.917009
392,2006-07-24,5.57,5.57,5.57,5.57,0,2.981237
393,2006-07-25,5.62,5.62,5.62,5.62,0,3.007999
394,2006-07-26,5.56,5.56,5.56,5.56,0,2.975885
395,2006-07-27,5.52,5.52,5.52,5.52,0,2.954476
396,2006-07-28,5.63,5.63,5.63,5.63,0,3.013351
397,2006-07-31,5.63,5.63,5.63,5.63,0,3.013351
398,2006-08-01,5.55,5.55,5.55,5.55,0,2.970533
399,2006-08-02,5.63,5.63,5.63,5.63,0,3.013351
400,2006-08-03,5.64,5.64,5.64,5.64,0,3.018703
401,2006-08-04,5.61,5.61,5.61,5.61,0,3.002647
402,2006-08-07,5.58,5.58,5.58,5.58,0,2.98659
403,2006-08-08,5.56,5.56,5.56,5.56,0,2.975885
404,2006-08-09,5.59,5.59,5.59,5.59,0,2.991942
405,2006-08-10,5.64,5.64,5.64,5.64,0,3.018703
406,2006-08-11,5.59,5.59,5.59,5.59,0,2.991942
407,2006-08-14,5.64,5.64,5.64,5.64,0,3.018703
408,2006-08-15,5.81,5.81,5.81,5.81,0,3.109693
409,2006-08-16,5.93,5.93,5.93,5.93,0,3.17392
410,2006-08-17,6.01,6.01,6.01,6.01,0,3.216739
411,2006-08-18,6.03,6.03,6.03,6.03,0,3.227444
412,2006-08-21,5.95,5.95,5.95,5.95,0,3.184625
413,2006-08-22,5.96,5.96,5.96,5.96,0,3.189977
414,2006-08-23,5.91,5.91,5.91,5.91,0,3.163216
415,2006-08-24,5.92,5.92,5.92,5.92,0,3.168568
416,2006-08-25,5.93,5.93,5.93,5.93,0,3.17392
417,2006-08-28,5.98,5.98,5.98,5.98,0,3.200682
418,2006-08-29,6.02,6.02,6.02,6.02,0,3.222091
419,2006-08-30,6.08,6.08,6.08,6.08,0,3.254205
420,2006-08-31,6.05,6.05,6.05,6.05,0,3.238148
421,2006-09-01,6.07,6.07,6.07,6.07,0,3.248853
422,2006-09-05,6.1,6.1,6.1,6.1,0,3.26491
423,2006-09-06,5.99,5.99,5.99,5.99,0,3.206034
424,2006-09-07,5.94,5.94,5.94,5.94,0,3.179273
425,2006-09-08,5.96,5.96,5.96,5.96,0,3.189977
426,2006-09-11,5.97,5.97,5.97,5.97,0,3.19533
427,2006-09-12,6.12,6.12,6.12,6.12,0,3.275614
428,2006-09-13,6.16,6.16,6.16,6.16,0,3.297024
429,2006-09-14,6.18,6.18,6.18,6.18,0,3.307728
430,2006-09-15,6.22,6.22,6.22,6.22,0,3.329137
431,2006-09-18,6.26,6.26,6.26,6.26,0,3.350547
432,2006-09-19,6.19,6.19,6.19,6.19,0,3.313081
433,2006-09-20,6.24,6.24,6.24,6.24,0,3.339842
434,2006-09-21,6.21,6.21,6.21,6.21,0,3.323785
435,2006-09-22,6.16,6.16,6.16,6.16,0,3.297024
436,2006-09-25,6.24,6.24,6.24,6.24,0,3.339842
